,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,62035.2,2754.3,180068.7,0.1,331.4,20056.1,1064425.7
COVIDhub-ensemble,51,64853.3,1225.0,293813.8,1.0,226.0,11897.0,2067844.0
LNQ-ens1,51,87216.8,2410.5,450272.3,3.7,248.5,10246.0,3206687.1
UA-EpiCovDA,51,94471.6,4761.0,333776.4,0.0,380.5,16138.0,2033476.0
UMass-MechBayes,51,102708.2,1936.0,513306.9,0.0,90.5,28624.0,3613801.0
USC-SI_kJalpha,51,110021.4,2933.2,332346.3,0.1,137.9,72655.5,2027604.0
Covid19Sim-Simulator,51,124197.2,785.8,667494.4,3.5,123.9,13764.5,4742125.0
IHME-CurveFit,51,125907.2,5986.6,282043.4,0.3,1002.2,49438.0,1116514.3
YYG-ParamSearch,51,133066.2,2343.7,715354.4,0.0,146.7,10303.0,5081431.2
CovidAnalytics-DELPHI,51,137392.0,1521.0,729262.8,1.0,182.5,20078.5,5198400.0
IowaStateLW-STEM,49,141110.5,7921.0,456240.2,1.0,758.5,46657.0,3010225.0
PSI-DRAFT,50,168601.8,6724.0,454201.8,4.0,344.5,41876.5,2767232.2
CMU-TimeSeries,51,175765.0,1600.0,917172.7,0.0,121.0,6565.0,6471936.0
MOBS-GLEAM_COVID,50,183305.0,2460.7,430284.9,0.4,422.4,61202.1,1744419.7
JHU_IDD-CovidSP,51,196676.9,23228.8,596149.3,45.5,1681.0,79328.6,2800501.8
Baseline,51,221650.7,2195.6,941599.0,0.5,350.7,38486.3,6343921.7
CU-select,51,231690.7,3136.0,1036446.3,0.0,488.0,30689.0,7246864.0
COVIDhub-baseline,51,236082.3,2509.6,923585.0,0.3,492.4,37726.4,6045427.8
NotreDame-mobility,51,244197.4,4892.0,776508.5,1.4,564.7,29403.2,4269464.6
GT-DeepCOVID,45,266390.9,7451.9,1071319.4,0.5,678.3,67271.2,6847717.5
UCLA-SuEIR,51,270458.0,2759.0,1281821.3,3.4,209.3,21298.9,8772056.8
UT-Mobility,51,349489.2,3136.0,1454084.7,1.0,334.6,27065.0,9535744.0
LANL-GrowthRate,51,396359.0,3529.4,1742906.3,0.1,894.9,28947.8,11687239.6
MITCovAlliance-SIR,51,1396533.0,6590.0,5109906.9,1.1,326.5,96510.9,25573154.9
USACE-ERDC_SEIR,51,1562456.6,18850.5,7042391.6,10.0,1587.7,213152.9,48582011.2
Karlen-pypm,51,14551613.0,6773.3,98704195.0,0.0,349.7,51382.8,705274249.0
RobertWalraven-ESG,49,17198766.1,245213.6,64226504.2,1.0,8675.1,1417400.9,349900219.6
