,mean_rank
UMass-MechBayes,9.1
COVIDhub-ensemble,9.5
OliverWyman-Navigator,11.3
UA-EpiCovDA,11.4
COVIDhub-baseline,11.4
YYG-ParamSearch,11.9
UCLA-SuEIR,12.0
USC-SI_kJalpha,12.4
Karlen-pypm,12.6
CovidAnalytics-DELPHI,13.5
DDS-NBDS,13.8
Covid19Sim-Simulator,14.1
GT-DeepCOVID,14.1
LANL-GrowthRate,14.4
JCB-PRM,14.5
MOBS-GLEAM_COVID,15.0
CU-select,15.4
IHME-CurveFit,15.5
IowaStateLW-STEM,16.2
RobertWalraven-ESG,16.3
CMU-TimeSeries,16.9
UT-Mobility,17.6
MITCovAlliance-SIR,17.9
PSI-DRAFT,18.1
USACE-ERDC_SEIR,18.6
Auquan-SEIR,19.7
LNQ-ens1,19.9
JHU_IDD-CovidSP,20.1
NotreDame-mobility,21.6
