,mean_rank
UMass-MechBayes,9.7
LNQ-ens1,9.9
COVIDhub-ensemble,10.2
CMU-TimeSeries,10.6
OliverWyman-Navigator,11.9
COVIDhub-baseline,12.0
UA-EpiCovDA,12.3
YYG-ParamSearch,12.6
UCLA-SuEIR,12.8
USC-SI_kJalpha,13.0
Karlen-pypm,13.3
CovidAnalytics-DELPHI,14.2
DDS-NBDS,14.4
Covid19Sim-Simulator,14.7
GT-DeepCOVID,14.7
JCB-PRM,14.9
LANL-GrowthRate,15.3
MOBS-GLEAM_COVID,15.4
CU-select,15.8
IHME-CurveFit,16.1
IowaStateLW-STEM,16.9
RobertWalraven-ESG,17.1
UT-Mobility,17.9
MITCovAlliance-SIR,18.4
PSI-DRAFT,18.6
USACE-ERDC_SEIR,19.2
Auquan-SEIR,20.2
JHU_IDD-CovidSP,20.6
NotreDame-mobility,21.9
