,mean_rank
LNQ-ens1,9.6
UMass-MechBayes,9.7
COVIDhub-ensemble,10.2
CMU-TimeSeries,10.6
COVIDhub-baseline,11.8
OliverWyman-Navigator,12.1
YYG-ParamSearch,12.6
UCLA-SuEIR,12.7
UA-EpiCovDA,12.7
USC-SI_kJalpha,12.9
Karlen-pypm,13.1
CovidAnalytics-DELPHI,14.3
DDS-NBDS,14.6
GT-DeepCOVID,14.7
Covid19Sim-Simulator,14.8
JCB-PRM,14.9
MOBS-GLEAM_COVID,15.5
LANL-GrowthRate,15.5
IHME-CurveFit,15.7
CU-select,15.7
IowaStateLW-STEM,16.9
UT-Mobility,17.4
RobertWalraven-ESG,17.6
PSI-DRAFT,18.4
MITCovAlliance-SIR,18.9
USACE-ERDC_SEIR,19.2
Auquan-SEIR,20.3
JHU_IDD-CovidSP,20.6
NotreDame-mobility,21.9
