,mean_rank
UMass-MechBayes,9.5
LNQ-ens1,9.5
COVIDhub-ensemble,10.4
CMU-TimeSeries,10.6
COVIDhub-baseline,11.9
OliverWyman-Navigator,12.2
UA-EpiCovDA,12.5
YYG-ParamSearch,12.7
UCLA-SuEIR,12.7
USC-SI_kJalpha,13.0
Karlen-pypm,13.3
CovidAnalytics-DELPHI,14.4
DDS-NBDS,14.4
GT-DeepCOVID,14.8
Covid19Sim-Simulator,14.9
JCB-PRM,14.9
LANL-GrowthRate,15.3
MOBS-GLEAM_COVID,15.4
IHME-CurveFit,15.8
CU-select,15.9
IowaStateLW-STEM,16.9
RobertWalraven-ESG,17.4
UT-Mobility,17.6
PSI-DRAFT,18.4
MITCovAlliance-SIR,18.6
USACE-ERDC_SEIR,19.2
Auquan-SEIR,20.2
JHU_IDD-CovidSP,20.6
NotreDame-mobility,21.9
