,mean_rank
UMass-MechBayes,8.8
COVIDhub-ensemble,9.1
OliverWyman-Navigator,10.7
COVIDhub-baseline,10.8
UA-EpiCovDA,11.2
YYG-ParamSearch,11.4
UCLA-SuEIR,11.6
USC-SI_kJalpha,11.7
Karlen-pypm,12.0
CovidAnalytics-DELPHI,12.9
DDS-NBDS,13.1
Covid19Sim-Simulator,13.4
GT-DeepCOVID,13.6
JCB-PRM,13.6
LANL-GrowthRate,13.9
MOBS-GLEAM_COVID,14.1
CU-select,14.5
IHME-CurveFit,14.7
IowaStateLW-STEM,15.4
RobertWalraven-ESG,15.7
UT-Mobility,16.4
MITCovAlliance-SIR,17.0
PSI-DRAFT,17.1
USACE-ERDC_SEIR,17.6
Auquan-SEIR,18.6
JHU_IDD-CovidSP,18.9
NotreDame-mobility,20.2
