,mean_rank
LNQ-ens1,9.7
UMass-MechBayes,9.7
COVIDhub-ensemble,10.3
CMU-TimeSeries,10.6
COVIDhub-baseline,11.8
OliverWyman-Navigator,12.0
UA-EpiCovDA,12.6
YYG-ParamSearch,12.6
UCLA-SuEIR,12.7
USC-SI_kJalpha,12.9
Karlen-pypm,13.1
CovidAnalytics-DELPHI,14.3
DDS-NBDS,14.6
GT-DeepCOVID,14.7
JCB-PRM,14.9
Covid19Sim-Simulator,14.9
MOBS-GLEAM_COVID,15.5
LANL-GrowthRate,15.5
IHME-CurveFit,15.7
CU-select,15.8
IowaStateLW-STEM,16.9
UT-Mobility,17.4
RobertWalraven-ESG,17.6
PSI-DRAFT,18.5
MITCovAlliance-SIR,18.8
USACE-ERDC_SEIR,19.2
Auquan-SEIR,20.2
JHU_IDD-CovidSP,20.6
NotreDame-mobility,21.9
