,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19,2020-09-14_2020-09-26,2020-09-21_2020-10-03
num_states,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,0,0,0
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,,,,,,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,,49,49,49,49,49
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,51,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51,51,51,0,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49,50,50,51,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,51,51,,,51,
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36,40,43,49,49,50
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,27,23,27,24,31,21,27
num_states_beat_baseline-COVIDhub-ensemble,,,31,28,28,24,36,18,25,35,14,18
num_states_beat_baseline-CU-select,,,,,,26,17,22,18,18,15,14
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,17,16,16,8,7,,11,12,27,26,22,18
num_states_beat_baseline-CovidActNow-SEIR_CAN,21,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,9,5,6,10,15,4,10,10,10,14,7,3
num_states_beat_baseline-DDS-NBDS,,,,16,31,23,22,22,21,29,21,27
num_states_beat_baseline-Geneva-DetGrowth,2,0,0,5,13,8,9,2,7,5,0,3
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,7,7,8,6,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,18,13,18,33,27
num_states_beat_baseline-IowaStateLW-STEM,22,19,15,22,22,,24,16,19,22,18,18
num_states_beat_baseline-JCB-PRM,,,,,,,,,,26,26,25
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,18,15,31,25
num_states_beat_baseline-JHU_IDD-CovidSP,11,14,19,15,14,15,22,21,20,17,14,13
num_states_beat_baseline-Karlen-pypm,,,6,4,6,11,17,17,17,20,19,17
num_states_beat_baseline-LANL-GrowthRate,7,7,13,23,25,25,27,15,25,24,16,15
num_states_beat_baseline-LNQ-ens1,,33,20,28,25,30,28,15,31,37,20,26
num_states_beat_baseline-OliverWyman-Navigator,30,23,18,12,10,23,28,26,22,,24,27
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,11,13,19,24,16,22,9,10,12,9,8
num_states_beat_baseline-TTU-squider,,,,,,,17,7,,,11,
num_states_beat_baseline-UCLA-SuEIR,27,31,22,11,21,24,24,21,22,25,9,10
num_states_beat_baseline-UMich-RidgeTfReg,,,2,5,4,11,10,11,19,19,23,18
num_states_beat_baseline-USACE-ERDC_SEIR,12,12,17,20,23,27,27,22,22,29,20,22
num_states_beat_baseline-USC-SI_kJalpha,29,18,12,32,22,27,29,18,20,27,12,19
perc_beat_baseline-CEID-Walk,,,,,,0.5294117647,0.4509803922,0.5294117647,0.4705882353,0.6078431373,0.4117647059,0.5294117647
perc_beat_baseline-COVIDhub-ensemble,,,0.6078431373,0.5490196078,0.5490196078,0.4705882353,0.7058823529,0.3529411765,0.4901960784,0.6862745098,0.2745098039,0.3529411765
perc_beat_baseline-CU-select,,,,,,0.5098039216,0.3333333333,0.431372549,0.3529411765,0.3529411765,0.2941176471,0.2745098039
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3333333333,0.3137254902,0.3137254902,0.1568627451,0.137254902,,0.6875,0.2352941176,0.5294117647,0.5098039216,0.431372549,0.3529411765
perc_beat_baseline-CovidActNow-SEIR_CAN,0.4117647059,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1764705882,0.09803921569,0.1176470588,0.1960784314,0.2941176471,0.07843137255,0.1960784314,0.1960784314,0.1960784314,0.2745098039,0.137254902,0.05882352941
perc_beat_baseline-DDS-NBDS,,,,0.3137254902,0.6078431373,0.4509803922,0.431372549,0.431372549,0.4117647059,0.568627451,0.4117647059,0.5294117647
perc_beat_baseline-Geneva-DetGrowth,0.03921568627,0,0,0.09803921569,0.2549019608,0.1568627451,0.1764705882,0.03921568627,0.137254902,0.09803921569,0,0.05882352941
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.137254902,0.137254902,0.1568627451,0.1176470588,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,0.3673469388,0.2653061224,0.3673469388,0.6734693878,0.5510204082
perc_beat_baseline-IowaStateLW-STEM,0.4489795918,0.387755102,0.306122449,0.4489795918,0.4489795918,,0.4897959184,0.3265306122,0.387755102,0.4489795918,0.3673469388,0.3673469388
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.5098039216,0.5098039216,0.4901960784
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3529411765,0.2941176471,0.6078431373,0.4901960784
perc_beat_baseline-JHU_IDD-CovidSP,0.2156862745,0.2745098039,0.3725490196,0.2941176471,0.2745098039,0.2941176471,0.431372549,0.4117647059,0.3921568627,0.3333333333,0.2745098039,0.2549019608
perc_beat_baseline-Karlen-pypm,,,0.1176470588,0.07843137255,0.1176470588,0.2156862745,0.3333333333,0.3333333333,0.3333333333,0.3921568627,0.3725490196,0.3333333333
perc_beat_baseline-LANL-GrowthRate,0.137254902,0.137254902,0.2549019608,0.4509803922,0.4901960784,0.4901960784,0.5294117647,0.2941176471,0.4901960784,0.4705882353,0.3137254902,0.2941176471
perc_beat_baseline-LNQ-ens1,,0.66,0.3921568627,0.5490196078,0.4901960784,0.5882352941,0.5490196078,0.2941176471,0.6078431373,0.7254901961,0.3921568627,0.5098039216
perc_beat_baseline-OliverWyman-Navigator,0.5882352941,0.4509803922,0.3529411765,0.2352941176,0.1960784314,0.4509803922,0.5490196078,0.5098039216,0.431372549,,0.4705882353,0.5294117647
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.2156862745,0.2653061224,0.387755102,0.4897959184,0.32,0.44,0.1764705882,0.1960784314,0.2352941176,0.1764705882,0.1568627451
perc_beat_baseline-TTU-squider,,,,,,,0.3333333333,0.137254902,,,0.2156862745,
perc_beat_baseline-UCLA-SuEIR,0.5294117647,0.6078431373,0.431372549,0.2156862745,0.4117647059,0.4705882353,0.4705882353,0.4117647059,0.431372549,0.4901960784,0.1764705882,0.1960784314
perc_beat_baseline-UMich-RidgeTfReg,,,0.06451612903,0.1923076923,0.1428571429,0.2444444444,0.2777777778,0.275,0.4418604651,0.387755102,0.4693877551,0.36
perc_beat_baseline-USACE-ERDC_SEIR,0.2352941176,0.2352941176,0.3333333333,0.3921568627,0.4509803922,0.5294117647,0.5294117647,0.431372549,0.431372549,0.568627451,0.3921568627,0.431372549
perc_beat_baseline-USC-SI_kJalpha,0.568627451,0.3529411765,0.2352941176,0.6274509804,0.431372549,0.5294117647,0.568627451,0.3529411765,0.3921568627,0.5294117647,0.2352941176,0.3725490196
mean_abs_error-CEID-Walk,,,,,,2524.454902,3201.217647,2197.594118,2129.44902,1949.672549,2367.217647,2005.17451
mean_abs_error-COVIDhub-baseline,4238.588235,2967.294118,2423.529412,2941.392157,3134.470588,2662.627451,3335.882353,2128.862745,2017.921569,2103.588235,2350.647059,2052.823529
mean_abs_error-COVIDhub-ensemble,,,2577.764706,2372.509804,2585.568627,2161.588235,2197.54902,1639.078431,1531.960784,1427.235294,2643.235294,2191.529412
mean_abs_error-CU-select,,,,,,2520.666667,4782.431373,1612.941176,2879.529412,3807.196078,2713.411765,3159.137255
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,4115.129412,6088.686275,8633.347059,10484.67843,6183.860784,,,3169.311765,1639.778431,1788.494118,2441.6,2664.078431
mean_abs_error-CovidActNow-SEIR_CAN,5539.905882,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,5614.176471,6035.607843,4712.27451,5730.72549,6652.901961,5929.647059,4939.156863,4310.019608,4182.215686,3931.980392,5130.431373,5808.098039
mean_abs_error-DDS-NBDS,,,,3282.568627,2855.513725,3003.517647,3534.494118,2010.619608,2239.698039,2195.423529,3039.166667,2692.023529
mean_abs_error-Geneva-DetGrowth,10105.96471,9267.147059,8165.766667,6676.554902,5913.113725,5561.103922,4522.492157,5824.488235,4768.141176,4632.617647,7195.352941,6234.072549
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,17238.00588,17250.51961,18343.53333,20044.99216,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,1760.711765,2723.996078,2154.737255
mean_abs_error-JHUAPL-Bucky,,,,,,,,,2243.790196,2872.541176,1973.770588,2143.415686
mean_abs_error-JHU_IDD-CovidSP,9230.860784,7915.541176,5757.192157,3788.911765,4102.705882,3652.339216,3402.894118,2281.727451,1888.860784,2448.152941,3866.927451,4168.97451
mean_abs_error-Karlen-pypm,,,14525.53137,8954.045098,7693.123529,4675.121569,2736.796078,2653.272549,2294.982353,2561.972549,3207.517647,2983.409804
