,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19,2020-09-14_2020-09-26,2020-09-21_2020-10-03,2020-09-28_2020-10-10,2020-10-05_2020-10-17,2020-10-12_2020-10-24,2020-10-19_2020-10-31
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-BPagano-RtDriven,,,,,,,,,,,,,,,,51
num_states_with_projections-CEID-Walk,,,,,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16,51,51,51,51,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,,,,,,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,,,51,
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,0,0,0,0,,0,0
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,,,,,,,,,,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,,49,49,49,49,49,49,49,49,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,42,,51
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,47
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51,51,51,0,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49,50,50,51,51,51,51,51,48,51,51,51
num_states_with_projections-TTU-squider,,,,,,,51,51,,,51,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36,40,43,49,49,50,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,26
num_states_beat_baseline-CEID-Walk,,,,,,27,23,27,25,31,21,27,26,25,26,30
num_states_beat_baseline-COVIDhub-ensemble,,,31,28,28,24,36,17,25,35,14,18,18,11,7,11
num_states_beat_baseline-CU-select,,,,,,26,17,22,18,18,15,14,20,26,25,33
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,17,16,16,8,7,,10,12,27,27,23,18,19,19,11,8
num_states_beat_baseline-CovidActNow-SEIR_CAN,21,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,9,5,6,10,15,4,10,10,10,14,7,2,3,1,4,2
num_states_beat_baseline-DDS-NBDS,,,,16,31,24,22,22,21,29,21,27,27,21,28,33
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,5,
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,7,7,8,6,,,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,18,13,18,33,27,21,30,30,
num_states_beat_baseline-IowaStateLW-STEM,22,19,15,22,22,,24,16,19,22,18,18,16,6,6,10
num_states_beat_baseline-JCB-PRM,,,,,,,,,,26,27,25,29,32,31,19
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,18,15,31,25,23,22,13,18
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,25,,35
num_states_beat_baseline-JHU_IDD-CovidSP,11,14,19,16,14,15,22,21,20,17,15,13,14,14,9,11
num_states_beat_baseline-Karlen-pypm,,,6,4,6,11,17,17,17,20,19,17,15,12,24,36
num_states_beat_baseline-LANL-GrowthRate,7,7,13,24,25,25,27,15,25,25,16,15,16,9,13,5
num_states_beat_baseline-LNQ-ens1,,33,20,29,25,30,27,15,31,37,20,26,33,24,38,37
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,31
num_states_beat_baseline-OliverWyman-Navigator,30,23,18,13,10,23,28,25,22,,24,27,25,31,35,40
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,11,13,19,24,16,22,9,10,12,9,8,1,6,12,39
num_states_beat_baseline-TTU-squider,,,,,,,17,7,,,11,,7,12,7,2
num_states_beat_baseline-UCLA-SuEIR,27,31,22,11,21,25,24,21,22,25,9,10,14,4,4,0
num_states_beat_baseline-UMich-RidgeTfReg,,,2,5,4,11,10,11,19,19,23,18,17,25,26,25
num_states_beat_baseline-USACE-ERDC_SEIR,12,12,17,20,23,27,27,21,22,29,20,22,27,,26,
num_states_beat_baseline-USC-SI_kJalpha,29,18,12,33,22,27,29,18,20,27,12,19,22,25,26,28
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,0.5098039216
perc_beat_baseline-CEID-Walk,,,,,,0.5294117647,0.4509803922,0.5294117647,0.4901960784,0.6078431373,0.4117647059,0.5294117647,0.5098039216,0.4901960784,0.5098039216,0.5882352941
perc_beat_baseline-COVIDhub-ensemble,,,0.6078431373,0.5490196078,0.5490196078,0.4705882353,0.7058823529,0.3333333333,0.4901960784,0.6862745098,0.2745098039,0.3529411765,0.3529411765,0.2156862745,0.137254902,0.2156862745
perc_beat_baseline-CU-select,,,,,,0.5098039216,0.3333333333,0.431372549,0.3529411765,0.3529411765,0.2941176471,0.2745098039,0.3921568627,0.5098039216,0.4901960784,0.6470588235
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3333333333,0.3137254902,0.3137254902,0.1568627451,0.137254902,,0.625,0.2352941176,0.5294117647,0.5294117647,0.4509803922,0.3529411765,0.3725490196,0.3725490196,0.2156862745,0.1568627451
perc_beat_baseline-CovidActNow-SEIR_CAN,0.4117647059,,,,,,,,,,,,,,,
