,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19,2020-09-14_2020-09-26,2020-09-21_2020-10-03,2020-09-28_2020-10-10,2020-10-05_2020-10-17,2020-10-12_2020-10-24,2020-10-19_2020-10-31,2020-10-26_2020-11-07,2020-11-02_2020-11-14,2020-11-09_2020-11-21,2020-11-16_2020-11-28,2020-11-23_2020-12-05,2020-11-30_2020-12-12,2020-12-07_2020-12-19,2020-12-14_2020-12-26,2020-12-21_2021-01-02
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-BPagano-RtDriven,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16,51,51,51,51,51,51,51,51,51,51,51,51,,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,,,51,,51,51,51,51,51,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,51,51,51
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,,,,,,,,,,,,,,,,,,,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,,49,49,49,49,49,49,49,49,,49,49,49,49,49,49,49,49,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,42,,51,51,48,51,51,51,51,51,50,50
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,51,51,51,51,51
num_states_with_projections-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,51,51,51,51,,,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,47,,47,47,50,50,50,50,,
num_states_with_projections-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,50,50,50
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51,51,51,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49,50,50,51,51,51,51,51,48,51,51,51,51,51,51,50,50,51,51,50,50
num_states_with_projections-TTU-squider,,,,,,,51,51,,,51,,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCF-AEM,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36,40,43,49,49,50,50,50,50,50,50,50,50,50,50,6,6,6,50
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51,,,51,51,51,,,
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,51,51,,,,,,
num_states_with_projections-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,45,45,44
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,25,24,16,27,19,12,27,21,13,11
num_states_beat_baseline-CEID-Walk,,,,,,27,23,26,25,31,21,27,26,24,26,30,26,23,23,27,21,27,25,25,24
num_states_beat_baseline-COVIDhub-ensemble,,,31,28,27,24,36,17,25,35,14,18,17,10,7,11,24,30,46,33,26,39,37,29,28
num_states_beat_baseline-CU-select,,,,,,26,17,22,18,18,15,14,19,25,25,34,34,36,39,25,32,25,30,32,33
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,17,16,15,8,8,,10,12,27,27,23,17,18,20,11,8,12,13,5,,16,21,19,17,22
num_states_beat_baseline-CovidActNow-SEIR_CAN,21,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,9,5,6,10,15,4,10,10,10,14,7,2,2,2,4,2,10,6,3,2,14,20,16,15,20
num_states_beat_baseline-DDS-NBDS,,,,16,32,25,22,22,21,28,21,26,28,21,28,33,39,42,41,23,17,26,22,24,24
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,5,,27,29,39,23,23,30,27,16,9
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,27,20,25
num_states_beat_baseline-IHME-CurveFit,,,7,7,8,6,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,18,13,18,33,26,23,30,30,,35,29,33,20,19,19,19,14,
num_states_beat_baseline-IowaStateLW-STEM,23,19,15,22,22,,24,16,19,21,18,18,16,6,6,10,20,20,26,28,16,32,24,8,9
num_states_beat_baseline-JCB-PRM,,,,,,,,,,25,27,24,28,33,31,19,38,29,27,24,18,30,22,9,4
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,18,15,31,26,22,22,13,19,21,25,24,19,20,29,29,20,24
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,26,,36,33,40,48,24,15,33,27,23,18
num_states_beat_baseline-JHU_IDD-CovidSP,11,14,20,16,14,15,22,21,20,17,15,13,15,14,9,11,9,6,,14,12,15,12,22,20
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,32,32,26,18,,,24,23,22
num_states_beat_baseline-Karlen-pypm,,,6,4,6,11,17,17,17,19,19,17,16,12,24,36,39,43,41,18,14,26,27,20,20
num_states_beat_baseline-LANL-GrowthRate,7,7,13,24,25,25,27,15,25,24,16,15,15,9,13,5,14,44,44,27,28,29,32,29,26
num_states_beat_baseline-LNQ-ens1,,33,20,29,25,30,27,15,31,37,20,26,33,23,38,39,45,46,49,26,32,27,37,31,35
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,32,,46,44,21,15,32,33,,
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,35,15,16
num_states_beat_baseline-OliverWyman-Navigator,30,23,18,13,10,23,28,25,22,,24,27,26,31,35,40,42,43,46,26,19,38,35,22,6
num_states_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,16,31,31,36,24
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,11,13,19,25,17,22,9,10,11,9,8,1,8,12,39,15,24,44,19,20,19,23,22,29
num_states_beat_baseline-TTU-squider,,,,,,,17,7,,,12,,8,12,7,2,6,12,11,5,10,12,16,13,12
num_states_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,27,31,22,11,21,25,24,21,22,23,9,10,14,4,4,0,4,3,7,6,25,26,24,26,22
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,25,30,24,14,14,16,13,5,5
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,48,23,27,22,24,21,23
num_states_beat_baseline-UMich-RidgeTfReg,,,2,5,4,11,10,10,19,19,23,18,17,26,27,26,33,29,26,12,18,3,4,4,11
num_states_beat_baseline-USACE-ERDC_SEIR,12,12,17,20,23,27,27,21,22,27,19,22,27,,26,,33,,,21,25,10,,,
num_states_beat_baseline-USC-SI_kJalpha,29,18,12,33,23,27,29,18,20,27,11,19,24,23,26,28,30,32,27,20,21,25,33,22,34
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,44,45,,,,,,
num_states_beat_baseline-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,24,16,27,21,6,4
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,0,18,9
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,0.4901960784,0.4705882353,0.3137254902,0.5294117647,0.3725490196,0.2352941176,0.5294117647,0.4117647059,0.2549019608,0.2156862745
perc_beat_baseline-CEID-Walk,,,,,,0.5294117647,0.4509803922,0.5098039216,0.4901960784,0.6078431373,0.4117647059,0.5294117647,0.5098039216,0.4705882353,0.5098039216,0.5882352941,0.5098039216,0.4509803922,0.4509803922,0.5294117647,0.4117647059,0.5294117647,0.4901960784,0.4901960784,0.4705882353
perc_beat_baseline-COVIDhub-ensemble,,,0.6078431373,0.5490196078,0.5294117647,0.4705882353,0.7058823529,0.3333333333,0.4901960784,0.6862745098,0.2745098039,0.3529411765,0.3333333333,0.1960784314,0.137254902,0.2156862745,0.4705882353,0.5882352941,0.9019607843,0.6470588235,0.5098039216,0.7647058824,0.7254901961,0.568627451,0.5490196078
perc_beat_baseline-CU-select,,,,,,0.5098039216,0.3333333333,0.431372549,0.3529411765,0.3529411765,0.2941176471,0.2745098039,0.3725490196,0.4901960784,0.4901960784,0.6666666667,0.6666666667,0.7058823529,0.7647058824,0.4901960784,0.6274509804,0.4901960784,0.5882352941,0.6274509804,0.6470588235
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3333333333,0.3137254902,0.2941176471,0.1568627451,0.1568627451,,0.625,0.2352941176,0.5294117647,0.5294117647,0.4509803922,0.3333333333,0.3529411765,0.3921568627,0.2156862745,0.1568627451,0.2352941176,0.2549019608,0.09803921569,,0.3137254902,0.4117647059,0.3725490196,0.3333333333,0.431372549
perc_beat_baseline-CovidActNow-SEIR_CAN,0.4117647059,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1764705882,0.09803921569,0.1176470588,0.1960784314,0.2941176471,0.07843137255,0.1960784314,0.1960784314,0.1960784314,0.2745098039,0.137254902,0.03921568627,0.03921568627,0.03921568627,0.07843137255,0.03921568627,0.1960784314,0.1176470588,0.05882352941,0.03921568627,0.2745098039,0.3921568627,0.3137254902,0.2941176471,0.3921568627
perc_beat_baseline-DDS-NBDS,,,,0.3137254902,0.6274509804,0.4901960784,0.431372549,0.431372549,0.4117647059,0.5490196078,0.4117647059,0.5098039216,0.5490196078,0.4117647059,0.5490196078,0.6470588235,0.7647058824,0.8235294118,0.8039215686,0.4509803922,0.3333333333,0.5098039216,0.431372549,0.4705882353,0.4705882353
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,0.09803921569,,0.5294117647,0.568627451,0.7647058824,0.4509803922,0.4509803922,0.5882352941,0.5294117647,0.3137254902,0.1764705882
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,0.5294117647,0.3921568627,0.4901960784
perc_beat_baseline-IHME-CurveFit,,,0.137254902,0.137254902,0.1568627451,0.1176470588,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,0.3673469388,0.2653061224,0.3673469388,0.6734693878,0.5306122449,0.4693877551,0.612244898,0.612244898,,0.7142857143,0.5918367347,0.6734693878,0.4081632653,0.387755102,0.387755102,0.387755102,0.2857142857,
perc_beat_baseline-IowaStateLW-STEM,0.4693877551,0.387755102,0.306122449,0.4489795918,0.4489795918,,0.4897959184,0.3265306122,0.387755102,0.4285714286,0.3673469388,0.3673469388,0.3265306122,0.1224489796,0.1224489796,0.2040816327,0.4081632653,0.4081632653,0.5306122449,0.5714285714,0.3265306122,0.6530612245,0.4897959184,0.1632653061,0.1836734694
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.4901960784,0.5294117647,0.4705882353,0.5490196078,0.6470588235,0.6078431373,0.3725490196,0.7450980392,0.568627451,0.5294117647,0.4705882353,0.3529411765,0.5882352941,0.431372549,0.1764705882,0.07843137255
