,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29
num_states,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49,50,50
num_states_with_projections-TTU-squider,,,,,,,51
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,27,23
num_states_beat_baseline-COVIDhub-ensemble,,,31,28,28,24,35
num_states_beat_baseline-CU-select,,,,,,26,17
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,17,16,16,8,7,,11
num_states_beat_baseline-CovidActNow-SEIR_CAN,21,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,9,5,6,10,15,4,11
num_states_beat_baseline-DDS-NBDS,,,,16,30,24,22
num_states_beat_baseline-Geneva-DetGrowth,2,0,0,5,12,8,9
num_states_beat_baseline-IHME-CurveFit,,,7,7,8,6,
num_states_beat_baseline-IowaStateLW-STEM,22,19,15,22,22,,24
num_states_beat_baseline-JHU_IDD-CovidSP,11,14,20,16,14,15,20
num_states_beat_baseline-Karlen-pypm,,,7,5,6,11,17
num_states_beat_baseline-LANL-GrowthRate,7,7,13,23,25,26,26
num_states_beat_baseline-LNQ-ens1,,33,20,29,25,31,28
num_states_beat_baseline-OliverWyman-Navigator,30,22,18,13,10,24,28
num_states_beat_baseline-QJHong-Encounter,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,11,13,19,23,16,22
num_states_beat_baseline-TTU-squider,,,,,,,17
num_states_beat_baseline-UCLA-SuEIR,27,31,23,12,21,24,24
num_states_beat_baseline-UMich-RidgeTfReg,,,2,5,4,10,10
num_states_beat_baseline-USACE-ERDC_SEIR,12,12,18,21,23,28,27
num_states_beat_baseline-USC-SI_kJalpha,29,18,12,33,22,28,29
perc_beat_baseline-CEID-Walk,,,,,,0.5294117647,0.4509803922
perc_beat_baseline-COVIDhub-ensemble,,,0.6078431373,0.5490196078,0.5490196078,0.4705882353,0.6862745098
perc_beat_baseline-CU-select,,,,,,0.5098039216,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3333333333,0.3137254902,0.3137254902,0.1568627451,0.137254902,,0.6875
perc_beat_baseline-CovidActNow-SEIR_CAN,0.4117647059,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1764705882,0.09803921569,0.1176470588,0.1960784314,0.2941176471,0.07843137255,0.2156862745
perc_beat_baseline-DDS-NBDS,,,,0.3137254902,0.5882352941,0.4705882353,0.431372549
perc_beat_baseline-Geneva-DetGrowth,0.03921568627,0,0,0.09803921569,0.2352941176,0.1568627451,0.1764705882
perc_beat_baseline-IHME-CurveFit,,,0.137254902,0.137254902,0.1568627451,0.1176470588,
perc_beat_baseline-IowaStateLW-STEM,0.4489795918,0.387755102,0.306122449,0.4489795918,0.4489795918,,0.4897959184
perc_beat_baseline-JHU_IDD-CovidSP,0.2156862745,0.2745098039,0.3921568627,0.3137254902,0.2745098039,0.2941176471,0.3921568627
perc_beat_baseline-Karlen-pypm,,,0.137254902,0.09803921569,0.1176470588,0.2156862745,0.3333333333
perc_beat_baseline-LANL-GrowthRate,0.137254902,0.137254902,0.2549019608,0.4509803922,0.4901960784,0.5098039216,0.5098039216
perc_beat_baseline-LNQ-ens1,,0.66,0.3921568627,0.568627451,0.4901960784,0.6078431373,0.5490196078
perc_beat_baseline-OliverWyman-Navigator,0.5882352941,0.431372549,0.3529411765,0.2549019608,0.1960784314,0.4705882353,0.5490196078
perc_beat_baseline-QJHong-Encounter,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.2156862745,0.2653061224,0.387755102,0.4693877551,0.32,0.44
perc_beat_baseline-TTU-squider,,,,,,,0.3333333333
perc_beat_baseline-UCLA-SuEIR,0.5294117647,0.6078431373,0.4509803922,0.2352941176,0.4117647059,0.4705882353,0.4705882353
perc_beat_baseline-UMich-RidgeTfReg,,,0.06451612903,0.1923076923,0.1428571429,0.2222222222,0.2777777778
perc_beat_baseline-USACE-ERDC_SEIR,0.2352941176,0.2352941176,0.3529411765,0.4117647059,0.4509803922,0.5490196078,0.5294117647
perc_beat_baseline-USC-SI_kJalpha,0.568627451,0.3529411765,0.2352941176,0.6470588235,0.431372549,0.5490196078,0.568627451
mean_abs_error-CEID-Walk,,,,,,2559.317647,3172.335294
mean_abs_error-COVIDhub-baseline,4239.098039,2975.607843,2454.607843,2977.862745,3145.470588,2697.490196,3307
mean_abs_error-COVIDhub-ensemble,,,2608.882353,2408.980392,2596.568627,2196.45098,2181.137255
mean_abs_error-CU-select,,,,,,2555.529412,4772.294118
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,
mean_abs_error-Covid19Sim-Simulator,4115.639216,6097.039216,8665.484314,10521.14902,6194.860784,,
mean_abs_error-CovidActNow-SEIR_CAN,5540.415686,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,5614.686275,6047.568627,4743.352941,5767.196078,6706.333333,5986.941176,4967.254902
mean_abs_error-DDS-NBDS,,,,3296.568627,2870.247059,2983.623529,3505.92549
mean_abs_error-Geneva-DetGrowth,10106.47451,9274.401961,8170.492157,6690.554902,5902.113725,5525.456863,4511.962745
mean_abs_error-IHME-CurveFit,,,17205.86863,17236.51961,18354.21961,20080.32549,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,9218.860784,7903.580392,5726.113725,3774.911765,4113.705882,3687.986275,3432.168627
mean_abs_error-Karlen-pypm,,,14548.43333,8981.315686,7706.421569,4710.768627,2708.698039
mean_abs_error-LANL-GrowthRate,5752.805882,6390.92549,3889.837255,3716.986275,3551.605882,2596.982353,2280.817647
mean_abs_error-LNQ-ens1,,,3726.598039,1736.262745,2124.668627,1464.813725,2267.980392
