,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19
num_states,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,0
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,,,,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,,49,49,49
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,51,51
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51,51,51,0
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49,50,50,51,51,51
num_states_with_projections-TTU-squider,,,,,,,51,51,,
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36,40,43,49
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,27,23,28,24,31
num_states_beat_baseline-COVIDhub-ensemble,,,31,28,28,24,35,18,25,36
num_states_beat_baseline-CU-select,,,,,,26,17,22,18,18
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,17,16,16,8,7,,11,13,27,27
num_states_beat_baseline-CovidActNow-SEIR_CAN,21,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,9,5,6,10,15,4,10,10,10,14
num_states_beat_baseline-DDS-NBDS,,,,16,30,24,22,22,21,29
num_states_beat_baseline-Geneva-DetGrowth,2,0,0,5,12,8,9,2,7,5
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,7,7,8,6,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,18,13,18
num_states_beat_baseline-IowaStateLW-STEM,22,19,15,22,22,,24,16,19,22
num_states_beat_baseline-JCB-PRM,,,,,,,,,,27
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,18,15
num_states_beat_baseline-JHU_IDD-CovidSP,11,14,20,16,14,15,21,21,20,17
num_states_beat_baseline-Karlen-pypm,,,7,5,6,11,17,17,17,20
num_states_beat_baseline-LANL-GrowthRate,7,7,13,23,25,26,26,15,25,25
num_states_beat_baseline-LNQ-ens1,,33,20,29,25,31,28,15,31,38
num_states_beat_baseline-OliverWyman-Navigator,30,23,19,13,10,24,28,26,22,
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,11,13,19,23,16,22,9,10,14
num_states_beat_baseline-TTU-squider,,,,,,,17,7,,
num_states_beat_baseline-UCLA-SuEIR,27,31,23,12,21,24,24,21,22,25
num_states_beat_baseline-UMich-RidgeTfReg,,,2,5,4,10,10,11,19,19
num_states_beat_baseline-USACE-ERDC_SEIR,12,12,18,21,23,28,27,22,22,30
num_states_beat_baseline-USC-SI_kJalpha,29,18,12,33,22,28,29,18,20,27
perc_beat_baseline-CEID-Walk,,,,,,0.5294117647,0.4509803922,0.5490196078,0.4705882353,0.6078431373
perc_beat_baseline-COVIDhub-ensemble,,,0.6078431373,0.5490196078,0.5490196078,0.4705882353,0.6862745098,0.3529411765,0.4901960784,0.7058823529
perc_beat_baseline-CU-select,,,,,,0.5098039216,0.3333333333,0.431372549,0.3529411765,0.3529411765
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3333333333,0.3137254902,0.3137254902,0.1568627451,0.137254902,,0.6875,0.2549019608,0.5294117647,0.5294117647
perc_beat_baseline-CovidActNow-SEIR_CAN,0.4117647059,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1764705882,0.09803921569,0.1176470588,0.1960784314,0.2941176471,0.07843137255,0.1960784314,0.1960784314,0.1960784314,0.2745098039
perc_beat_baseline-DDS-NBDS,,,,0.3137254902,0.5882352941,0.4705882353,0.431372549,0.431372549,0.4117647059,0.568627451
perc_beat_baseline-Geneva-DetGrowth,0.03921568627,0,0,0.09803921569,0.2352941176,0.1568627451,0.1764705882,0.03921568627,0.137254902,0.09803921569
