,2020-07-27_2020-09-19,2020-08-03_2020-09-19,2020-08-10_2020-09-19,2020-08-17_2020-09-19,2020-08-24_2020-09-19,2020-08-31_2020-09-19,2020-09-07_2020-09-19,2020-09-14_2020-09-19
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,981,977,975,981,,,,
num_counties_with_projections-CEID-Walk,,,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,199,199,199,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3072,3093,3103,3099,3097,3096,3098,3061
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,0,0,0,0,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0,0
num_counties_with_projections-IBF-TimeSeries,,,,,,,0,0
num_counties_with_projections-IHME-CurveFit,0,0,0,,,,,
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,,0,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,,,,,0,0
num_counties_with_projections-JHUAPL-Bucky,,,,,,3141,3141,2393
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,0,0,0,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2950,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1830,1947,,2094,,2237,2292,2339
num_counties_with_projections-OliverWyman-Navigator,2705,2609,2550,2467,2413,2671,2686,2724
num_counties_with_projections-PandemicCentral-USCounty,,,3080,,3055,3085,3080,3033
num_counties_with_projections-QJHong-Encounter,0,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,3138,3141,3141,3141,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,0,0,,,0
num_counties_with_projections-UCLA-SuEIR,2895,2599,2716,2847,2820,2906,2797,792
num_counties_with_projections-UMass-MechBayes,496,496,496,496,496,495,493,490
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2769,2772,2774,2779,2781,2784,2789,2790
num_counties_with_projections-UVA-Ensemble,133,133,133,133,2781,2781,2779,2766
num_counties_with_projections-Yu_Group-CLEP,,,3139,3139,,3139,3128,3136
num_counties_beat_baseline-CDDEP-SEIR_MCMC,286,275,251,244,,,,
num_counties_beat_baseline-CEID-Walk,,,1386,1530,1498,1532,1515,1489
num_counties_beat_baseline-CMU-TimeSeries,,,121,134,127,104,112,71
num_counties_beat_baseline-COVIDhub-ensemble,923,1068,1104,1199,1259,1321,1459,1128
num_counties_beat_baseline-CU-select,1006,983,972,920,917,931,1034,941
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1355,1412,,1411,1424,1438,1393,1205
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,1349,1127,1054
num_counties_beat_baseline-JHU_IDD-CovidSP,1657,1604,1545,1452,1456,1415,1429,1274
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,995,1002,984,987,873,926,1023,865
num_counties_beat_baseline-LNQ-ens1,1237,1297,1326,1427,1527,1627,1693,1496
num_counties_beat_baseline-MITCovAlliance-SIR,829,888,,779,,737,797,674
num_counties_beat_baseline-OliverWyman-Navigator,1024,996,929,945,904,1076,1020,1242
num_counties_beat_baseline-PandemicCentral-USCounty,,,916,,988,1036,1161,963
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,1191,1160,1230,1166,979,1147,1019
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,1165,1117,1188,1371,1290,1364,1387,302
num_counties_beat_baseline-UMass-MechBayes,205,230,188,176,148,173,208,168
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,1042,1041,1011,1053,1000,1017,1106,1064
num_counties_beat_baseline-UVA-Ensemble,25,58,58,67,1276,1010,977,846
num_counties_beat_baseline-Yu_Group-CLEP,,,904,1076,,685,797,1194
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2915392457,0.2814738997,0.2574358974,0.24872579,,,,
perc_beat_baseline-CEID-Walk,,,0.441260745,0.4871060172,0.4769181789,0.4877427571,0.482330468,0.4740528494
perc_beat_baseline-CMU-TimeSeries,,,0.608040201,0.6733668342,0.6381909548,0.5226130653,0.5628140704,0.3567839196
perc_beat_baseline-COVIDhub-ensemble,0.29385546,0.3400191022,0.3514804202,0.3817255651,0.4008277619,0.4205666985,0.464501751,0.3591212989
perc_beat_baseline-CU-select,0.3274739583,0.3178144197,0.3132452465,0.2968699581,0.2960929932,0.3007105943,0.3337637185,0.3074158772
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4366741863,0.4550435063,,0.4547212375,0.4589107316,0.4634224944,0.4489203996,0.3883338704
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,0.429481057,0.358802929,0.4404513163
perc_beat_baseline-JHU_IDD-CovidSP,0.5278751195,0.5109907614,0.4921949665,0.4625676967,0.4638419879,0.4507805033,0.4552405225,0.4058617394
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.3372881356,0.3395459166,0.3334462894,0.3344628939,0.2958319214,0.3137919349,0.3466621484,0.2931209759
perc_beat_baseline-LNQ-ens1,0.393823623,0.4129258198,0.4221585482,0.4543139128,0.4861509074,0.5179879019,0.5390003184,0.476281439
perc_beat_baseline-MITCovAlliance-SIR,0.4530054645,0.4560862866,,0.3720152818,,0.329459097,0.3477312391,0.2881573322
perc_beat_baseline-OliverWyman-Navigator,0.3785582255,0.3817554619,0.3643137255,0.3830563437,0.3746373809,0.4028453763,0.3797468354,0.4559471366
perc_beat_baseline-PandemicCentral-USCounty,,,0.2974025974,,0.3234042553,0.3358184765,0.3769480519,0.3175074184
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,0.379541109,0.3693091372,0.3915950334,0.3712193569,0.311684177,0.3651703279,0.3244189748
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.402417962,0.4297806849,0.4374079529,0.4815595364,0.4574468085,0.4693737096,0.4958884519,0.3813131313
perc_beat_baseline-UMass-MechBayes,0.4133064516,0.4637096774,0.3790322581,0.3548387097,0.2983870968,0.3494949495,0.4219066937,0.3428571429
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3763091369,0.3755411255,0.3644556597,0.3789132782,0.3595828839,0.3653017241,0.3965579061,0.3813620072
perc_beat_baseline-UVA-Ensemble,0.1879699248,0.4360902256,0.4360902256,0.5037593985,0.4588277598,0.3631787127,0.3515653113,0.305856833
perc_beat_baseline-Yu_Group-CLEP,,,0.2879898057,0.3427843262,,0.2182223638,0.2547953964,0.3807397959
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,205.8987265,198.737695,155.4775868,99.68732888,63.85475963,29.8938873
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,515.1034702,422.1795606,285.2903534,245.2464183,151.3002229,97.16427889,62.35307227,29.68449538
mean_abs_error-COVIDhub-ensemble,357.014645,275.3919134,210.3826807,170.8198026,124.1340337,81.66794015,49.59694365,30.92677491
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,116.7482012,85.10324737,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,324.1309137,269.0253741,225.495893,171.7179879,120.1687997,78.11916587,46.5631646,29.34746896
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,469.0496339,231.3531041,179.949411,161.3848774,89.68280802,47.57936963
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
