,2020-07-27_2020-09-19,2020-08-03_2020-09-19,2020-08-10_2020-09-19,2020-08-17_2020-09-19,2020-08-24_2020-09-19,2020-08-31_2020-09-19,2020-09-07_2020-09-19,2020-09-14_2020-09-19
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,981,977,975,981,,,,
num_counties_with_projections-CEID-Walk,,,,,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,199,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,,,3103,3099,3097,3096,3098,3061
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,,,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,,,,,,,,0
num_counties_with_projections-IBF-TimeSeries,,,,,,,0,0
num_counties_with_projections-IHME-CurveFit,0,0,0,,,,,
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,,,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,,,,,0,0
num_counties_with_projections-JHUAPL-Bucky,,,,,,3141,3141,2393
num_counties_with_projections-JHU_IDD-CovidSP,,,,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,,,,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1830,1947,,2094,,2237,2292,2339
num_counties_with_projections-OliverWyman-Navigator,,,,,,2671,2686,2724
num_counties_with_projections-PandemicCentral-USCounty,,,,,,,3080,3033
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,,,,3141,3141,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,,0
num_counties_with_projections-UCLA-SuEIR,2895,2599,2716,2847,2820,2906,2797,792
num_counties_with_projections-UMass-MechBayes,,,,,496,495,493,490
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2769,2772,2774,2779,2781,2784,2789,2790
num_counties_with_projections-UVA-Ensemble,,,,,2781,2781,2779,2766
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3128,3136
num_counties_beat_baseline-CDDEP-SEIR_MCMC,288,278,253,251,,,,
num_counties_beat_baseline-CEID-Walk,,,,,1499,1531,1514,1486
num_counties_beat_baseline-CMU-TimeSeries,,,,,125,103,112,71
num_counties_beat_baseline-COVIDhub-ensemble,,,,,1245,1310,1445,1116
num_counties_beat_baseline-CU-select,,,975,918,919,929,1026,943
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1357,1416,,1416,1425,1450,1397,1212
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,1367,1147,1065
num_counties_beat_baseline-JHU_IDD-CovidSP,,,,1462,1466,1431,1433,1275
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,994,973,986,866,920,1002,851
num_counties_beat_baseline-LNQ-ens1,,,,,1524,1618,1685,1478
num_counties_beat_baseline-MITCovAlliance-SIR,831,885,,775,,738,793,687
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1074,1012,1244
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,1165,972
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,1225,1157,973,1144,1014
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,1160,1114,1190,1366,1286,1365,1377,296
num_counties_beat_baseline-UMass-MechBayes,,,,,147,172,206,167
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,1039,1042,1014,1050,1003,1018,1108,1067
num_counties_beat_baseline-UVA-Ensemble,,,,,1278,1022,987,833
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,698,817,1223
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2935779817,0.2845445241,0.2594871795,0.255861366,,,,
perc_beat_baseline-CEID-Walk,,,,,0.4772365489,0.4874243871,0.4820120981,0.4730977396
perc_beat_baseline-CMU-TimeSeries,,,,,0.6281407035,0.5175879397,0.5628140704,0.3567839196
perc_beat_baseline-COVIDhub-ensemble,,,,,0.3963705826,0.4170646291,0.4600445718,0.3553008596
perc_beat_baseline-CU-select,,,0.3142120529,0.2962245886,0.2967387795,0.3000645995,0.3311814074,0.3080692584
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4373187238,0.4563325814,,0.4563325814,0.4592330003,0.4672897196,0.4502094747,0.3905897519
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,0.435211716,0.3651703279,0.4450480568
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.4657534247,0.4670277158,0.455877668,0.4565148136,0.4061803122
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.3368349712,0.3297187394,0.3341240258,0.2934598441,0.3117587259,0.3395459166,0.2883768214
perc_beat_baseline-LNQ-ens1,,,,,0.4851957975,0.5151225724,0.5364533588,0.47055078
perc_beat_baseline-MITCovAlliance-SIR,0.4540983607,0.4545454545,,0.3701050621,,0.3299061243,0.3459860384,0.2937152629
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.402096593,0.3767684289,0.456681351
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.3782467532,0.3204747774
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,0.3900031837,0.3683540274,0.3097739573,0.3642152181,0.3228271251
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4006908463,0.4286263948,0.4381443299,0.4798033017,0.4560283688,0.4697178252,0.4923131927,0.3737373737
perc_beat_baseline-UMass-MechBayes,,,,,0.2963709677,0.3474747475,0.4178498986,0.3408163265
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3752257133,0.3759018759,0.3655371305,0.3778337531,0.3606616325,0.3656609195,0.397275009,0.382437276
perc_beat_baseline-UVA-Ensemble,,,,,0.4595469256,0.3674937073,0.355163728,0.3011569053
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.2223638101,0.2611892583,0.3899872449
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,156.3997771,101.4125119,65.13804521,31.53075454
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,516.0324737,422.6160458,285.4253422,246.7433938,152.241006,98.90958294,63.61891117,31.33269659
mean_abs_error-COVIDhub-ensemble,,,,,125.9879019,83.53740847,51.03470232,32.67303407
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,117.9522127,85.18589621,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,121.9085642,80.04415791,48.06771729,31.113085
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,233.5555874,182.0110474,163.3813117,91.5241006,49.21916587
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
