,2020-07-27_2020-09-19,2020-08-03_2020-09-19,2020-08-10_2020-09-19,2020-08-17_2020-09-19,2020-08-24_2020-09-19,2020-08-31_2020-09-19,2020-09-07_2020-09-19,2020-09-14_2020-09-19
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,981,977,975,981,,,,
num_counties_with_projections-CEID-Walk,,,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,199,199,199,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3072,3093,3103,3099,3097,3096,3098,3061
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,0,0,0,0,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0,0
num_counties_with_projections-IBF-TimeSeries,,,,,,,0,0
num_counties_with_projections-IHME-CurveFit,0,0,0,,,,,
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,,0,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,,,,,0,0
num_counties_with_projections-JHUAPL-Bucky,,,,,,3141,3141,2393
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,0,0,0,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2950,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1830,1947,,2094,,2237,2292,2339
num_counties_with_projections-OliverWyman-Navigator,2705,2609,2550,2467,2413,2671,2686,2724
num_counties_with_projections-PandemicCentral-USCounty,,,3080,,3055,3085,3080,3033
num_counties_with_projections-QJHong-Encounter,0,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,3138,3141,3141,3141,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,0,0,,,0
num_counties_with_projections-UCLA-SuEIR,2895,2599,2716,2847,2820,2906,2797,792
num_counties_with_projections-UMass-MechBayes,496,496,496,496,496,495,493,490
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2769,2772,2774,2779,2781,2784,2789,2790
num_counties_with_projections-UVA-Ensemble,133,133,133,133,2781,2781,2779,2766
num_counties_with_projections-Yu_Group-CLEP,,,3139,3139,,3139,3128,3136
num_counties_beat_baseline-CDDEP-SEIR_MCMC,286,275,251,247,,,,
num_counties_beat_baseline-CEID-Walk,,,1383,1517,1498,1530,1515,1495
num_counties_beat_baseline-CMU-TimeSeries,,,120,134,125,103,112,71
num_counties_beat_baseline-COVIDhub-ensemble,922,1066,1098,1192,1249,1316,1452,1125
num_counties_beat_baseline-CU-select,1006,987,973,919,920,935,1030,941
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1355,1414,,1413,1425,1442,1395,1209
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,1360,1145,1058
num_counties_beat_baseline-JHU_IDD-CovidSP,1660,1607,1544,1458,1463,1423,1432,1277
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,993,1000,980,987,866,924,1014,859
num_counties_beat_baseline-LNQ-ens1,1236,1295,1318,1418,1523,1622,1689,1489
num_counties_beat_baseline-MITCovAlliance-SIR,829,890,,775,,738,799,681
num_counties_beat_baseline-OliverWyman-Navigator,1023,994,923,938,901,1071,1020,1247
num_counties_beat_baseline-PandemicCentral-USCounty,,,906,,986,1033,1163,967
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,1191,1154,1227,1159,975,1145,1022
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,1163,1118,1189,1367,1286,1362,1386,299
num_counties_beat_baseline-UMass-MechBayes,204,230,185,174,147,172,208,168
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,1041,1043,1013,1052,1002,1020,1108,1071
num_counties_beat_baseline-UVA-Ensemble,25,58,58,67,1274,1013,979,838
num_counties_beat_baseline-Yu_Group-CLEP,,,900,1079,,695,810,1215
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2915392457,0.2814738997,0.2574358974,0.251783894,,,,
perc_beat_baseline-CEID-Walk,,,0.4403056351,0.4829672079,0.4769181789,0.4871060172,0.482330468,0.4759630691
perc_beat_baseline-CMU-TimeSeries,,,0.6030150754,0.6733668342,0.6281407035,0.5175879397,0.5628140704,0.3567839196
perc_beat_baseline-COVIDhub-ensemble,0.2935370901,0.3393823623,0.3495702006,0.3794969755,0.3976440624,0.4189748488,0.4622731614,0.3581661891
perc_beat_baseline-CU-select,0.3274739583,0.3191076625,0.3135675153,0.2965472733,0.2970616726,0.302002584,0.3324725629,0.3074158772
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4366741863,0.4556880438,,0.4553657751,0.4592330003,0.4647115694,0.4495649372,0.3896229455
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,0.4329831264,0.364533588,0.4421228583
perc_beat_baseline-JHU_IDD-CovidSP,0.5288308378,0.5119464798,0.4918763938,0.4644791335,0.4660719975,0.4533290857,0.4561962408,0.4068174578
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.3366101695,0.3388681803,0.3320908167,0.3344628939,0.2934598441,0.3131141986,0.3436123348,0.2910877669
perc_beat_baseline-LNQ-ens1,0.3935052531,0.4122890799,0.4196115887,0.4514485833,0.4848774276,0.5163960522,0.5377268386,0.4740528494
perc_beat_baseline-MITCovAlliance-SIR,0.4530054645,0.457113508,,0.3701050621,,0.3299061243,0.3486038394,0.2911500641
perc_beat_baseline-OliverWyman-Navigator,0.3781885397,0.3809888846,0.3619607843,0.3802188893,0.3733941152,0.4009734182,0.3797468354,0.4577826725
perc_beat_baseline-PandemicCentral-USCounty,,,0.2941558442,,0.3227495908,0.3348460292,0.3775974026,0.3188262446
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,0.379541109,0.3673989175,0.3906399236,0.3689907673,0.3104106972,0.364533588,0.3253740847
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4017271157,0.4301654482,0.4377761414,0.4801545486,0.4560283688,0.4686854783,0.495530926,0.3775252525
perc_beat_baseline-UMass-MechBayes,0.4112903226,0.4637096774,0.372983871,0.3508064516,0.2963709677,0.3474747475,0.4219066937,0.3428571429
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3759479957,0.3762626263,0.3651766402,0.3785534365,0.3603020496,0.3663793103,0.397275009,0.3838709677
perc_beat_baseline-UVA-Ensemble,0.1879699248,0.4360902256,0.4360902256,0.5037593985,0.458108594,0.3642574613,0.3522849946,0.3029645698
perc_beat_baseline-Yu_Group-CLEP,,,0.2867155145,0.3437400446,,0.2214080917,0.2589514066,0.3874362245
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,207.4649156,199.9387138,156.1057943,101.0670805,65.10671761,31.3501751
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,516.2734798,422.7341611,285.3588029,246.2317733,151.8965298,98.57784145,63.59980898,31.14326648
mean_abs_error-COVIDhub-ensemble,358.5348615,277.1728749,212.0518943,172.4890162,125.5262655,83.15345431,50.88124801,32.41801974
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,117.7278255,85.34673671,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,325.7903852,270.6262018,227.2249602,173.4000637,121.5177332,79.6451767,47.92133079,30.84399873
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,470.6426297,232.9021012,181.4565743,163.0159503,91.26596625,48.95237186
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
