,2020-07-27_2020-09-19,2020-08-03_2020-09-19,2020-08-10_2020-09-19,2020-08-17_2020-09-19,2020-08-24_2020-09-19,2020-08-31_2020-09-19,2020-09-07_2020-09-19,2020-09-14_2020-09-19
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,981,977,975,981,,,,
num_counties_with_projections-CEID-Walk,,,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,199,199,199,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3072,3093,3103,3099,3097,3096,3098,3061
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,0,0,0,0,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0,0
num_counties_with_projections-IBF-TimeSeries,,,,,,,0,0
num_counties_with_projections-IHME-CurveFit,0,0,0,,,,,
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,,0,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,,,,,0,0
num_counties_with_projections-JHUAPL-Bucky,,,,,,3141,3141,2393
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,0,0,0,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2950,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1830,1947,,2094,,2237,2292,2339
num_counties_with_projections-OliverWyman-Navigator,2705,2609,2550,2467,2413,2671,2686,2724
num_counties_with_projections-PandemicCentral-USCounty,,,3080,,3055,3085,3080,3033
num_counties_with_projections-QJHong-Encounter,0,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,3138,3141,3141,3141,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,0,0,,,0
num_counties_with_projections-UCLA-SuEIR,2895,2599,2716,2847,2820,2906,2797,792
num_counties_with_projections-UMass-MechBayes,496,496,496,496,496,495,493,490
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2769,2772,2774,2779,2781,2784,2789,2790
num_counties_with_projections-UVA-Ensemble,133,133,133,133,2781,2781,2779,2766
num_counties_with_projections-Yu_Group-CLEP,,,3139,3139,,3139,3128,3136
num_counties_beat_baseline-CDDEP-SEIR_MCMC,287,277,252,250,,,,
num_counties_beat_baseline-CEID-Walk,,,1382,1518,1500,1531,1514,1491
num_counties_beat_baseline-CMU-TimeSeries,,,120,134,125,103,112,71
num_counties_beat_baseline-COVIDhub-ensemble,918,1067,1098,1192,1249,1311,1448,1118
num_counties_beat_baseline-CU-select,1006,986,975,921,923,933,1031,947
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1358,1415,,1415,1424,1449,1396,1211
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,1363,1146,1067
num_counties_beat_baseline-JHU_IDD-CovidSP,1659,1605,1544,1460,1463,1429,1431,1274
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,990,996,975,989,868,920,1003,853
num_counties_beat_baseline-LNQ-ens1,1234,1294,1311,1422,1524,1617,1682,1479
num_counties_beat_baseline-MITCovAlliance-SIR,830,884,,774,,737,792,686
num_counties_beat_baseline-OliverWyman-Navigator,1018,991,921,939,901,1075,1017,1247
num_counties_beat_baseline-PandemicCentral-USCounty,,,901,,990,1027,1165,970
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,1189,1152,1228,1158,976,1146,1018
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,1161,1116,1191,1367,1286,1363,1375,296
num_counties_beat_baseline-UMass-MechBayes,203,229,184,174,147,172,206,167
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,1039,1043,1013,1051,1002,1019,1109,1068
num_counties_beat_baseline-UVA-Ensemble,25,58,58,67,1277,1019,985,832
num_counties_beat_baseline-Yu_Group-CLEP,,,896,1081,,696,815,1222
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2925586137,0.2835209826,0.2584615385,0.254841998,,,,
perc_beat_baseline-CEID-Walk,,,0.4399872652,0.4832855778,0.4775549188,0.4874243871,0.4820120981,0.4746895893
perc_beat_baseline-CMU-TimeSeries,,,0.6030150754,0.6733668342,0.6281407035,0.5175879397,0.5628140704,0.3567839196
perc_beat_baseline-COVIDhub-ensemble,0.2922636103,0.3397007323,0.3495702006,0.3794969755,0.3976440624,0.417382999,0.4609996816,0.3559375995
perc_beat_baseline-CU-select,0.3274739583,0.3187843518,0.3142120529,0.2971926428,0.298030352,0.3013565891,0.3327953518,0.3093760209
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4376409926,0.4560103126,,0.4560103126,0.4589107316,0.4669674509,0.4498872059,0.3902674831
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,0.4339382362,0.364851958,0.4458838278
perc_beat_baseline-JHU_IDD-CovidSP,0.5285122651,0.5113093342,0.4918763938,0.4651162791,0.4660719975,0.4552405225,0.455877668,0.4058617394
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.3355932203,0.3375127076,0.3303964758,0.3351406303,0.2941375805,0.3117587259,0.3398847848,0.2890545578
perc_beat_baseline-LNQ-ens1,0.3928685132,0.41197071,0.417382999,0.452722063,0.4851957975,0.5148042025,0.535498249,0.47086915
perc_beat_baseline-MITCovAlliance-SIR,0.4535519126,0.4540318439,,0.3696275072,,0.329459097,0.3455497382,0.2932877298
perc_beat_baseline-OliverWyman-Navigator,0.3763401109,0.3798390188,0.3611764706,0.38062424,0.3733941152,0.4024709846,0.378629933,0.4577826725
perc_beat_baseline-PandemicCentral-USCounty,,,0.2925324675,,0.3240589198,0.3329011345,0.3782467532,0.3198153643
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,0.3789037604,0.3667621777,0.3909582935,0.3686723973,0.3107290672,0.364851958,0.3241006049
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4010362694,0.4293959215,0.4385125184,0.4801545486,0.4560283688,0.4690295939,0.4915981409,0.3737373737
perc_beat_baseline-UMass-MechBayes,0.4092741935,0.4616935484,0.3709677419,0.3508064516,0.2963709677,0.3474747475,0.4178498986,0.3408163265
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3752257133,0.3762626263,0.3651766402,0.3781935948,0.3603020496,0.3660201149,0.3976335604,0.3827956989
perc_beat_baseline-UVA-Ensemble,0.1879699248,0.4360902256,0.4360902256,0.5037593985,0.4591873427,0.3664149586,0.3544440446,0.3007953724
perc_beat_baseline-Yu_Group-CLEP,,,0.2854412233,0.3443771902,,0.2217266645,0.2605498721,0.3896683673
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,207.8108564,200.496689,156.3615091,101.3474371,65.08748806,31.48739255
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,516.0120981,422.5937599,285.3788602,246.7153773,152.1954791,98.84304362,63.57179242,31.28971665
mean_abs_error-COVIDhub-ensemble,359.3699459,277.8194842,212.5577841,173.0458453,125.92773,83.47277937,50.98312639,32.6281439
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,117.9181471,85.15756129,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,326.5722381,271.2817892,227.7954791,173.9326966,121.8455269,79.97437122,48.02250876,31.0678128
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,471.3440306,233.4684177,181.9470869,163.3172557,91.47443489,49.17593123
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
