,2020-07-06_2020-07-11
num_states,51
num_states_with_projections-COVIDhub-baseline,51
num_states_with_projections-Columbia_UNC-SurvCon,0
num_states_with_projections-Covid19Sim-Simulator,51
num_states_with_projections-CovidActNow-SEIR_CAN,51
num_states_with_projections-CovidAnalytics-DELPHI,51
num_states_with_projections-Geneva-DetGrowth,51
num_states_with_projections-IowaStateLW-STEM,49
num_states_with_projections-JHU_IDD-CovidSP,51
num_states_with_projections-LANL-GrowthRate,51
num_states_with_projections-OliverWyman-Navigator,51
num_states_with_projections-RobertWalraven-ESG,51
num_states_with_projections-UCLA-SuEIR,51
num_states_with_projections-UMich-RidgeTfReg,0
num_states_with_projections-USACE-ERDC_SEIR,51
num_states_with_projections-USC-SI_kJalpha,51
num_states_beat_baseline-Columbia_UNC-SurvCon,
num_states_beat_baseline-Covid19Sim-Simulator,17
num_states_beat_baseline-CovidActNow-SEIR_CAN,19
num_states_beat_baseline-CovidAnalytics-DELPHI,10
num_states_beat_baseline-Geneva-DetGrowth,32
num_states_beat_baseline-IowaStateLW-STEM,21
num_states_beat_baseline-JHU_IDD-CovidSP,8
num_states_beat_baseline-LANL-GrowthRate,2
num_states_beat_baseline-OliverWyman-Navigator,31
num_states_beat_baseline-RobertWalraven-ESG,1
num_states_beat_baseline-UCLA-SuEIR,28
num_states_beat_baseline-UMich-RidgeTfReg,
num_states_beat_baseline-USACE-ERDC_SEIR,10
num_states_beat_baseline-USC-SI_kJalpha,28
perc_beat_baseline-Columbia_UNC-SurvCon,
perc_beat_baseline-Covid19Sim-Simulator,0.3333333333
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3725490196
perc_beat_baseline-CovidAnalytics-DELPHI,0.1960784314
perc_beat_baseline-Geneva-DetGrowth,0.6274509804
perc_beat_baseline-IowaStateLW-STEM,0.4285714286
perc_beat_baseline-JHU_IDD-CovidSP,0.1568627451
perc_beat_baseline-LANL-GrowthRate,0.03921568627
perc_beat_baseline-OliverWyman-Navigator,0.6078431373
perc_beat_baseline-RobertWalraven-ESG,0.01960784314
perc_beat_baseline-UCLA-SuEIR,0.5490196078
perc_beat_baseline-UMich-RidgeTfReg,
perc_beat_baseline-USACE-ERDC_SEIR,0.1960784314
perc_beat_baseline-USC-SI_kJalpha,0.5490196078
mean_abs_error-COVIDhub-baseline,1523.098039
mean_abs_error-Columbia_UNC-SurvCon,
mean_abs_error-Covid19Sim-Simulator,2042.284314
mean_abs_error-CovidActNow-SEIR_CAN,1799.247059
mean_abs_error-CovidAnalytics-DELPHI,2136.098039
mean_abs_error-Geneva-DetGrowth,1451.188235
mean_abs_error-IowaStateLW-STEM,
mean_abs_error-JHU_IDD-CovidSP,4225.139216
mean_abs_error-LANL-GrowthRate,2884.596078
mean_abs_error-OliverWyman-Navigator,1099.980392
mean_abs_error-RobertWalraven-ESG,7075.554902
mean_abs_error-UCLA-SuEIR,1141.182353
mean_abs_error-UMich-RidgeTfReg,
mean_abs_error-USACE-ERDC_SEIR,2748.707843
mean_abs_error-USC-SI_kJalpha,1655.282353
