,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05,2020-08-10_2020-09-12,2020-08-17_2020-09-19,2020-08-24_2020-09-26,2020-08-31_2020-10-03,2020-09-07_2020-10-10,2020-09-14_2020-10-17,2020-09-21_2020-10-24,2020-09-28_2020-10-31
num_counties,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981,,,,,,
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103,3099,3097,3096,3098,3061,3062,3058
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-IBF-TimeSeries,,,,,,,,,,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,,,,,,,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,,,,,,,,0,0,0,0
num_counties_with_projections-JHUAPL-Bucky,,,,,,,,,,,2393,3141,3141
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094,,2237,2292,2339,2398,2461
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,,,,,,,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820,2906,2797,792,838,2660
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784,2789,2790,2791,2794
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,266,293,287,284,251,251,,,,,,
num_counties_beat_baseline-CU-select,832,817,781,879,922,1006,918,920,901,879,656,702,723
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1119,1134,1400,1368,1389,,1416,1470,1560,1534,1539,1366,1372
num_counties_beat_baseline-JCB-PRM,,,,,,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,1121,1414,1509
num_counties_beat_baseline-JHU_IDD-CovidSP,1369,1487,1423,1308,1290,1351,1462,1527,1529,1563,1531,1386,1290
num_counties_beat_baseline-Karlen-pypm,,,,,,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,647,735,833,1027,1071,1039,986,811,798,715,483,569,462
num_counties_beat_baseline-MITCovAlliance-SIR,535,478,652,805,896,,775,,752,781,788,820,757
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,,,1225,1095,890,834,661,724,582
num_counties_beat_baseline-UCLA-SuEIR,226,237,257,1191,1151,1226,1366,1232,1285,1161,199,240,768
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,774,718,615,1072,1050,1037,1050,907,947,970,743,897,895
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.2711518858,0.2986748216,0.2925586137,0.2906857728,0.2574358974,0.255861366,,,,,,
perc_beat_baseline-CU-select,0.2650525645,0.2601082458,0.2486469277,0.2861328125,0.2980924669,0.3242023848,0.2962245886,0.2970616726,0.2910206718,0.2837314396,0.2143090493,0.2292619203,0.2364290386
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.360618756,0.3654527876,0.451176281,0.4408636803,0.4476313245,,0.4563325814,0.4737350951,0.5027392846,0.4943602965,0.4959716403,0.4402191428,0.4421527554
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,0.4684496448,0.4501751035,0.4804202483
perc_beat_baseline-JHU_IDD-CovidSP,0.4361261548,0.4737177445,0.4533290857,0.4166932144,0.4109589041,0.4303918445,0.4657534247,0.4864606563,0.4870978018,0.4979292768,0.4877349474,0.4415418923,0.4109589041
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2194708277,0.2492370295,0.2859594919,0.3481355932,0.3629278211,0.3520840393,0.3341240258,0.2748220942,0.2704168079,0.2422907489,0.1636733311,0.1928159946,0.1565570993
perc_beat_baseline-MITCovAlliance-SIR,0.3679504814,0.3031071655,0.3824046921,0.4398907104,0.4601951721,,0.3701050621,,0.336164506,0.3407504363,0.3368961094,0.3419516264,0.3075985372
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,0.3900031837,0.3486150907,0.2833492518,0.2655205349,0.2104425342,0.2304998408,0.1852913085
perc_beat_baseline-UCLA-SuEIR,0.360446571,0.3779904306,0.3978328173,0.4113989637,0.4428626395,0.4513991163,0.4798033017,0.4368794326,0.4421885754,0.4150875939,0.2512626263,0.2863961814,0.2887218045
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2838283828,0.2617572001,0.2229068503,0.3871433731,0.3787878788,0.3738284066,0.3778337531,0.3261416757,0.340158046,0.3477949086,0.2663082437,0.3213901827,0.320329277
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,240.8774276,220.942375,266.8946195,270.7793696,274.1095193,229.1232092,246.7433938,205.8379497,188.4673671,194.4272525,205.2687042,229.4011461,288.5628781
mean_abs_error-CU-select,,688.7125119,629.249602,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,293.4102515,345.3899395
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,233.5555874,246.6797198,309.1498567,302.7583572,353.241611,387.0069405,438.2540274
mean_abs_error-UCLA-SuEIR,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,
