,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05,2020-08-10_2020-09-12,2020-08-17_2020-09-19,2020-08-24_2020-09-26,2020-08-31_2020-10-03,2020-09-07_2020-10-10,2020-09-14_2020-10-17,2020-09-21_2020-10-24,2020-09-28_2020-10-31,2020-10-05_2020-11-07,2020-10-12_2020-11-14,2020-10-19_2020-11-21,2020-10-26_2020-11-28,2020-11-02_2020-12-05,2020-11-09_2020-12-12,2020-11-16_2020-12-19,2020-11-23_2020-12-26,2020-11-30_2021-01-02
num_counties,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-BPagano-RtDriven,,,,,,,,,,,,,,,,0,0,0,0,0,,
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981,,,,,,,,,,,,,,,
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103,3099,3097,3096,3098,3061,3062,3058,3078,3081,3080,3077,3081,3082,3089,3089,3135
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-IBF-TimeSeries,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,,,,,,,,,,,,,,,,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-JHUAPL-Bucky,,,,,,,,,,,2393,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951,2951,2951,2951,2951,2951,2951,2951,2951,2951,2950,3089,3093,3100,3104,3104
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094,,2237,2292,2339,2398,2461,,2582,2644,2700,,,,,
num_counties_with_projections-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,3134,3134
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,,,,,,,3141,3141,3141,3141,3141,3141,3141,3141,,,,,,,,
num_counties_with_projections-UCF-AEM,,,,,,,,,,,,,,,,,,,,0,0,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820,2906,2797,792,838,2660,2660,972,1021,1082,1117,1211,1310,1314,922
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784,2789,2790,2791,2794,3107,3109,3112,3112,3112,3112,0,0,0
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,264,294,286,284,253,246,,,,,,,,,,,,,,,
num_counties_beat_baseline-CU-select,834,823,777,874,916,999,920,922,896,871,648,703,727,995,1056,1225,1243,1306,1212,1238,1364,1609
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1121,1139,1398,1369,1392,,1409,1468,1550,1526,1546,1370,1384,1430,1309,1295,1565,1633,1416,1426,1451,1590
num_counties_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,1113,1421,1519,1484,1208,1429,1701,1647,1520,908,934,1180
num_counties_beat_baseline-JHU_IDD-CovidSP,1366,1484,1415,1306,1290,1351,1457,1531,1537,1575,1530,1382,1288,1228,948,876,718,576,,1288,1307,1280
num_counties_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,645,733,828,1014,1062,1018,988,819,800,711,479,566,460,302,325,259,272,1673,1353,1173,1370,1425
num_counties_beat_baseline-MITCovAlliance-SIR,538,475,644,797,880,,774,,752,788,790,819,757,,521,391,280,,,,,
num_counties_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,1555,1656
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,,,1229,1098,892,834,658,721,579,529,,,,,,,,
num_counties_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,227,237,256,1181,1148,1219,1364,1234,1291,1156,201,239,766,636,118,82,86,107,148,279,348,361
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,773,721,617,1069,1049,1037,1047,906,946,967,743,904,895,1027,1078,1164,979,844,811,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.2691131498,0.2996941896,0.2915392457,0.2906857728,0.2594871795,0.250764526,,,,,,,,,,,,,,,
perc_beat_baseline-CU-select,0.2656897101,0.2620184655,0.2473734479,0.2845052083,0.2961526027,0.3219465034,0.2968699581,0.2977074588,0.2894056848,0.2811491285,0.2116955243,0.2295885042,0.2377370831,0.3232618583,0.3427458617,0.3977272727,0.4039649009,0.4238883479,0.3932511356,0.4007769505,0.4415668501,0.5132376396
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3612632936,0.3670641315,0.4505317435,0.4411859491,0.4485981308,,0.4540767,0.4730905575,0.4995165968,0.4917821463,0.4982275218,0.4415082179,0.4460199807,0.4608443442,0.4218498228,0.4173380599,0.5043506284,0.5262649049,0.4563325814,0.4595552691,0.4676119884,0.5124073477
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,0.4651065608,0.4524036931,0.4836039478,0.4724609997,0.3845908946,0.4549506527,0.5415472779,0.5243553009,0.4839223177,0.2890799109,0.2973575294,0.3756765361
perc_beat_baseline-JHU_IDD-CovidSP,0.4351704364,0.4727620261,0.4507805033,0.4160560688,0.4109589041,0.4303918445,0.4641605607,0.4877349474,0.4896463842,0.5017521504,0.4874163746,0.4402676011,0.4103217585,0.3912073909,0.3020070086,0.2790697674,0.228735266,0.1834979293,,0.4103217585,0.4163746416,0.4077731762
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,,,,,,,
