,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05,2020-08-10_2020-09-12,2020-08-17_2020-09-19
num_counties,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981
num_counties_with_projections-CEID-Walk,,,,,,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103,3099
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550,2467
num_counties_with_projections-PandemicCentral-USCounty,,,,,,3080,
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,263,292,287,283,252,244
num_counties_beat_baseline-CEID-Walk,,,,,,1615,1530
num_counties_beat_baseline-CMU-TimeSeries,,,,,,127,134
num_counties_beat_baseline-COVIDhub-ensemble,,,1099,1276,1353,1309,1199
num_counties_beat_baseline-CU-select,832,813,779,876,922,1005,920
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1119,1129,1394,1370,1388,,1411
num_counties_beat_baseline-JHU_IDD-CovidSP,1366,1484,1419,1304,1284,1349,1452
num_counties_beat_baseline-Karlen-pypm,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,648,733,833,1032,1077,1048,987
num_counties_beat_baseline-LNQ-ens1,,548,1545,1735,1651,1540,1427
num_counties_beat_baseline-MITCovAlliance-SIR,535,480,649,808,899,,779
num_counties_beat_baseline-OliverWyman-Navigator,941,846,1167,1214,1216,1057,945
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1044,
num_counties_beat_baseline-QJHong-Encounter,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1348,1267,1230
num_counties_beat_baseline-TTU-squider,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,222,240,257,1192,1152,1224,1371
num_counties_beat_baseline-UMass-MechBayes,,150,180,214,224,217,176
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,776,717,613,1073,1050,1038,1053
num_counties_beat_baseline-UVA-Ensemble,,,36,34,77,58,67
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1020,1076
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.2680937819,0.2976554536,0.2925586137,0.2896622313,0.2584615385,0.24872579
perc_beat_baseline-CEID-Walk,,,,,,0.5141674626,0.4871060172
perc_beat_baseline-CMU-TimeSeries,,,,,,0.6381909548,0.6733668342
perc_beat_baseline-COVIDhub-ensemble,,,0.3498885705,0.4062400509,0.4307545368,0.4167462592,0.3817255651
perc_beat_baseline-CU-select,0.2650525645,0.258834766,0.2480101878,0.28515625,0.2980924669,0.323880116,0.2968699581
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.360618756,0.3638414438,0.4492426684,0.4415082179,0.4473090558,,0.4547212375
perc_beat_baseline-JHU_IDD-CovidSP,0.4351704364,0.4727620261,0.4520547945,0.4154189232,0.4090474673,0.4297546989,0.4625676967
perc_beat_baseline-Karlen-pypm,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2198100407,0.2485588335,0.2859594919,0.3498305085,0.3649610302,0.3551338529,0.3344628939
perc_beat_baseline-LNQ-ens1,,0.5546558704,0.4918815664,0.5523718561,0.5256287806,0.4902897167,0.4543139128
perc_beat_baseline-MITCovAlliance-SIR,0.3679504814,0.3043753963,0.3806451613,0.4415300546,0.4617360041,,0.3720152818
perc_beat_baseline-OliverWyman-Navigator,0.3500744048,0.4356333677,0.4407099698,0.4487985213,0.4660789575,0.4145098039,0.3830563437
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.338961039,
perc_beat_baseline-QJHong-Encounter,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4295729764,0.4033747214,0.3915950334
perc_beat_baseline-TTU-squider,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3540669856,0.3827751196,0.3978328173,0.4117443869,0.4432474028,0.4506627393,0.4815595364
perc_beat_baseline-UMass-MechBayes,,0.3006012024,0.3629032258,0.4314516129,0.4516129032,0.4375,0.3548387097
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2845617895,0.2613926358,0.22218195,0.3875045143,0.3787878788,0.3741888969,0.3789132782
perc_beat_baseline-UVA-Ensemble,,,0.2706766917,0.2556390977,0.5789473684,0.4360902256,0.5037593985
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3249442498,0.3427843262
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,
mean_abs_error-CEID-Walk,,,,,,174.7415791,198.737695
mean_abs_error-CMU-TimeSeries,,,,,,,
mean_abs_error-COVIDhub-baseline,241.2438714,221.0216492,266.4829672,270.5495065,274.3600764,229.6723973,245.2464183
mean_abs_error-COVIDhub-ensemble,,,231.2664756,175.7529449,178.6969118,160.8748806,170.8198026
mean_abs_error-CU-select,,688.5561923,629.6415154,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,
