,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05,2020-08-10_2020-09-12,2020-08-17_2020-09-19,2020-08-24_2020-09-26
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981,
num_counties_with_projections-CEID-Walk,,,,,,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103,3099,3097
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094,
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550,2467,2413
num_counties_with_projections-PandemicCentral-USCounty,,,,,,3080,,3055
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,263,292,287,280,250,247,
num_counties_beat_baseline-CEID-Walk,,,,,,1613,1517,1287
num_counties_beat_baseline-CMU-TimeSeries,,,,,,127,134,113
num_counties_beat_baseline-COVIDhub-ensemble,,,1100,1276,1351,1306,1192,977
num_counties_beat_baseline-CU-select,830,812,779,876,922,1003,919,928
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1118,1131,1396,1370,1388,,1413,1471
num_counties_beat_baseline-JHU_IDD-CovidSP,1366,1483,1420,1304,1284,1349,1458,1522
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,648,734,836,1030,1077,1044,987,804
num_counties_beat_baseline-LNQ-ens1,,549,1546,1735,1652,1537,1418,1201
num_counties_beat_baseline-MITCovAlliance-SIR,533,480,651,808,896,,775,
num_counties_beat_baseline-OliverWyman-Navigator,941,847,1168,1213,1215,1056,938,740
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1037,,914
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1347,1268,1227,1092
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,223,239,257,1192,1151,1224,1367,1231
num_counties_beat_baseline-UMass-MechBayes,,149,180,215,225,216,174,138
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,773,716,614,1073,1050,1035,1052,901
num_counties_beat_baseline-UVA-Ensemble,,,36,34,77,58,67,1195
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1016,1079,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.2680937819,0.2976554536,0.2925586137,0.286591607,0.2564102564,0.251783894,
perc_beat_baseline-CEID-Walk,,,,,,0.5135307227,0.4829672079,0.4097421203
perc_beat_baseline-CMU-TimeSeries,,,,,,0.6381909548,0.6733668342,0.567839196
perc_beat_baseline-COVIDhub-ensemble,,,0.3502069405,0.4062400509,0.4301177969,0.4157911493,0.3794969755,0.3110474371
perc_beat_baseline-CU-select,0.2644154189,0.2585163961,0.2480101878,0.28515625,0.2980924669,0.3232355785,0.2965472733,0.2996448176
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3602964873,0.3644859813,0.4498872059,0.4415082179,0.4473090558,,0.4553657751,0.4740573638
perc_beat_baseline-JHU_IDD-CovidSP,0.4351704364,0.4724434533,0.4523733673,0.4154189232,0.4090474673,0.4297546989,0.4644791335,0.4848677923
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2198100407,0.2488979315,0.2869893581,0.3491525424,0.3649610302,0.3537783802,0.3344628939,0.2724500169
perc_beat_baseline-LNQ-ens1,,0.5556680162,0.4921999363,0.5523718561,0.5259471506,0.4893346068,0.4514485833,0.382362305
perc_beat_baseline-MITCovAlliance-SIR,0.3665749656,0.3043753963,0.3818181818,0.4415300546,0.4601951721,,0.3701050621,
perc_beat_baseline-OliverWyman-Navigator,0.3500744048,0.4361483007,0.4410876133,0.4484288355,0.4656956688,0.4141176471,0.3802188893,0.3066721923
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.3366883117,,0.2991816694
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4292543021,0.4036930914,0.3906399236,0.3476599809
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.355661882,0.3811802233,0.3978328173,0.4117443869,0.4428626395,0.4506627393,0.4801545486,0.4365248227
perc_beat_baseline-UMass-MechBayes,,0.2985971944,0.3629032258,0.4334677419,0.4536290323,0.435483871,0.3508064516,0.2782258065
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2834616795,0.2610280715,0.2225444001,0.3875045143,0.3787878788,0.3731074261,0.3785534365,0.3239841784
perc_beat_baseline-UVA-Ensemble,,,0.2706766917,0.2556390977,0.5789473684,0.4360902256,0.5037593985,0.4297015462
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3236699586,0.3437400446,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,174.5359758,199.9387138,186.8712194
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,240.443171,220.7411652,266.9882203,270.9095829,274.1098376,229.1174785,246.2317733,205.7927412
mean_abs_error-COVIDhub-ensemble,,,231.6106336,175.9888571,178.9134034,160.5772047,172.4890162,192.5342248
mean_abs_error-CU-select,,688.7532633,629.5501433,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,225.8437122,172.1588029,173.9888889,160.6187838,173.4000637,187.4061764
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,425.4792423,232.9021012,247.2912448
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
