,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29
num_counties,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950
num_counties_with_projections-LNQ-ens1,,988,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705
num_counties_with_projections-QJHong-Encounter,,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895
num_counties_with_projections-UMass-MechBayes,,499,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769
num_counties_with_projections-UVA-Ensemble,,,133,133
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,262,302,293
num_counties_beat_baseline-COVIDhub-ensemble,,,1141,1331
num_counties_beat_baseline-CU-select,853,829,785,898
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,
num_counties_beat_baseline-DDS-NBDS,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1124,1136,1410,1381
num_counties_beat_baseline-JHU_IDD-CovidSP,1352,1465,1399,1289
num_counties_beat_baseline-Karlen-pypm,,,,
num_counties_beat_baseline-LANL-GrowthRate,662,750,880,1072
num_counties_beat_baseline-LNQ-ens1,,538,1565,1771
num_counties_beat_baseline-MITCovAlliance-SIR,527,493,662,825
num_counties_beat_baseline-OliverWyman-Navigator,942,846,1182,1224
num_counties_beat_baseline-QJHong-Encounter,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,
num_counties_beat_baseline-UCLA-SuEIR,218,238,263,1206
num_counties_beat_baseline-UMass-MechBayes,,148,180,214
num_counties_beat_baseline-UMich-RidgeTfReg,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,
num_counties_beat_baseline-USC-SI_kJalpha,776,722,630,1086
num_counties_beat_baseline-UVA-Ensemble,,,37,35
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.2670744139,0.3078491335,0.2986748216
perc_beat_baseline-COVIDhub-ensemble,,,0.3632601082,0.423750398
perc_beat_baseline-CU-select,0.2717425932,0.2639286851,0.2499204075,0.2923177083
