,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05
num_counties,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609
num_counties_with_projections-QJHong-Encounter,,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599
num_counties_with_projections-UMass-MechBayes,,499,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772
num_counties_with_projections-UVA-Ensemble,,,133,133,133
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,263,292,287,283
num_counties_beat_baseline-COVIDhub-ensemble,,,1099,1276,1353
num_counties_beat_baseline-CU-select,832,813,779,876,922
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1119,1129,1394,1370,1388
num_counties_beat_baseline-JHU_IDD-CovidSP,1366,1484,1419,1304,1284
num_counties_beat_baseline-Karlen-pypm,,,,,
num_counties_beat_baseline-LANL-GrowthRate,648,733,833,1032,1077
num_counties_beat_baseline-LNQ-ens1,,548,1545,1735,1651
num_counties_beat_baseline-MITCovAlliance-SIR,535,480,649,808,899
num_counties_beat_baseline-OliverWyman-Navigator,941,846,1167,1214,1216
num_counties_beat_baseline-QJHong-Encounter,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1348
num_counties_beat_baseline-UCLA-SuEIR,222,240,257,1192,1152
num_counties_beat_baseline-UMass-MechBayes,,150,180,214,224
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,776,717,613,1073,1050
num_counties_beat_baseline-UVA-Ensemble,,,36,34,77
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.2680937819,0.2976554536,0.2925586137,0.2896622313
perc_beat_baseline-COVIDhub-ensemble,,,0.3498885705,0.4062400509,0.4307545368
perc_beat_baseline-CU-select,0.2650525645,0.258834766,0.2480101878,0.28515625,0.2980924669
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,
perc_beat_baseline-DDS-NBDS,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.360618756,0.3638414438,0.4492426684,0.4415082179,0.4473090558
perc_beat_baseline-JHU_IDD-CovidSP,0.4351704364,0.4727620261,0.4520547945,0.4154189232,0.4090474673
perc_beat_baseline-Karlen-pypm,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2198100407,0.2485588335,0.2859594919,0.3498305085,0.3649610302
perc_beat_baseline-LNQ-ens1,,0.5546558704,0.4918815664,0.5523718561,0.5256287806
perc_beat_baseline-MITCovAlliance-SIR,0.3679504814,0.3043753963,0.3806451613,0.4415300546,0.4617360041
perc_beat_baseline-OliverWyman-Navigator,0.3500744048,0.4356333677,0.4407099698,0.4487985213,0.4660789575
perc_beat_baseline-QJHong-Encounter,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4295729764
perc_beat_baseline-UCLA-SuEIR,0.3540669856,0.3827751196,0.3978328173,0.4117443869,0.4432474028
perc_beat_baseline-UMass-MechBayes,,0.3006012024,0.3629032258,0.4314516129,0.4516129032
