,2020-07-06_2020-08-01,2020-07-13_2020-08-01,2020-07-20_2020-08-01,2020-07-27_2020-08-01
num_counties,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0
num_counties_with_projections-Geneva-DetGrowth,,,,0
num_counties_with_projections-IHME-CurveFit,,,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950
num_counties_with_projections-LNQ-ens1,,988,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830
num_counties_with_projections-OliverWyman-Navigator,,1942,2648,2705
num_counties_with_projections-QJHong-Encounter,,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895
num_counties_with_projections-UMass-MechBayes,,499,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769
num_counties_with_projections-UVA-Ensemble,,,133,133
num_counties_beat_baseline-CDDEP-SEIR_MCMC,16,250,271,269
num_counties_beat_baseline-COVIDhub-ensemble,,,1304,1444
num_counties_beat_baseline-CU-select,868,915,951,1177
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,
num_counties_beat_baseline-DDS-NBDS,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1123,1149,1304,1265
num_counties_beat_baseline-JHU_IDD-CovidSP,1347,1450,1379,1324
num_counties_beat_baseline-Karlen-pypm,,,,
num_counties_beat_baseline-LANL-GrowthRate,658,716,916,1233
num_counties_beat_baseline-LNQ-ens1,,595,1634,1745
num_counties_beat_baseline-MITCovAlliance-SIR,596,471,566,688
num_counties_beat_baseline-OliverWyman-Navigator,,942,1107,1176
num_counties_beat_baseline-QJHong-Encounter,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,
num_counties_beat_baseline-UCLA-SuEIR,244,273,305,1298
num_counties_beat_baseline-UMass-MechBayes,,174,190,217
num_counties_beat_baseline-UMich-RidgeTfReg,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,
num_counties_beat_baseline-USC-SI_kJalpha,815,839,740,1332
num_counties_beat_baseline-UVA-Ensemble,,,38,61
perc_beat_baseline-CDDEP-SEIR_MCMC,0.6666666667,0.254841998,0.2762487258,0.2742099898
perc_beat_baseline-COVIDhub-ensemble,,,0.4151544094,0.4597262018
perc_beat_baseline-CU-select,0.2765211851,0.2913085005,0.3027698185,0.3831380208
