,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29
num_counties,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975
num_counties_with_projections-CEID-Walk,,,,,,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550
num_counties_with_projections-PandemicCentral-USCounty,,,,,,3080
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,245,286,268,288,268
num_counties_beat_baseline-CEID-Walk,,,,,,1494
num_counties_beat_baseline-CMU-TimeSeries,,,,,,101
num_counties_beat_baseline-COVIDhub-ensemble,,,1316,1452,1565,1522
num_counties_beat_baseline-CU-select,888,924,899,946,962,1034
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1165,1133,1348,1337,1325,
num_counties_beat_baseline-JHU_IDD-CovidSP,1305,1441,1349,1271,1228,1251
num_counties_beat_baseline-Karlen-pypm,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,691,740,908,1091,1161,1169
num_counties_beat_baseline-LNQ-ens1,,590,1590,1734,1784,1764
num_counties_beat_baseline-MITCovAlliance-SIR,622,481,587,753,874,
num_counties_beat_baseline-OliverWyman-Navigator,1189,918,1006,979,1113,1226
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1184
num_counties_beat_baseline-QJHong-Encounter,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1447,1326
num_counties_beat_baseline-UCLA-SuEIR,260,274,272,1185,1163,1289
num_counties_beat_baseline-UMass-MechBayes,,176,165,197,217,230
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,879,832,678,1165,1098,1101
num_counties_beat_baseline-UVA-Ensemble,,,37,51,73,53
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1226
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.249745158,0.2915392457,0.2731906218,0.2947799386,0.2748717949
perc_beat_baseline-CEID-Walk,,,,,,0.4756446991
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5075376884
perc_beat_baseline-COVIDhub-ensemble,,,0.4189748488,0.4622731614,0.4982489653,0.4845590576
perc_beat_baseline-CU-select,0.282892641,0.29417383,0.2862145813,0.3079427083,0.3110248949,0.3332259104
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,
