,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05
num_counties,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981
num_counties_with_projections-CEID-Walk,,,,,,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103,3099
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550,2467
num_counties_with_projections-PandemicCentral-USCounty,,,,,,3080,
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139
num_counties_beat_baseline-CDDEP-SEIR_MCMC,16,246,280,268,286,268,239
num_counties_beat_baseline-CEID-Walk,,,,,,1493,1509
num_counties_beat_baseline-CMU-TimeSeries,,,,,,107,117
num_counties_beat_baseline-COVIDhub-ensemble,,,1285,1417,1525,1474,1451
num_counties_beat_baseline-CU-select,869,911,884,930,955,1018,980
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1156,1139,1346,1336,1337,,1328
num_counties_beat_baseline-JHU_IDD-CovidSP,1334,1451,1379,1281,1252,1268,1367
num_counties_beat_baseline-Karlen-pypm,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,671,715,873,1055,1124,1119,1083
num_counties_beat_baseline-LNQ-ens1,,597,1589,1727,1760,1731,1680
num_counties_beat_baseline-MITCovAlliance-SIR,623,475,584,741,864,,826
num_counties_beat_baseline-OliverWyman-Navigator,1191,934,1009,995,1120,1222,1206
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1158,
num_counties_beat_baseline-QJHong-Encounter,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1416,1303,1320
num_counties_beat_baseline-TTU-squider,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,261,274,271,1169,1165,1285,1402
num_counties_beat_baseline-UMass-MechBayes,,174,164,198,220,230,208
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,873,842,665,1144,1084,1087,1102
num_counties_beat_baseline-UVA-Ensemble,,,38,50,74,55,60
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1205,610
perc_beat_baseline-CDDEP-SEIR_MCMC,0.6666666667,0.250764526,0.2854230377,0.2731906218,0.2927328557,0.2748717949,0.2436289501
perc_beat_baseline-CEID-Walk,,,,,,0.4753263292,0.4804202483
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5376884422,0.5879396985
perc_beat_baseline-COVIDhub-ensemble,,,0.4091053805,0.4511302133,0.4855141675,0.4692773002,0.4619547915
perc_beat_baseline-CU-select,0.2768397579,0.2900350207,0.2814390322,0.302734375,0.30876172,0.3280696101,0.3162310423
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3725427006,0.3670641315,0.4337737673,0.4305510796,0.4308733484,,0.4279729294
perc_beat_baseline-JHU_IDD-CovidSP,0.424976107,0.4622491239,0.4393118828,0.408091749,0.3988531379,0.4039503026,0.4354890092
perc_beat_baseline-Karlen-pypm,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2276119403,0.2424550695,0.2996910402,0.3576271186,0.3808878346,0.3791934937,0.3669942392
perc_beat_baseline-LNQ-ens1,,0.6042510121,0.505889844,0.5498248965,0.5603311047,0.5510983763,0.5348615091
perc_beat_baseline-MITCovAlliance-SIR,0.4284731774,0.3012048193,0.3425219941,0.4049180328,0.4437596302,,0.3944603629
perc_beat_baseline-OliverWyman-Navigator,0.4430803571,0.4809474768,0.3810422961,0.3678373383,0.4292832503,0.4792156863,0.4888528577
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.375974026,
perc_beat_baseline-QJHong-Encounter,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4512428298,0.4148360395,0.4202483286
perc_beat_baseline-TTU-squider,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4162679426,0.4370015949,0.419504644,0.4037996546,0.4482493267,0.4731222386,0.4924481911
perc_beat_baseline-UMass-MechBayes,,0.3486973948,0.3306451613,0.3991935484,0.4435483871,0.4637096774,0.4193548387
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3201320132,0.306963179,0.2410293585,0.4131455399,0.3910533911,0.39185292,0.39654552
perc_beat_baseline-UVA-Ensemble,,,0.2857142857,0.3759398496,0.5563909774,0.4135338346,0.4511278195
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3838802166,0.1943294043
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,
mean_abs_error-CEID-Walk,,,,,,120.5583572,133.0792104
mean_abs_error-CMU-TimeSeries,,,,,,,
mean_abs_error-COVIDhub-baseline,139.6599809,127.7873289,134.1388093,135.4641834,142.8341293,122.2597899,130.5953518
mean_abs_error-COVIDhub-ensemble,,,150.1808341,109.5030245,117.9328239,102.5752945,94.00254696
mean_abs_error-CU-select,,305.5288125,288.5218083,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,
