,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05,2020-08-24_2020-09-12,2020-08-31_2020-09-19,2020-09-07_2020-09-26,2020-09-14_2020-10-03,2020-09-21_2020-10-10,2020-09-28_2020-10-17,2020-10-05_2020-10-24
num_counties,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981,,,,,,,
num_counties_with_projections-CEID-Walk,,,,,,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199,199,199,199,199,199,199,198
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103,3099,3097,3096,3098,3061,3062,3058,3078
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0,0,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,3140,3140
num_counties_with_projections-IBF-TimeSeries,,,,,,,,,,0,0,0,0,
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,,,,,,,,
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,,,,,0,0,0,0,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,,,,,,,,0,0,0,0,0
num_counties_with_projections-JHUAPL-Bucky,,,,,,,,,3141,3141,2393,3141,3141,3141
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094,,2237,2292,2339,2398,2461,
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550,2467,2413,2671,2686,2724,2785,2769,2795
num_counties_with_projections-PandemicCentral-USCounty,,,,,,3080,,3055,3085,3080,3085,3080,3080,3080
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0,0,,,0,,0,0
