,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05,2020-08-24_2020-09-12,2020-08-31_2020-09-19,2020-09-07_2020-09-26,2020-09-14_2020-10-03,2020-09-21_2020-10-10,2020-09-28_2020-10-17,2020-10-05_2020-10-24,2020-10-12_2020-10-31,2020-10-19_2020-11-07,2020-10-26_2020-11-14,2020-11-02_2020-11-21,2020-11-09_2020-11-28
num_counties,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-BPagano-RtDriven,,,,,,,,,,,,,,,,0,0,0,0
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981,,,,,,,,,,,,
num_counties_with_projections-CEID-Walk,,,,,,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199,199,199,199,199,199,199,198,199,199,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103,3099,3097,3096,3098,3061,3062,3058,3078,3081,3080,3077,3081,3082
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,3140,,3140,3140,3140,3140,3140
num_counties_with_projections-IBF-TimeSeries,,,,,,,,,,0,0,0,0,,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,,,,,,,,,,,,,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-JHUAPL-Bucky,,,,,,,,,3141,3141,2393,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0,,0
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,
num_counties_with_projections-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,1451,1451,1455
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951,2951,2951,2951,2951,2951,2951,2951,2951,2951,2950,3089,3093
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3140,3140,3140
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094,,2237,2292,2339,2398,2461,,2582,2644,2700,,
num_counties_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,0,,0,0
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550,2467,2413,2671,2686,2724,2785,2769,2795,2964,2994,3007,3013,3026
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141,3141,3141,3141,3141,3141,3141,3141,0,0,0,0,0
num_counties_with_projections-TTU-squider,,,,,,,0,0,,,0,,0,0,0,0,0,0,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820,2906,2797,792,838,2660,2660,972,1021,1082,1117,1211
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496,495,493,490,486,492,495,495,496,496,492,468
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784,2789,2790,2791,2794,3107,3109,3112,3112,3112,3112
num_counties_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,0,0
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781,2781,2779,2766,2780,2773,2721,2771,2771,1203,3131,3076
num_counties_with_projections-Yu_Group-CLEP,,,,,,,3139,,3139,3128,3136,3133,2376,,416,,,,
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,16,250,279,270,285,270,250,,,,,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,,1494,1515,1538,1529,1556,1523,1525,1532,1506,1558,1538,1521,1545,1563
num_counties_beat_baseline-CMU-TimeSeries,,,,,,107,116,118,101,117,80,97,79,74,113,102,133,171,172
num_counties_beat_baseline-COVIDhub-ensemble,,,1279,1416,1515,1454,1433,1341,1321,1350,947,1219,875,706,876,747,772,1617,1737
num_counties_beat_baseline-CU-select,875,915,878,931,950,1008,974,966,927,924,726,775,738,963,976,1129,1169,1293,1251
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,1249,,1109,1244,815,1803,494
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1156,1149,1347,1342,1344,,1345,1386,1430,1478,1408,1309,1285,1400,1301,1299,1516,1642,1369
num_counties_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,1354,1159,1039,1344,1456,1458,1323,1291,1505,1565,1508
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,1332,1450,1370,1284,1262,1272,1383,1412,1430,1491,1397,1403,1281,1214,916,837,709,534,
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,764,876,831
num_counties_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,668,716,870,1048,1111,1095,1075,959,922,861,603,734,583,451,477,359,405,1601,1388
num_counties_beat_baseline-LNQ-ens1,,595,1591,1723,1756,1717,1669,1540,1617,1599,1280,1480,1467,1286,1709,1509,1724,1901,2058
num_counties_beat_baseline-MITCovAlliance-SIR,626,471,583,744,854,,826,,740,791,712,816,757,,601,476,346,,
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-OliverWyman-Navigator,1196,942,1006,1001,1130,1226,1209,1086,1058,960,1034,995,1114,1258,1396,1522,1950,1925,1765
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1407,1286,1319,1197,977,1022,811,875,760,708,,,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,261,273,272,1157,1169,1273,1406,1307,1364,1299,232,297,898,788,192,151,131,135,165
num_counties_beat_baseline-UMass-MechBayes,,174,163,197,218,227,208,171,169,180,129,164,148,165,207,213,284,284,261
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,875,839,664,1136,1090,1089,1105,1048,1017,1048,901,1025,1008,1154,1128,1267,1104,1051,976
num_counties_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-UVA-Ensemble,,,38,50,74,55,61,1272,998,1073,848,1348,1050,842,731,551,585,2381,1385
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,,622,,677,727,877,830,611,,113,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.6666666667,0.254841998,0.2844036697,0.2752293578,0.2917093142,0.2769230769,0.254841998,,,,,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,,0.4756446991,0.482330468,0.4896529768,0.4867876472,0.4953836358,0.4848774276,0.4855141675,0.4877427571,0.4794651385,0.4960203757,0.4896529768,0.4842406877,0.4918815664,0.4976122254
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5376884422,0.5829145729,0.5929648241,0.5075376884,0.5879396985,0.4020100503,0.4874371859,0.3969849246,0.3737373737,0.567839196,0.5125628141,0.6683417085,0.8592964824,0.864321608
perc_beat_baseline-COVIDhub-ensemble,,,0.4071951608,0.4508118434,0.482330468,0.4629099013,0.4562241324,0.4269340974,0.4205666985,0.4297994269,0.3014963387,0.388092964,0.2785737026,0.2247691818,0.2788920726,0.2378223496,0.2457815982,0.5148042025,0.553008596
perc_beat_baseline-CU-select,0.2787511946,0.2913085005,0.2795288125,0.3030598958,0.3071451665,0.3248469223,0.3142949338,0.3119147562,0.2994186047,0.29825694,0.237177393,0.2531025474,0.2413342054,0.3128654971,0.3167802661,0.3665584416,0.3799155021,0.4196689387,0.4059052563
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,0.3977707006,,0.3531847134,0.3961783439,0.2595541401,0.5742038217,0.1573248408
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3725427006,0.3702868192,0.4340960361,0.4324846922,0.4331292298,,0.4334514985,0.4466645182,0.4608443442,0.4763132452,0.4537544312,0.4218498228,0.4141153722,0.451176281,0.4192716726,0.418627135,0.4885594586,0.5291653239,0.4411859491
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.4310729067,0.3689907673,0.4341830338,0.4278892073,0.4635466412,0.4641833811,0.4212034384,0.4110156001,0.4791467685,0.4982489653,0.4801018784
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,0.4243389615,0.4619305511,0.4364447276,0.4090474673,0.4020388659,0.4052245938,0.4405861739,0.449824785,0.4555590953,0.4749920357,0.4450461931,0.4469576298,0.408091749,0.3867473718,0.2918126792,0.2666454285,0.2258681109,0.1701178719,
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.5265334252,0.6037215713,0.5711340206
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2265943012,0.2427941675,0.298661174,0.3552542373,0.3764825483,0.3710606574,0.3642832938,0.3249745849,0.3124364622,0.2917655032,0.2043375127,0.2487292443,0.1975601491,0.1528295493,0.161640122,0.1216536767,0.1372881356,0.518290709,0.4487552538
perc_beat_baseline-LNQ-ens1,,0.6022267206,0.5065265839,0.5485514167,0.559057625,0.5466411971,0.5313594397,0.4902897167,0.5148042025,0.5090735435,0.4075135307,0.4711875199,0.4670487106,0.4094237504,0.5440942375,0.4804202483,0.549044586,0.6054140127,0.6554140127
perc_beat_baseline-MITCovAlliance-SIR,0.4305364512,0.2986683576,0.3419354839,0.406557377,0.4386235234,,0.3944603629,,0.3308001788,0.345113438,0.3044035913,0.3402835696,0.3075985372,,0.2327652982,0.1800302572,0.1281481481,,
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-OliverWyman-Navigator,0.4449404762,0.4850669413,0.3799093656,0.3700554529,0.4331161365,0.4807843137,0.4900689096,0.4500621633,0.3961063272,0.3574087863,0.3795888399,0.3572710952,0.4023113037,0.4500894454,0.4709851552,0.5083500334,0.648486864,0.6388981082,0.5832782551
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.448374761,0.4094237504,0.4199299586,0.3810888252,0.3110474371,0.3253740847,0.2581980261,0.2785737026,0.2419611589,0.2254059217,,,,,
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4162679426,0.4354066986,0.4210526316,0.3996545769,0.4497883801,0.4687039764,0.4938531788,0.4634751773,0.4693737096,0.4644261709,0.2929292929,0.3544152745,0.337593985,0.2962406015,0.1975308642,0.1478942214,0.1210720887,0.1208594449,0.1362510322
perc_beat_baseline-UMass-MechBayes,,0.3486973948,0.3286290323,0.3971774194,0.439516129,0.4576612903,0.4193548387,0.3447580645,0.3414141414,0.3651115619,0.2632653061,0.3374485597,0.3008130081,0.3333333333,0.4181818182,0.4294354839,0.5725806452,0.5772357724,0.5576923077
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3208654199,0.305869486,0.2406669083,0.4102564103,0.3932178932,0.3925739005,0.397625045,0.3768428623,0.3653017241,0.3757619218,0.3229390681,0.367251881,0.3607730852,0.3714193756,0.3628176262,0.4071336761,0.3547557841,0.3377249357,0.3136246787
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,0.2857142857,0.3759398496,0.5563909774,0.4135338346,0.4586466165,0.4573894283,0.3588637181,0.3861101116,0.3065798988,0.4848920863,0.3786512802,0.309445057,0.263803681,0.1988451822,0.4862842893,0.760459917,0.450260078
perc_beat_baseline-Yu_Group-CLEP,,,,,,,0.1981522778,,0.2156737815,0.2324168798,0.2796556122,0.2649218002,0.2571548822,,0.2716346154,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,,,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,120.2671761,135.5167144,109.4619866,98.68331741,106.224801,102.0097421,105.8163005,123.690226,137.8515441,161.1878064,222.2719198,326.3776186,435.018752,395.5622095
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,139.8602356,127.722063,133.2709328,134.5651067,142.5281757,121.9643426,132.8732888,106.4524037,96.31836995,103.3989175,100.364852,105.3361987,121.9863101,134.3852276,160.6838586,221.5956702,325.0795925,433.9608405,395.0356574
mean_abs_error-COVIDhub-ensemble,,,149.3638968,108.5612862,117.9968163,102.5816619,96.6281439,85.42088507,81.2913085,85.3686724,112.034384,103.1836995,119.6803566,153.0423432,183.0608087,250.1967526,344.092964,418.6386501,365.9092646
mean_abs_error-CU-select,,305.3871379,288.0194206,,,,,,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,115.983795,136.1331423,,134.3981535,148.1405922,153.684368,194.451958,289.5567654,404.7,497.2482967,499.0906081
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,,,,,
mean_abs_error-LNQ-ens1,,,150.4229226,108.620121,113.4704553,94.76357848,91.56478828,82.53307864,78.01875199,82.25488698,107.7090417,92.19255014,102.5741484,140.1749761,144.0018784,214.4190067,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,267.5778733,128.8211716,123.5361668,161.7539955,154.8524037,172.7229863,182.2667622,186.8226043,237.4517988,,,,,
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,,
