,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29
num_counties,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141
num_counties_with_projections-CU-select,3139,3141,3141
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913
num_counties_with_projections-LNQ-ens1,,988,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648
num_counties_with_projections-QJHong-Encounter,,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0
num_counties_with_projections-UCLA-SuEIR,627,627,646
num_counties_with_projections-UMass-MechBayes,,499,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759
num_counties_with_projections-UVA-Ensemble,,,133
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,271,295
num_counties_beat_baseline-COVIDhub-ensemble,,,1031
num_counties_beat_baseline-CU-select,832,802,781
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,
num_counties_beat_baseline-IHME-CurveFit,,,
num_counties_beat_baseline-IowaStateLW-STEM,1086,1113,1405
num_counties_beat_baseline-JHU_IDD-CovidSP,1404,1532,1524
num_counties_beat_baseline-LANL-GrowthRate,664,732,844
num_counties_beat_baseline-LNQ-ens1,,441,1411
num_counties_beat_baseline-MITCovAlliance-SIR,470,502,668
num_counties_beat_baseline-OliverWyman-Navigator,704,726,1093
num_counties_beat_baseline-QJHong-Encounter,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,
num_counties_beat_baseline-UCLA-SuEIR,205,242,260
num_counties_beat_baseline-UMass-MechBayes,,149,192
num_counties_beat_baseline-UMich-RidgeTfReg,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,
num_counties_beat_baseline-USC-SI_kJalpha,743,668,625
num_counties_beat_baseline-UVA-Ensemble,,,30
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.2762487258,0.3007135576
perc_beat_baseline-COVIDhub-ensemble,,,0.3282394142
perc_beat_baseline-CU-select,0.2650525645,0.2553326966,0.2486469277
perc_beat_baseline-Columbia_UNC-SurvCon,,,
perc_beat_baseline-Covid19Sim-Simulator,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,
perc_beat_baseline-Geneva-DetGrowth,,,
perc_beat_baseline-IHME-CurveFit,,,
perc_beat_baseline-IowaStateLW-STEM,0.3499838866,0.3586851434,0.4527876249
perc_beat_baseline-JHU_IDD-CovidSP,0.4472762026,0.4880535202,0.4855049379
perc_beat_baseline-LANL-GrowthRate,0.2252374491,0.2482197355,0.2897356677
perc_beat_baseline-LNQ-ens1,,0.4463562753,0.4492199936
perc_beat_baseline-MITCovAlliance-SIR,0.3232462173,0.3183259353,0.3917888563
perc_beat_baseline-OliverWyman-Navigator,0.2619047619,0.3738414006,0.4127643505
perc_beat_baseline-QJHong-Encounter,,,
perc_beat_baseline-RobertWalraven-ESG,,,
perc_beat_baseline-UCLA-SuEIR,0.326953748,0.3859649123,0.4024767802
perc_beat_baseline-UMass-MechBayes,,0.2985971944,0.3870967742
perc_beat_baseline-UMich-RidgeTfReg,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,
perc_beat_baseline-USC-SI_kJalpha,0.2724605794,0.2435289829,0.2265313519
perc_beat_baseline-UVA-Ensemble,,,0.2255639098
mean_abs_error-CDDEP-SEIR_MCMC,,,
mean_abs_error-COVIDhub-baseline,282.9334607,267.7780961,337.8137536
mean_abs_error-COVIDhub-ensemble,,,256.3750398
mean_abs_error-CU-select,,905.089462,813.8914358
mean_abs_error-Columbia_UNC-SurvCon,,,
mean_abs_error-Covid19Sim-Simulator,,,
mean_abs_error-CovidAnalytics-DELPHI,,,
mean_abs_error-Geneva-DetGrowth,,,
mean_abs_error-IHME-CurveFit,,,
mean_abs_error-IowaStateLW-STEM,,,
mean_abs_error-JHU_IDD-CovidSP,,,
mean_abs_error-LANL-GrowthRate,,,
mean_abs_error-LNQ-ens1,,,241.3989494
mean_abs_error-MITCovAlliance-SIR,,,
mean_abs_error-OliverWyman-Navigator,,,
mean_abs_error-QJHong-Encounter,,,
mean_abs_error-RobertWalraven-ESG,,,
mean_abs_error-UCLA-SuEIR,,,
mean_abs_error-UMass-MechBayes,,,
mean_abs_error-UMich-RidgeTfReg,,,
mean_abs_error-USACE-ERDC_SEIR,,,
mean_abs_error-USC-SI_kJalpha,,,
mean_abs_error-UVA-Ensemble,,,
