,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29,2020-07-27_2020-09-05,2020-08-03_2020-09-12
num_counties,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609
num_counties_with_projections-QJHong-Encounter,,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599
num_counties_with_projections-UMass-MechBayes,,499,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772
num_counties_with_projections-UVA-Ensemble,,,133,133,133
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,266,288,293,287
num_counties_beat_baseline-COVIDhub-ensemble,,,981,1110,1225
num_counties_beat_baseline-CU-select,822,796,762,862,911
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1083,1101,1395,1346,1391
num_counties_beat_baseline-JHU_IDD-CovidSP,1421,1550,1543,1482,1495
num_counties_beat_baseline-Karlen-pypm,,,,,
num_counties_beat_baseline-LANL-GrowthRate,651,713,809,999,1071
num_counties_beat_baseline-LNQ-ens1,,434,1378,1536,1472
num_counties_beat_baseline-MITCovAlliance-SIR,477,498,655,816,903
num_counties_beat_baseline-OliverWyman-Navigator,695,719,1079,1141,1125
num_counties_beat_baseline-QJHong-Encounter,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1289
num_counties_beat_baseline-UCLA-SuEIR,208,239,251,1186,1142
num_counties_beat_baseline-UMass-MechBayes,,143,188,217,232
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,742,674,608,1060,1049
num_counties_beat_baseline-UVA-Ensemble,,,29,29,66
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.2711518858,0.2935779817,0.2986748216,0.2937563971
perc_beat_baseline-COVIDhub-ensemble,,,0.3123209169,0.3533906399,0.3900031837
perc_beat_baseline-CU-select,0.2618668366,0.2534224769,0.2425978988,0.2805989583,0.2945360491
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,
perc_beat_baseline-DDS-NBDS,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3490170802,0.3548179181,0.4495649372,0.4337737673,0.4482758621
perc_beat_baseline-JHU_IDD-CovidSP,0.4526919401,0.4937878305,0.491557821,0.4721248805,0.4762663269
perc_beat_baseline-Karlen-pypm,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2208276798,0.2417768735,0.277720563,0.3386440678,0.3629278211
perc_beat_baseline-LNQ-ens1,,0.4392712551,0.4387137854,0.4890162369,0.4686405603
perc_beat_baseline-MITCovAlliance-SIR,0.3280605227,0.3157894737,0.3841642229,0.4459016393,0.4637904468
perc_beat_baseline-OliverWyman-Navigator,0.2585565476,0.3702368692,0.4074773414,0.4218114603,0.4311996934
perc_beat_baseline-QJHong-Encounter,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4107711918
perc_beat_baseline-UCLA-SuEIR,0.331738437,0.3811802233,0.3885448916,0.409671848,0.4393997691
perc_beat_baseline-UMass-MechBayes,,0.2865731463,0.3790322581,0.4375,0.4677419355
