,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29,2020-07-27_2020-09-05
num_counties,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950
num_counties_with_projections-LNQ-ens1,,988,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705
num_counties_with_projections-QJHong-Encounter,,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895
num_counties_with_projections-UMass-MechBayes,,499,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769
num_counties_with_projections-UVA-Ensemble,,,133,133
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,266,288,293
num_counties_beat_baseline-COVIDhub-ensemble,,,981,1110
num_counties_beat_baseline-CU-select,822,796,762,862
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,
num_counties_beat_baseline-DDS-NBDS,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1083,1101,1395,1346
num_counties_beat_baseline-JHU_IDD-CovidSP,1421,1550,1543,1482
num_counties_beat_baseline-Karlen-pypm,,,,
num_counties_beat_baseline-LANL-GrowthRate,651,713,809,999
num_counties_beat_baseline-LNQ-ens1,,434,1378,1536
num_counties_beat_baseline-MITCovAlliance-SIR,477,498,655,816
num_counties_beat_baseline-OliverWyman-Navigator,695,719,1079,1141
num_counties_beat_baseline-QJHong-Encounter,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,
num_counties_beat_baseline-UCLA-SuEIR,208,239,251,1186
num_counties_beat_baseline-UMass-MechBayes,,143,188,217
num_counties_beat_baseline-UMich-RidgeTfReg,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,
num_counties_beat_baseline-USC-SI_kJalpha,742,674,608,1060
num_counties_beat_baseline-UVA-Ensemble,,,29,29
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.2711518858,0.2935779817,0.2986748216
perc_beat_baseline-COVIDhub-ensemble,,,0.3123209169,0.3533906399
perc_beat_baseline-CU-select,0.2618668366,0.2534224769,0.2425978988,0.2805989583
