,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29,2020-07-27_2020-09-05,2020-08-03_2020-09-12,2020-08-10_2020-09-19,2020-08-17_2020-09-26,2020-08-24_2020-10-03
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981,
num_counties_with_projections-CEID-Walk,,,,,,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103,3099,3097
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094,
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550,2467,2413
num_counties_with_projections-PandemicCentral-USCounty,,,,,,3080,,3055
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,263,285,293,288,252,257,
num_counties_beat_baseline-CEID-Walk,,,,,,1382,1306,1124
num_counties_beat_baseline-CMU-TimeSeries,,,,,,120,131,97
num_counties_beat_baseline-COVIDhub-ensemble,,,977,1109,1226,1098,1007,845
num_counties_beat_baseline-CU-select,825,801,763,863,913,975,882,911
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1083,1108,1398,1351,1392,,1404,1476
num_counties_beat_baseline-JHU_IDD-CovidSP,1423,1554,1544,1483,1495,1544,1620,1632
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,651,713,804,998,1068,975,897,780
num_counties_beat_baseline-LNQ-ens1,,433,1375,1535,1468,1311,1212,1039
num_counties_beat_baseline-MITCovAlliance-SIR,476,497,654,813,901,,729,
num_counties_beat_baseline-OliverWyman-Navigator,695,721,1078,1140,1121,921,783,628
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,901,,839
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1287,1152,1171,1074
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,207,236,254,1184,1142,1191,1332,1210
num_counties_beat_baseline-UMass-MechBayes,,144,186,215,231,184,162,124
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,741,674,608,1059,1050,1013,997,881
num_counties_beat_baseline-UVA-Ensemble,,,29,29,66,58,63,1073
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,896,1210,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.2680937819,0.2905198777,0.2986748216,0.2947799386,0.2584615385,0.2619775739,
perc_beat_baseline-CEID-Walk,,,,,,0.4399872652,0.4157911493,0.3578478192
perc_beat_baseline-CMU-TimeSeries,,,,,,0.6030150754,0.6582914573,0.4874371859
perc_beat_baseline-COVIDhub-ensemble,,,0.3110474371,0.35307227,0.3903215536,0.3495702006,0.3205985355,0.2690226043
perc_beat_baseline-CU-select,0.262822555,0.2550143266,0.2429162687,0.2809244792,0.2951826705,0.3142120529,0.284607938,0.2941556345
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3490170802,0.3570737995,0.4505317435,0.4353851112,0.4485981308,,0.4524653561,0.4756687077
perc_beat_baseline-JHU_IDD-CovidSP,0.4533290857,0.4950621217,0.4918763938,0.4724434533,0.4762663269,0.4918763938,0.5160879261,0.5199107996
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2208276798,0.2417768735,0.2760041195,0.3383050847,0.3619112165,0.3303964758,0.3039647577,0.2643171806
perc_beat_baseline-LNQ-ens1,,0.4382591093,0.4377586756,0.4886978669,0.4673670805,0.417382999,0.3858643744,0.3307863738
perc_beat_baseline-MITCovAlliance-SIR,0.3273727648,0.3151553583,0.3835777126,0.4442622951,0.4627632255,,0.3481375358,
perc_beat_baseline-OliverWyman-Navigator,0.2585565476,0.3712667353,0.4070996979,0.4214417745,0.4296665389,0.3611764706,0.317389542,0.2602569416
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.2925324675,,0.2746317512
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4101338432,0.3667621777,0.3728112066,0.3419293219
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3301435407,0.3763955343,0.3931888545,0.4089810017,0.4393997691,0.4385125184,0.4678609062,0.4290780142
perc_beat_baseline-UMass-MechBayes,,0.2885771543,0.375,0.4334677419,0.4657258065,0.3709677419,0.3266129032,0.25
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2717271727,0.2457163689,0.2203696992,0.3824485374,0.3787878788,0.3651766402,0.3587621447,0.3167925207
perc_beat_baseline-UVA-Ensemble,,,0.2180451128,0.2180451128,0.4962406015,0.4360902256,0.4736842105,0.3858324344
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.2854412233,0.3854730806,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,207.8108564,245.4844635,241.1712512
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,290.9589303,273.5049347,343.3543457,348.7102833,350.2330468,285.3788602,311.2804839,259.0773639
mean_abs_error-COVIDhub-ensemble,,,263.2088507,227.654887,213.832219,212.5577841,242.8611907,272.4250239
mean_abs_error-CU-select,,896.14454,808.8334925,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,248.0894938,207.4742439,211.1112703,227.7954791,248.0926457,268.0064947
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,471.3440306,298.4197708,312.3205667
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
