,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29,2020-07-27_2020-09-05,2020-08-03_2020-09-12,2020-08-10_2020-09-19,2020-08-17_2020-09-26
num_counties,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981
num_counties_with_projections-CEID-Walk,,,,,,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103,3099
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550,2467
num_counties_with_projections-PandemicCentral-USCounty,,,,,,3080,
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,266,288,292,285,251,259
num_counties_beat_baseline-CEID-Walk,,,,,,1383,1300
num_counties_beat_baseline-CMU-TimeSeries,,,,,,120,131
num_counties_beat_baseline-COVIDhub-ensemble,,,982,1110,1225,1098,1004
num_counties_beat_baseline-CU-select,822,798,762,862,911,973,882
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1082,1103,1397,1347,1392,,1404
num_counties_beat_baseline-JHU_IDD-CovidSP,1421,1551,1544,1482,1496,1544,1622
num_counties_beat_baseline-Karlen-pypm,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,651,714,811,999,1070,980,895
num_counties_beat_baseline-LNQ-ens1,,435,1378,1536,1470,1318,1209
num_counties_beat_baseline-MITCovAlliance-SIR,475,498,656,816,901,,730
num_counties_beat_baseline-OliverWyman-Navigator,695,720,1080,1142,1124,923,782
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,906,
num_counties_beat_baseline-QJHong-Encounter,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1288,1154,1168
num_counties_beat_baseline-TTU-squider,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,208,239,253,1186,1142,1189,1331
num_counties_beat_baseline-UMass-MechBayes,,144,187,217,230,185,161
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,742,674,608,1060,1049,1013,996
num_counties_beat_baseline-UVA-Ensemble,,,29,29,66,58,63
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,900,1213
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.2711518858,0.2935779817,0.2976554536,0.2917093142,0.2574358974,0.2640163099
perc_beat_baseline-CEID-Walk,,,,,,0.4403056351,0.4138809296
perc_beat_baseline-CMU-TimeSeries,,,,,,0.6030150754,0.6582914573
perc_beat_baseline-COVIDhub-ensemble,,,0.3126392869,0.3533906399,0.3900031837,0.3495702006,0.3196434257
perc_beat_baseline-CU-select,0.2618668366,0.2540592168,0.2425978988,0.2805989583,0.2945360491,0.3135675153,0.284607938
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3486948115,0.3554624557,0.4502094747,0.4340960361,0.4485981308,,0.4524653561
perc_beat_baseline-JHU_IDD-CovidSP,0.4526919401,0.4941064033,0.4918763938,0.4721248805,0.4765848996,0.4918763938,0.5167250717
perc_beat_baseline-Karlen-pypm,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2208276798,0.2421159715,0.2784071404,0.3386440678,0.3625889529,0.3320908167,0.3032870213
perc_beat_baseline-LNQ-ens1,,0.4402834008,0.4387137854,0.4890162369,0.4680038204,0.4196115887,0.3849092646
perc_beat_baseline-MITCovAlliance-SIR,0.3266850069,0.3157894737,0.3847507331,0.4459016393,0.4627632255,,0.3486150907
perc_beat_baseline-OliverWyman-Navigator,0.2585565476,0.3707518023,0.4078549849,0.422181146,0.4308164048,0.3619607843,0.3169841913
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.2941558442,
perc_beat_baseline-QJHong-Encounter,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4104525175,0.3673989175,0.3718560968
perc_beat_baseline-TTU-squider,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.331738437,0.3811802233,0.3916408669,0.409671848,0.4393997691,0.4377761414,0.4675096593
perc_beat_baseline-UMass-MechBayes,,0.2885771543,0.377016129,0.4375,0.4637096774,0.372983871,0.3245967742
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2720938761,0.2457163689,0.2203696992,0.3828096786,0.3784271284,0.3651766402,0.358402303
perc_beat_baseline-UVA-Ensemble,,,0.2180451128,0.2180451128,0.4962406015,0.4360902256,0.4736842105
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.2867155145,0.386428799
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,
mean_abs_error-CEID-Walk,,,,,,207.4649156,246.2991722
mean_abs_error-CMU-TimeSeries,,,,,,,
mean_abs_error-COVIDhub-baseline,290.6443808,273.4864693,343.5383636,348.8678765,350.3085005,285.3588029,311.4648201
mean_abs_error-COVIDhub-ensemble,,,262.620503,227.1661891,213.4473098,212.0518943,243.713467
mean_abs_error-CU-select,,896.4119707,809.3167781,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,
