,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29,2020-07-27_2020-09-05,2020-08-03_2020-09-12,2020-08-10_2020-09-19,2020-08-17_2020-09-26,2020-08-24_2020-10-03,2020-08-31_2020-10-10,2020-09-07_2020-10-17,2020-09-14_2020-10-24,2020-09-21_2020-10-31,2020-09-28_2020-11-07,2020-10-05_2020-11-14,2020-10-12_2020-11-21,2020-10-19_2020-11-28
num_counties,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-BPagano-RtDriven,,,,,,,,,,,,,,,,0
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981,,,,,,,,,
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103,3099,3097,3096,3098,3061,3062,3058,3078,3081,3080
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-IBF-TimeSeries,,,,,,,,,,0,0,0,0,,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,,,,,,,,,,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,,,,,,,,0,0,0,0,0,0,0
num_counties_with_projections-JHUAPL-Bucky,,,,,,,,,,,2393,3141,3141,3141,3141,3141
num_counties_with_projections-JHU_IDD-CovidSP,,,,,,,,,,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951,2951,2951,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094,,2237,2292,2339,2398,2461,,2582,2644
num_counties_with_projections-RobertWalraven-ESG,,,,,,,3141,3141,3141,3141,3141,3141,3141,3141,,
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820,2906,2797,792,838,2660,2660,972,1021
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784,2789,2790,2791,2794,3107,3109,3112
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,266,285,293,287,251,256,,,,,,,,,
num_counties_beat_baseline-CU-select,823,805,762,858,909,980,881,911,878,853,656,706,744,1029,1105,1244
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1084,1110,1397,1352,1395,,1398,1476,1569,1527,1578,1376,1394,1354,1247,1238
num_counties_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,1160,1474,1510,1433,1151,1410
num_counties_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,1594,1557,1370,1225,1224,943,893
num_counties_beat_baseline-LANL-GrowthRate,648,712,799,989,1054,981,898,783,721,631,444,522,383,266,298,245
num_counties_beat_baseline-MITCovAlliance-SIR,478,493,642,800,888,,730,,742,787,798,798,724,,485,364
num_counties_beat_baseline-RobertWalraven-ESG,,,,,,,1166,1075,825,736,612,665,475,473,,
num_counties_beat_baseline-UCLA-SuEIR,208,236,251,1174,1130,1195,1323,1212,1235,1086,172,215,676,574,104,78
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,741,674,609,1059,1049,1014,995,882,910,890,702,838,839,943,1057,1082
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.2711518858,0.2905198777,0.2986748216,0.2937563971,0.2574358974,0.2609582059,,,,,,,,,
perc_beat_baseline-CU-select,0.2621854094,0.2562878064,0.2425978988,0.279296875,0.2938894277,0.3158233967,0.2842852533,0.2941556345,0.2835917313,0.2753389283,0.2143090493,0.230568256,0.2432962721,0.3343079922,0.358649789,0.4038961039
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.349339349,0.3577183371,0.4502094747,0.43570738,0.4495649372,,0.4505317435,0.4756687077,0.5056397035,0.4921044151,0.5085401225,0.4434418305,0.4492426684,0.4363519175,0.4018691589,0.3989687399
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,0.4847471793,0.4692773002,0.4807386183,0.4562241324,0.3664438077,0.4489016237
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,0.5078050335,0.4960178401,0.4364447276,0.3902516725,0.3899330997,0.3004141446,0.2844855049
perc_beat_baseline-LANL-GrowthRate,0.2198100407,0.2414377755,0.2742876759,0.3352542373,0.357167062,0.3324296849,0.3043036259,0.2653337852,0.244323958,0.2138258218,0.150457472,0.1768891901,0.129786513,0.09013893595,0.1009827177,0.08302270417
perc_beat_baseline-MITCovAlliance-SIR,0.3287482806,0.3126188966,0.3765395894,0.4371584699,0.4560862866,,0.3486150907,,0.3316942333,0.3433682373,0.3411714408,0.3327773144,0.2941893539,,0.1878388846,0.1376701967
perc_beat_baseline-RobertWalraven-ESG,,,,,,,0.3712193569,0.3422476918,0.2626552053,0.2343202802,0.1948424069,0.211716014,0.1512257243,0.1505889844,,
perc_beat_baseline-UCLA-SuEIR,0.331738437,0.3763955343,0.3885448916,0.4055267703,0.4347826087,0.4399852725,0.4646996839,0.429787234,0.4249827942,0.3882731498,0.2171717172,0.2565632458,0.2541353383,0.2157894737,0.1069958848,0.0763956905
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2717271727,0.2457163689,0.2207321493,0.3824485374,0.3784271284,0.3655371305,0.3580424613,0.3171521036,0.3268678161,0.3191107924,0.2516129032,0.3002508062,0.3002863278,0.3035082073,0.3399807012,0.3476863753
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,292.3425661,273.2346387,340.991404,346.2330468,348.9108564,286.4291627,310.0773639,257.9579752,234.1706463,242.7048711,284.9538364,334.8497294,454.9984082,598.4689589,777.9627507,902.782235
mean_abs_error-CU-select,,894.9382362,806.1878383,,,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,413.6371538,528.4697867,671.9724292,901.1595352,1072.682649
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,297.4121936,310.978128,389.4602993,398.9227953,477.6958294,538.3693091,663.5100923,865.3879656,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,,,,
