,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05,2020-08-24_2020-09-12,2020-08-31_2020-09-19,2020-09-07_2020-09-26
num_states,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,0
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,,,,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,,49,49,49
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,51,51
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51,51,51,0
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49,50,50,51,51,51
num_states_with_projections-TTU-squider,,,,,,,51,51,,
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36,40,43,49
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,23,24,24,25,27
num_states_beat_baseline-COVIDhub-ensemble,,,25,25,32,24,28,16,20,28
num_states_beat_baseline-CU-select,,,,,,21,18,23,18,13
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,19,18,15,9,8,,11,15,24,24
num_states_beat_baseline-CovidActNow-SEIR_CAN,19,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,10,4,4,11,13,8,10,10,8,10
num_states_beat_baseline-DDS-NBDS,,,,20,33,20,17,19,19,23
num_states_beat_baseline-Geneva-DetGrowth,1,0,0,2,9,4,6,1,2,2
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,6,5,9,5,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,15,12,9
num_states_beat_baseline-IowaStateLW-STEM,20,17,13,23,28,,24,17,19,24
num_states_beat_baseline-JCB-PRM,,,,,,,,,,24
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,16,18
num_states_beat_baseline-JHU_IDD-CovidSP,14,18,20,16,15,13,21,20,19,15
num_states_beat_baseline-Karlen-pypm,,,4,3,5,13,18,16,18,18
num_states_beat_baseline-LANL-GrowthRate,10,9,9,23,29,22,21,12,16,15
num_states_beat_baseline-LNQ-ens1,,28,19,25,29,28,22,14,28,29
num_states_beat_baseline-OliverWyman-Navigator,24,21,12,9,16,24,20,19,17,
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,8,10,17,27,15,19,12,8,7
num_states_beat_baseline-TTU-squider,,,,,,,16,11,,
num_states_beat_baseline-UCLA-SuEIR,27,25,19,14,26,24,21,20,19,18
num_states_beat_baseline-UMich-RidgeTfReg,,,7,5,4,8,7,11,16,17
num_states_beat_baseline-USACE-ERDC_SEIR,13,9,16,19,27,27,27,18,15,22
num_states_beat_baseline-USC-SI_kJalpha,30,14,15,29,25,25,25,16,14,19
perc_beat_baseline-CEID-Walk,,,,,,0.4509803922,0.4705882353,0.4705882353,0.4901960784,0.5294117647
perc_beat_baseline-COVIDhub-ensemble,,,0.4901960784,0.4901960784,0.6274509804,0.4705882353,0.5490196078,0.3137254902,0.3921568627,0.5490196078
perc_beat_baseline-CU-select,,,,,,0.4117647059,0.3529411765,0.4509803922,0.3529411765,0.2549019608
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3725490196,0.3529411765,0.2941176471,0.1764705882,0.1568627451,,0.6875,0.2941176471,0.4705882353,0.4705882353
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3725490196,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1960784314,0.07843137255,0.07843137255,0.2156862745,0.2549019608,0.1568627451,0.1960784314,0.1960784314,0.1568627451,0.1960784314
perc_beat_baseline-DDS-NBDS,,,,0.3921568627,0.6470588235,0.3921568627,0.3333333333,0.3725490196,0.3725490196,0.4509803922
