,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05,2020-08-24_2020-09-12,2020-08-31_2020-09-19,2020-09-07_2020-09-26,2020-09-14_2020-10-03,2020-09-21_2020-10-10,2020-09-28_2020-10-17,2020-10-05_2020-10-24,2020-10-12_2020-10-31
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16,51,51,51,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,,,,,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,,,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,0,0,0,0,,0
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,,,,,,,,,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,42,
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51,51,51,0,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,48,49,49,50,50,51,51,51,51,51,48,51,51
num_states_with_projections-TTU-squider,,,,,,,51,51,,,51,,51,51,51
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36,40,43,49,49,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,23,24,24,26,27,23,26,25,28,19
num_states_beat_baseline-COVIDhub-ensemble,,,25,26,32,24,28,16,20,28,11,15,14,9,9
num_states_beat_baseline-CU-select,,,,,,21,17,23,18,13,15,15,18,30,34
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,19,18,15,10,8,,11,15,24,24,27,16,15,24,11
num_states_beat_baseline-CovidActNow-SEIR_CAN,19,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,10,4,4,11,13,8,10,9,8,10,5,3,2,2,5
num_states_beat_baseline-DDS-NBDS,,,,19,33,20,17,19,19,23,15,22,29,27,31
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,4
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,6,5,9,5,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,20,17,13,23,28,,24,17,19,24,20,18,16,5,4
num_states_beat_baseline-JCB-PRM,,,,,,,,,,24,24,25,30,36,30
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,16,18,27,26,19,17,11
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,27,
num_states_beat_baseline-JHU_IDD-CovidSP,14,18,20,16,15,13,21,20,19,16,19,15,16,17,13
num_states_beat_baseline-Karlen-pypm,,,5,4,5,13,18,16,18,19,18,19,17,15,28
num_states_beat_baseline-LANL-GrowthRate,10,9,8,23,28,22,21,12,16,15,9,8,8,2,6
num_states_beat_baseline-LNQ-ens1,,28,19,26,29,28,22,14,28,29,22,25,28,22,41
num_states_beat_baseline-OliverWyman-Navigator,24,21,12,10,16,24,20,19,17,,27,25,27,37,39
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,8,10,17,27,15,19,12,8,7,7,6,1,7,11
num_states_beat_baseline-TTU-squider,,,,,,,16,11,,,9,,13,12,6
num_states_beat_baseline-UCLA-SuEIR,27,25,19,15,26,24,21,19,19,18,7,11,9,3,3
num_states_beat_baseline-UMich-RidgeTfReg,,,7,5,4,8,7,11,16,16,24,21,16,27,26
num_states_beat_baseline-USACE-ERDC_SEIR,13,9,16,19,27,27,27,18,15,23,16,22,25,,27
num_states_beat_baseline-USC-SI_kJalpha,30,14,15,29,25,25,25,15,14,19,11,18,19,24,26
perc_beat_baseline-CEID-Walk,,,,,,0.4509803922,0.4705882353,0.4705882353,0.5098039216,0.5294117647,0.4509803922,0.5098039216,0.4901960784,0.5490196078,0.3725490196
perc_beat_baseline-COVIDhub-ensemble,,,0.4901960784,0.5098039216,0.6274509804,0.4705882353,0.5490196078,0.3137254902,0.3921568627,0.5490196078,0.2156862745,0.2941176471,0.2745098039,0.1764705882,0.1764705882
perc_beat_baseline-CU-select,,,,,,0.4117647059,0.3333333333,0.4509803922,0.3529411765,0.2549019608,0.2941176471,0.2941176471,0.3529411765,0.5882352941,0.6666666667
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
