,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29
num_states,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,51,51,51,51
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49,50
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,23
num_states_beat_baseline-COVIDhub-ensemble,,,25,25,32,24
num_states_beat_baseline-CU-select,,,,,,21
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,19,18,15,9,8,
num_states_beat_baseline-CovidActNow-SEIR_CAN,19,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,10,4,4,11,13,8
num_states_beat_baseline-DDS-NBDS,,,,20,33,20
num_states_beat_baseline-Geneva-DetGrowth,1,0,0,2,9,4
num_states_beat_baseline-IHME-CurveFit,,,6,5,9,5
num_states_beat_baseline-IowaStateLW-STEM,20,17,13,23,28,
num_states_beat_baseline-JHU_IDD-CovidSP,14,18,21,16,15,13
num_states_beat_baseline-Karlen-pypm,,,5,4,5,13
num_states_beat_baseline-LANL-GrowthRate,10,9,9,23,29,21
num_states_beat_baseline-LNQ-ens1,,28,19,26,29,28
num_states_beat_baseline-OliverWyman-Navigator,24,21,13,10,16,24
num_states_beat_baseline-QJHong-Encounter,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,8,10,17,26,15
num_states_beat_baseline-UCLA-SuEIR,27,25,20,14,26,24
num_states_beat_baseline-UMich-RidgeTfReg,,,7,5,4,8
num_states_beat_baseline-USACE-ERDC_SEIR,13,9,17,19,27,27
num_states_beat_baseline-USC-SI_kJalpha,30,14,14,30,25,25
perc_beat_baseline-CEID-Walk,,,,,,0.4509803922
perc_beat_baseline-COVIDhub-ensemble,,,0.4901960784,0.4901960784,0.6274509804,0.4705882353
perc_beat_baseline-CU-select,,,,,,0.4117647059
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3725490196,0.3529411765,0.2941176471,0.1764705882,0.1568627451,
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3725490196,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1960784314,0.07843137255,0.07843137255,0.2156862745,0.2549019608,0.1568627451
perc_beat_baseline-DDS-NBDS,,,,0.3921568627,0.6470588235,0.3921568627
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0,0,0.03921568627,0.1764705882,0.07843137255
perc_beat_baseline-IHME-CurveFit,,,0.1176470588,0.09803921569,0.1764705882,0.09803921569
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.3469387755,0.2653061224,0.4693877551,0.5714285714,
perc_beat_baseline-JHU_IDD-CovidSP,0.2745098039,0.3529411765,0.4117647059,0.3137254902,0.2941176471,0.2549019608
perc_beat_baseline-Karlen-pypm,,,0.09803921569,0.07843137255,0.09803921569,0.2549019608
perc_beat_baseline-LANL-GrowthRate,0.1960784314,0.1764705882,0.1764705882,0.4509803922,0.568627451,0.4117647059
perc_beat_baseline-LNQ-ens1,,0.56,0.3725490196,0.5098039216,0.568627451,0.5490196078
perc_beat_baseline-OliverWyman-Navigator,0.4705882353,0.4117647059,0.2549019608,0.1960784314,0.3137254902,0.4705882353
perc_beat_baseline-QJHong-Encounter,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.1568627451,0.2040816327,0.3469387755,0.5306122449,0.3
perc_beat_baseline-UCLA-SuEIR,0.5294117647,0.4901960784,0.3921568627,0.2745098039,0.5098039216,0.4705882353
perc_beat_baseline-UMich-RidgeTfReg,,,0.2258064516,0.1923076923,0.1428571429,0.1777777778
perc_beat_baseline-USACE-ERDC_SEIR,0.2549019608,0.1764705882,0.3333333333,0.3725490196,0.5294117647,0.5294117647
perc_beat_baseline-USC-SI_kJalpha,0.5882352941,0.2745098039,0.2745098039,0.5882352941,0.4901960784,0.4901960784
mean_abs_error-CEID-Walk,,,,,,4410.496078
mean_abs_error-COVIDhub-baseline,7142.294118,4306.411765,4734.019608,5276.803922,6059.431373,4447.764706
mean_abs_error-COVIDhub-ensemble,,,4529.529412,4143.666667,4730.882353,3258.882353
mean_abs_error-CU-select,,,,,,4547.607843
mean_abs_error-Columbia_UNC-SurvCon,,,,,,
mean_abs_error-Covid19Sim-Simulator,7157.754902,10643.86275,14150.51176,15952.81176,9952.858824,
mean_abs_error-CovidActNow-SEIR_CAN,13575.63333,,,,,
mean_abs_error-CovidAnalytics-DELPHI,9414.019608,9161.333333,8242.45098,9507.235294,11098.94118,9930.294118
mean_abs_error-DDS-NBDS,,,,5590.333333,4799.113725,4484.858824
mean_abs_error-Geneva-DetGrowth,19211.86667,17866.51961,15496.3549,13723.22157,11691.20784,11219.00588
mean_abs_error-IHME-CurveFit,,,26614.86863,25853.40392,27324.38235,30972.08627
mean_abs_error-IowaStateLW-STEM,,,,,,
mean_abs_error-JHU_IDD-CovidSP,14003.45882,10721.77647,6896.937255,6969.94902,8254.537255,6830.962745
mean_abs_error-Karlen-pypm,,,29322.76275,17130.70784,14277.16471,7737.505882
mean_abs_error-LANL-GrowthRate,9096.04902,10236.53333,6159.156863,6452.358824,5686.647059,4195.288235
mean_abs_error-LNQ-ens1,,,7129.413725,3367.696078,3729.884314,2319.652941
mean_abs_error-OliverWyman-Navigator,7560.843137,13872.35294,16846.92157,11819.64706,6804.352941,3271.823529
mean_abs_error-QJHong-Encounter,,,,,,
mean_abs_error-RobertWalraven-ESG,23958.72941,13972.26275,,,,
mean_abs_error-UCLA-SuEIR,6112.543137,5232.313725,6731.143137,6043.160784,5981.603922,3736.04902
mean_abs_error-UMich-RidgeTfReg,,,,,,
mean_abs_error-USACE-ERDC_SEIR,9757.845098,7353.143137,6007.960784,5839.65098,3903.266667,3575.872549
mean_abs_error-USC-SI_kJalpha,6463.115686,8376.898039,9893.788235,2998.333333,4094.431373,3164.588235
