,2020-08-17_2020-10-10,2020-08-24_2020-10-10,2020-08-31_2020-10-10,2020-09-07_2020-10-10,2020-09-14_2020-10-10,2020-09-21_2020-10-10,2020-09-28_2020-10-10,2020-10-05_2020-10-10
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,51,51,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,16,51,51,51,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,51,51,51,51,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,0,0,0,0,
num_states_with_projections-IQVIA_ACOE-STAN,,49,49,49,49,49,49,49
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,42
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,51,51,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,0,51,51,51,51
num_states_with_projections-QJHong-Encounter,0,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,50,51,51,51,51,51,48,51
num_states_with_projections-TTU-squider,51,51,,,51,,51,51
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,36,40,43,49,49,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,10,8,7,9,22,26,26,25
num_states_beat_baseline-COVIDhub-ensemble,9,6,6,7,9,15,18,11
num_states_beat_baseline-CU-select,19,18,22,15,14,15,20,22
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,8,10,18,23,28,16,19,20
num_states_beat_baseline-CovidAnalytics-DELPHI,13,10,8,6,6,3,3,1
num_states_beat_baseline-DDS-NBDS,13,5,9,15,17,22,27,12
num_states_beat_baseline-Geneva-DetGrowth,4,0,1,2,0,0,0,25
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,4,2,4,0,3,21,27
num_states_beat_baseline-IowaStateLW-STEM,17,14,15,22,17,18,16,12
num_states_beat_baseline-JCB-PRM,,,,21,26,25,29,30
num_states_beat_baseline-JHUAPL-Bucky,,,14,22,29,26,23,24
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,20
num_states_beat_baseline-JHU_IDD-CovidSP,18,15,17,20,21,15,14,10
num_states_beat_baseline-Karlen-pypm,16,12,9,17,18,19,15,13
num_states_beat_baseline-LANL-GrowthRate,9,6,7,6,7,8,16,16
num_states_beat_baseline-LNQ-ens1,9,6,7,11,20,25,33,25
num_states_beat_baseline-OliverWyman-Navigator,8,2,5,,10,25,25,32
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,10,8,5,7,6,6,1,12
num_states_beat_baseline-TTU-squider,7,6,,,11,,7,9
num_states_beat_baseline-UCLA-SuEIR,18,18,15,11,9,11,14,12
num_states_beat_baseline-UMich-RidgeTfReg,8,8,8,15,24,21,17,21
num_states_beat_baseline-USACE-ERDC_SEIR,15,13,14,21,18,22,27,
num_states_beat_baseline-USC-SI_kJalpha,14,9,13,17,13,18,22,31
perc_beat_baseline-CEID-Walk,0.1960784314,0.1568627451,0.137254902,0.1764705882,0.431372549,0.5098039216,0.5098039216,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,0.1764705882,0.1176470588,0.1176470588,0.137254902,0.1764705882,0.2941176471,0.3529411765,0.2156862745
perc_beat_baseline-CU-select,0.3725490196,0.3529411765,0.431372549,0.2941176471,0.2745098039,0.2941176471,0.3921568627,0.431372549
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.5,0.1960784314,0.3529411765,0.4509803922,0.5490196078,0.3137254902,0.3725490196,0.3921568627
perc_beat_baseline-CovidAnalytics-DELPHI,0.2549019608,0.1960784314,0.1568627451,0.1176470588,0.1176470588,0.05882352941,0.05882352941,0.01960784314
perc_beat_baseline-DDS-NBDS,0.2549019608,0.09803921569,0.1764705882,0.2941176471,0.3333333333,0.431372549,0.5294117647,0.2352941176
perc_beat_baseline-Geneva-DetGrowth,0.07843137255,0,0.01960784314,0.03921568627,0,0,0,0.4901960784
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,0.08163265306,0.04081632653,0.08163265306,0,0.0612244898,0.4285714286,0.5510204082
perc_beat_baseline-IowaStateLW-STEM,0.3469387755,0.2857142857,0.306122449,0.4489795918,0.3469387755,0.3673469388,0.3265306122,0.2448979592
perc_beat_baseline-JCB-PRM,,,,0.4117647059,0.5098039216,0.4901960784,0.568627451,0.5882352941
perc_beat_baseline-JHUAPL-Bucky,,,0.2745098039,0.431372549,0.568627451,0.5098039216,0.4509803922,0.4705882353
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,0.4761904762
perc_beat_baseline-JHU_IDD-CovidSP,0.3529411765,0.2941176471,0.3333333333,0.3921568627,0.4117647059,0.2941176471,0.2745098039,0.1960784314
perc_beat_baseline-Karlen-pypm,0.3137254902,0.2352941176,0.1764705882,0.3333333333,0.3529411765,0.3725490196,0.2941176471,0.2549019608
