,2020-08-17_2020-10-10,2020-08-24_2020-10-10,2020-08-31_2020-10-10,2020-09-07_2020-10-10,2020-09-14_2020-10-10,2020-09-21_2020-10-10,2020-09-28_2020-10-10,2020-10-05_2020-10-10
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,51,51,51,51
num_states_with_projections-CU-select,,,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,16,51,51,51,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,,,,,,,,51
num_states_with_projections-IBF-TimeSeries,,,,0,0,0,0,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,49,49
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,42
num_states_with_projections-JHU_IDD-CovidSP,,,,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,,51,51,51
num_states_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,50,51,51,51,51,51,48,51
num_states_with_projections-TTU-squider,,,,,51,,51,51
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,49,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,22,26,26,26
num_states_beat_baseline-COVIDhub-ensemble,,,,,9,14,17,10
num_states_beat_baseline-CU-select,,,22,14,14,15,20,22
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,8,10,16,22,27,14,18,21
num_states_beat_baseline-CovidAnalytics-DELPHI,,10,8,6,5,3,2,1
num_states_beat_baseline-DDS-NBDS,,,,,17,24,28,11
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,26
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,23,28
