,2020-07-06_2020-08-01,2020-07-13_2020-08-01,2020-07-20_2020-08-01,2020-07-27_2020-08-01
num_states,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51
num_states_with_projections-Geneva-DetGrowth,,,,51
num_states_with_projections-IHME-CurveFit,,,51,51
num_states_with_projections-IowaStateLW-STEM,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51
num_states_with_projections-OliverWyman-Navigator,,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49
num_states_with_projections-UCLA-SuEIR,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51
num_states_beat_baseline-COVIDhub-ensemble,,,31,27
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,
num_states_beat_baseline-Covid19Sim-Simulator,23,18,16,10
num_states_beat_baseline-CovidActNow-SEIR_CAN,18,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,9,4,6,7
num_states_beat_baseline-DDS-NBDS,,,,9
num_states_beat_baseline-Geneva-DetGrowth,,,,18
num_states_beat_baseline-IHME-CurveFit,,,7,6
num_states_beat_baseline-IowaStateLW-STEM,20,17,15,16
num_states_beat_baseline-JHU_IDD-CovidSP,17,18,19,12
num_states_beat_baseline-Karlen-pypm,,,6,5
num_states_beat_baseline-LANL-GrowthRate,9,9,13,17
num_states_beat_baseline-LNQ-ens1,,28,20,29
num_states_beat_baseline-OliverWyman-Navigator,,21,18,17
num_states_beat_baseline-QJHong-Encounter,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,8,13,19
num_states_beat_baseline-UCLA-SuEIR,24,25,22,10
num_states_beat_baseline-UMich-RidgeTfReg,,,2,3
num_states_beat_baseline-USACE-ERDC_SEIR,11,9,17,21
num_states_beat_baseline-USC-SI_kJalpha,30,14,12,31
perc_beat_baseline-COVIDhub-ensemble,,,0.6078431373,0.5294117647
perc_beat_baseline-Columbia_UNC-SurvCon,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4509803922,0.3529411765,0.3137254902,0.1960784314
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3529411765,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1764705882,0.07843137255,0.1176470588,0.137254902
perc_beat_baseline-DDS-NBDS,,,,0.1764705882
perc_beat_baseline-Geneva-DetGrowth,,,,0.3529411765
perc_beat_baseline-IHME-CurveFit,,,0.137254902,0.1176470588
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.3469387755,0.306122449,0.3265306122
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.3529411765,0.3725490196,0.2352941176
perc_beat_baseline-Karlen-pypm,,,0.1176470588,0.09803921569
perc_beat_baseline-LANL-GrowthRate,0.1764705882,0.1764705882,0.2549019608,0.3333333333
perc_beat_baseline-LNQ-ens1,,0.56,0.3921568627,0.568627451
perc_beat_baseline-OliverWyman-Navigator,,0.4117647059,0.3529411765,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.1568627451,0.2653061224,0.387755102
perc_beat_baseline-UCLA-SuEIR,0.4705882353,0.4901960784,0.431372549,0.1960784314
perc_beat_baseline-UMich-RidgeTfReg,,,0.06451612903,0.1153846154
perc_beat_baseline-USACE-ERDC_SEIR,0.2156862745,0.1764705882,0.3333333333,0.4117647059
perc_beat_baseline-USC-SI_kJalpha,0.5882352941,0.2745098039,0.2352941176,0.6078431373
mean_abs_error-COVIDhub-baseline,9616.196078,4328.705882,2404.313725,1027.54902
mean_abs_error-COVIDhub-ensemble,,,2558.54902,890.3529412
mean_abs_error-Columbia_UNC-SurvCon,,,,
mean_abs_error-Covid19Sim-Simulator,11036.9098,10614.03922,8614.131373,5048.394118
mean_abs_error-CovidActNow-SEIR_CAN,25913.62353,,,
mean_abs_error-CovidAnalytics-DELPHI,13057.72549,9165.54902,4693.058824,2377.117647
mean_abs_error-DDS-NBDS,,,,1962.780392
mean_abs_error-Geneva-DetGrowth,,,,1059.476471
mean_abs_error-IHME-CurveFit,,,17218.90784,8312.747059
mean_abs_error-IowaStateLW-STEM,,,,
mean_abs_error-JHU_IDD-CovidSP,18401.56863,10790.93333,5790.015686,1637.470588
mean_abs_error-Karlen-pypm,,,14492.70784,3181.058824
mean_abs_error-LANL-GrowthRate,13149.69412,10259.88627,3917.778431,1794.9
mean_abs_error-LNQ-ens1,,,3679.394118,573.372549
mean_abs_error-OliverWyman-Navigator,,13833.98039,7545.313725,1733.039216
mean_abs_error-QJHong-Encounter,,,,
mean_abs_error-RobertWalraven-ESG,32102.79216,13995.57647,,
mean_abs_error-UCLA-SuEIR,8705.62549,5183.352941,3107.815686,2069.64902
mean_abs_error-UMich-RidgeTfReg,,,,
mean_abs_error-USACE-ERDC_SEIR,13300.65098,7324.378431,3338.829412,1258.696078
mean_abs_error-USC-SI_kJalpha,9660.280392,8380.407843,6322.852941,696.5490196
