,2020-07-06_2020-08-01,2020-07-13_2020-08-01,2020-07-20_2020-08-01,2020-07-27_2020-08-01
num_states,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51
num_states_with_projections-Geneva-DetGrowth,,,,51
num_states_with_projections-IHME-CurveFit,,,51,51
num_states_with_projections-IowaStateLW-STEM,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51
num_states_with_projections-OliverWyman-Navigator,,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49
num_states_with_projections-UCLA-SuEIR,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51
num_states_beat_baseline-COVIDhub-ensemble,,,31,27
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,
num_states_beat_baseline-Covid19Sim-Simulator,23,18,16,10
num_states_beat_baseline-CovidActNow-SEIR_CAN,18,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,9,4,6,7
num_states_beat_baseline-DDS-NBDS,,,,9
num_states_beat_baseline-Geneva-DetGrowth,,,,18
num_states_beat_baseline-IHME-CurveFit,,,7,6
num_states_beat_baseline-IowaStateLW-STEM,20,17,15,16
num_states_beat_baseline-JHU_IDD-CovidSP,17,18,19,12
num_states_beat_baseline-Karlen-pypm,,,6,5
num_states_beat_baseline-LANL-GrowthRate,9,9,13,17
num_states_beat_baseline-LNQ-ens1,,28,20,30
num_states_beat_baseline-OliverWyman-Navigator,,21,18,17
num_states_beat_baseline-QJHong-Encounter,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,8,13,20
num_states_beat_baseline-UCLA-SuEIR,24,25,22,10
num_states_beat_baseline-UMich-RidgeTfReg,,,2,3
num_states_beat_baseline-USACE-ERDC_SEIR,11,9,17,22
num_states_beat_baseline-USC-SI_kJalpha,30,14,12,31
perc_beat_baseline-COVIDhub-ensemble,,,0.6078431373,0.5294117647
perc_beat_baseline-Columbia_UNC-SurvCon,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4509803922,0.3529411765,0.3137254902,0.1960784314
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3529411765,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1764705882,0.07843137255,0.1176470588,0.137254902
perc_beat_baseline-DDS-NBDS,,,,0.1764705882
perc_beat_baseline-Geneva-DetGrowth,,,,0.3529411765
perc_beat_baseline-IHME-CurveFit,,,0.137254902,0.1176470588
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.3469387755,0.306122449,0.3265306122
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.3529411765,0.3725490196,0.2352941176
perc_beat_baseline-Karlen-pypm,,,0.1176470588,0.09803921569
perc_beat_baseline-LANL-GrowthRate,0.1764705882,0.1764705882,0.2549019608,0.3333333333
perc_beat_baseline-LNQ-ens1,,0.56,0.3921568627,0.5882352941
perc_beat_baseline-OliverWyman-Navigator,,0.4117647059,0.3529411765,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.1568627451,0.2653061224,0.4081632653
perc_beat_baseline-UCLA-SuEIR,0.4705882353,0.4901960784,0.431372549,0.1960784314
perc_beat_baseline-UMich-RidgeTfReg,,,0.06451612903,0.1153846154
perc_beat_baseline-USACE-ERDC_SEIR,0.2156862745,0.1764705882,0.3333333333,0.431372549
perc_beat_baseline-USC-SI_kJalpha,0.5882352941,0.2745098039,0.2352941176,0.6078431373
mean_abs_error-COVIDhub-baseline,9578.039216,4300.784314,2430.333333,1069.411765
mean_abs_error-COVIDhub-ensemble,,,2584.568627,932.2156863
mean_abs_error-Columbia_UNC-SurvCon,,,,
mean_abs_error-Covid19Sim-Simulator,11051.6549,10638.23529,8640.15098,5090.256863
mean_abs_error-CovidActNow-SEIR_CAN,25928.36863,,,
mean_abs_error-CovidAnalytics-DELPHI,13019.56863,9137.627451,4719.078431,2418.980392
mean_abs_error-DDS-NBDS,,,,1920.917647
mean_abs_error-Geneva-DetGrowth,,,,1101.339216
mean_abs_error-IHME-CurveFit,,,17244.8098,8354.609804
mean_abs_error-IowaStateLW-STEM,,,,
mean_abs_error-JHU_IDD-CovidSP,18363.41176,10763.01176,5763.996078,1679.333333
mean_abs_error-Karlen-pypm,,,14518.72745,3222.921569
mean_abs_error-LANL-GrowthRate,13111.53725,10231.96471,3891.876471,1753.037255
mean_abs_error-LNQ-ens1,,,3705.413725,531.5098039
mean_abs_error-OliverWyman-Navigator,,13861.90196,7571.333333,1774.901961
mean_abs_error-QJHong-Encounter,,,,
mean_abs_error-RobertWalraven-ESG,32064.63529,13967.6549,,
mean_abs_error-UCLA-SuEIR,8667.468627,5207.54902,3133.835294,2111.511765
mean_abs_error-UMich-RidgeTfReg,,,,
mean_abs_error-USACE-ERDC_SEIR,13262.49412,7348.57451,3312.927451,1216.833333
mean_abs_error-USC-SI_kJalpha,9622.123529,8352.486275,6296.833333,681.5882353
