,2020-07-06_2020-08-01,2020-07-13_2020-08-01,2020-07-20_2020-08-01,2020-07-27_2020-08-01
num_states,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,51,51
num_states_with_projections-IowaStateLW-STEM,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49
num_states_with_projections-UCLA-SuEIR,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51
num_states_beat_baseline-COVIDhub-ensemble,,,31,27
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,
num_states_beat_baseline-Covid19Sim-Simulator,23,18,16,10
num_states_beat_baseline-CovidActNow-SEIR_CAN,18,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,9,4,6,7
num_states_beat_baseline-DDS-NBDS,,,,9
num_states_beat_baseline-Geneva-DetGrowth,1,0,0,18
num_states_beat_baseline-IHME-CurveFit,,,7,6
num_states_beat_baseline-IowaStateLW-STEM,20,17,15,16
num_states_beat_baseline-JHU_IDD-CovidSP,17,18,20,13
num_states_beat_baseline-Karlen-pypm,,,7,5
num_states_beat_baseline-LANL-GrowthRate,9,9,13,17
num_states_beat_baseline-LNQ-ens1,,28,20,32
num_states_beat_baseline-OliverWyman-Navigator,29,21,18,18
num_states_beat_baseline-QJHong-Encounter,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,8,13,20
num_states_beat_baseline-UCLA-SuEIR,25,25,23,11
num_states_beat_baseline-UMich-RidgeTfReg,,,2,3
num_states_beat_baseline-USACE-ERDC_SEIR,11,9,18,23
num_states_beat_baseline-USC-SI_kJalpha,30,14,12,33
perc_beat_baseline-COVIDhub-ensemble,,,0.6078431373,0.5294117647
perc_beat_baseline-Columbia_UNC-SurvCon,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4509803922,0.3529411765,0.3137254902,0.1960784314
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3529411765,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1764705882,0.07843137255,0.1176470588,0.137254902
perc_beat_baseline-DDS-NBDS,,,,0.1764705882
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0,0,0.3529411765
perc_beat_baseline-IHME-CurveFit,,,0.137254902,0.1176470588
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.3469387755,0.306122449,0.3265306122
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.3529411765,0.3921568627,0.2549019608
perc_beat_baseline-Karlen-pypm,,,0.137254902,0.09803921569
perc_beat_baseline-LANL-GrowthRate,0.1764705882,0.1764705882,0.2549019608,0.3333333333
perc_beat_baseline-LNQ-ens1,,0.56,0.3921568627,0.6274509804
perc_beat_baseline-OliverWyman-Navigator,0.568627451,0.4117647059,0.3529411765,0.3529411765
perc_beat_baseline-QJHong-Encounter,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.1568627451,0.2653061224,0.4081632653
perc_beat_baseline-UCLA-SuEIR,0.4901960784,0.4901960784,0.4509803922,0.2156862745
perc_beat_baseline-UMich-RidgeTfReg,,,0.06451612903,0.1153846154
perc_beat_baseline-USACE-ERDC_SEIR,0.2156862745,0.1764705882,0.3529411765,0.4509803922
perc_beat_baseline-USC-SI_kJalpha,0.5882352941,0.2745098039,0.2352941176,0.6470588235
mean_abs_error-COVIDhub-baseline,9574.803922,4306.411765,2454.607843,1086.823529
mean_abs_error-COVIDhub-ensemble,,,2608.882353,949.627451
mean_abs_error-Columbia_UNC-SurvCon,,,,
mean_abs_error-Covid19Sim-Simulator,11047.36078,10643.86275,8665.484314,5107.668627
mean_abs_error-CovidActNow-SEIR_CAN,25925.13333,,,
mean_abs_error-CovidAnalytics-DELPHI,13053.11765,9161.333333,4743.352941,2436.392157
mean_abs_error-DDS-NBDS,,,,1923.898039
mean_abs_error-Geneva-DetGrowth,27803.98431,17866.51961,8170.492157,1116.845098
mean_abs_error-IHME-CurveFit,,,17205.86863,8345.433333
mean_abs_error-IowaStateLW-STEM,,,,
mean_abs_error-JHU_IDD-CovidSP,18310.76471,10721.77647,5726.113725,1683.054902
mean_abs_error-Karlen-pypm,,,14548.43333,3239.301961
mean_abs_error-LANL-GrowthRate,13107.24314,10236.53333,3889.837255,1760.645098
mean_abs_error-LNQ-ens1,,,3726.598039,520.5960784
mean_abs_error-OliverWyman-Navigator,6415.745098,13872.35294,7558.54902,1777.098039
mean_abs_error-QJHong-Encounter,,,,
mean_abs_error-RobertWalraven-ESG,32060.30196,13972.26275,,
mean_abs_error-UCLA-SuEIR,8664.390196,5232.313725,3142.556863,2105.798039
mean_abs_error-UMich-RidgeTfReg,,,,
mean_abs_error-USACE-ERDC_SEIR,13258.2,7353.143137,3321.04902,1199.421569
mean_abs_error-USC-SI_kJalpha,9636.245098,8376.898039,6310.676471,679.2352941
