,2020-07-06_2020-08-01,2020-07-13_2020-08-01,2020-07-20_2020-08-01,2020-07-27_2020-08-01
num_states,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,51,51
num_states_with_projections-IowaStateLW-STEM,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49
num_states_with_projections-UCLA-SuEIR,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51
num_states_beat_baseline-COVIDhub-ensemble,,,31,27
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,
num_states_beat_baseline-Covid19Sim-Simulator,23,18,16,10
num_states_beat_baseline-CovidActNow-SEIR_CAN,18,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,9,4,6,7
num_states_beat_baseline-DDS-NBDS,,,,9
num_states_beat_baseline-Geneva-DetGrowth,1,0,0,18
num_states_beat_baseline-IHME-CurveFit,,,7,6
num_states_beat_baseline-IowaStateLW-STEM,20,17,15,16
num_states_beat_baseline-JHU_IDD-CovidSP,17,18,19,12
num_states_beat_baseline-Karlen-pypm,,,6,5
num_states_beat_baseline-LANL-GrowthRate,9,9,13,17
num_states_beat_baseline-LNQ-ens1,,28,20,31
num_states_beat_baseline-OliverWyman-Navigator,29,21,18,17
num_states_beat_baseline-QJHong-Encounter,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,8,13,20
num_states_beat_baseline-UCLA-SuEIR,24,25,22,10
num_states_beat_baseline-UMich-RidgeTfReg,,,2,3
num_states_beat_baseline-USACE-ERDC_SEIR,11,9,17,22
num_states_beat_baseline-USC-SI_kJalpha,30,14,12,32
perc_beat_baseline-COVIDhub-ensemble,,,0.6078431373,0.5294117647
perc_beat_baseline-Columbia_UNC-SurvCon,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4509803922,0.3529411765,0.3137254902,0.1960784314
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3529411765,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1764705882,0.07843137255,0.1176470588,0.137254902
perc_beat_baseline-DDS-NBDS,,,,0.1764705882
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0,0,0.3529411765
perc_beat_baseline-IHME-CurveFit,,,0.137254902,0.1176470588
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.3469387755,0.306122449,0.3265306122
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.3529411765,0.3725490196,0.2352941176
perc_beat_baseline-Karlen-pypm,,,0.1176470588,0.09803921569
perc_beat_baseline-LANL-GrowthRate,0.1764705882,0.1764705882,0.2549019608,0.3333333333
perc_beat_baseline-LNQ-ens1,,0.56,0.3921568627,0.6078431373
perc_beat_baseline-OliverWyman-Navigator,0.568627451,0.4117647059,0.3529411765,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.1568627451,0.2653061224,0.4081632653
perc_beat_baseline-UCLA-SuEIR,0.4705882353,0.4901960784,0.431372549,0.1960784314
perc_beat_baseline-UMich-RidgeTfReg,,,0.06451612903,0.1153846154
perc_beat_baseline-USACE-ERDC_SEIR,0.2156862745,0.1764705882,0.3333333333,0.431372549
perc_beat_baseline-USC-SI_kJalpha,0.5882352941,0.2745098039,0.2352941176,0.6274509804
mean_abs_error-COVIDhub-baseline,9549.54902,4282.45098,2436.705882,1073.529412
mean_abs_error-COVIDhub-ensemble,,,2590.941176,936.3333333
mean_abs_error-Columbia_UNC-SurvCon,,,,
mean_abs_error-Covid19Sim-Simulator,11023.16471,10619.90196,8646.523529,5094.37451
mean_abs_error-CovidActNow-SEIR_CAN,25899.87843,,,
mean_abs_error-CovidAnalytics-DELPHI,13028.92157,9138.431373,4725.45098,2423.098039
mean_abs_error-DDS-NBDS,,,,1910.603922
mean_abs_error-Geneva-DetGrowth,27779.82745,17843.61765,8152.590196,1105.456863
mean_abs_error-IHME-CurveFit,,,17224.82941,8358.727451
mean_abs_error-IowaStateLW-STEM,,,,
mean_abs_error-JHU_IDD-CovidSP,18334.92157,10744.67843,5744.015686,1686.780392
mean_abs_error-Karlen-pypm,,,14538.70784,3227.039216
mean_abs_error-LANL-GrowthRate,13083.04706,10213.63137,3871.896078,1747.35098
mean_abs_error-LNQ-ens1,,,3711.786275,521.1960784
mean_abs_error-OliverWyman-Navigator,6390.490196,13862.70588,7577.705882,1779.019608
mean_abs_error-QJHong-Encounter,,,,
mean_abs_error-RobertWalraven-ESG,32036.1451,13949.32157,,
mean_abs_error-UCLA-SuEIR,8638.978431,5208.352941,3140.207843,2115.629412
mean_abs_error-UMich-RidgeTfReg,,,,
mean_abs_error-USACE-ERDC_SEIR,13234.00392,7330.241176,3319.3,1212.715686
mean_abs_error-USC-SI_kJalpha,9612.770588,8351.682353,6290.460784,671.7058824
