,2020-08-17_2020-10-10,2020-08-24_2020-10-10,2020-08-31_2020-10-10,2020-09-07_2020-10-10,2020-09-14_2020-10-10,2020-09-21_2020-10-10,2020-09-28_2020-10-10,2020-10-05_2020-10-10
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,981,,,,,,,
num_counties_with_projections-CEID-Walk,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,199,199,199,199,199,199,199,198
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3099,3097,3096,3098,3061,3062,3058,3078
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,0,0,0,0,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0,0
num_counties_with_projections-Google_Harvard-CPF,,,,,,,3140,3140
num_counties_with_projections-IBF-TimeSeries,,,,0,0,0,0,
num_counties_with_projections-IQVIA_ACOE-STAN,,,0,0,0,0,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,,0,0,0,0,0
num_counties_with_projections-JHUAPL-Bucky,,,3141,3141,2393,3141,3141,3141
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,0,0,0,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2951,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,3141,3141,3141,3141,3141,3141,3141,3141
