,2020-10-26_2020-12-19,2020-11-02_2020-12-19,2020-11-09_2020-12-19,2020-11-16_2020-12-19,2020-11-23_2020-12-19,2020-11-30_2020-12-19,2020-12-07_2020-12-19,2020-12-14_2020-12-19
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-BPagano-RtDriven,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,51,51,51,51
num_states_with_projections-CU-select,,,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,,,,,,,,51
num_states_with_projections-Google_Harvard-CPF,,,,,51,51,51,51
num_states_with_projections-IBF-TimeSeries,0,0,0,0,0,0,0,0
num_states_with_projections-IEM_MED-CovidProject,,,,,,,51,51
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,49,49
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,51,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,51,51,51,50
num_states_with_projections-JHU_IDD-CovidSP,,,,51,51,51,51,51
num_states_with_projections-JHU_UNC_GAS-StatMechPool,,,,,,,51,51
num_states_with_projections-Karlen-pypm,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,51,51,51,51
num_states_with_projections-MSRA-DeepST,,,,,50,50,50,
num_states_with_projections-Microsoft-DeepSTIA,,,,,,,50,50
num_states_with_projections-OliverWyman-Navigator,,,,,,51,51,51
num_states_with_projections-OneQuietNight-ML,,,,,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,,,,,49,51,51,51
num_states_with_projections-TTU-squider,,,,,51,51,51,51
num_states_with_projections-UCF-AEM,,,,0,0,0,0,0
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51
num_states_with_projections-UCSB-ACTS,,,,,51,51,51,51
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,50,6,6,6
num_states_with_projections-USACE-ERDC_SEIR,51,,,51,51,51,,
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_with_projections-UVA-Ensemble,,,,,51,51,51,51
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,45,45
num_states_beat_baseline-BPagano-RtDriven,28,22,23,23,16,24,21,13
num_states_beat_baseline-CEID-Walk,,,,,21,22,25,24
num_states_beat_baseline-COVIDhub-ensemble,,,,,32,37,37,31
num_states_beat_baseline-CU-select,,,38,36,32,28,30,29
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,32,36,23,,22,22,19,23
num_states_beat_baseline-CovidAnalytics-DELPHI,,,4,5,15,20,16,15
num_states_beat_baseline-DDS-NBDS,,,,,16,26,22,21
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,26
num_states_beat_baseline-Google_Harvard-CPF,,,,,20,28,27,21
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IEM_MED-CovidProject,,,,,,,27,24
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,19,19
num_states_beat_baseline-IowaStateLW-STEM,11,15,17,25,19,31,24,12
num_states_beat_baseline-JCB-PRM,40,30,11,29,25,26,22,14
num_states_beat_baseline-JHUAPL-Bucky,25,30,20,16,19,30,29,19
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,18,30,27,24
num_states_beat_baseline-JHU_IDD-CovidSP,,,,27,28,21,12,11
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,24,25
num_states_beat_baseline-Karlen-pypm,,,,16,17,25,27,18
num_states_beat_baseline-LANL-GrowthRate,,,32,30,29,33,32,28
num_states_beat_baseline-LNQ-ens1,,,,,31,31,37,35
num_states_beat_baseline-MSRA-DeepST,,,,,21,32,33,
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,35,24
num_states_beat_baseline-OliverWyman-Navigator,,,,,,39,35,24
num_states_beat_baseline-OneQuietNight-ML,,,,,19,28,31,35
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,25,21,23,23
num_states_beat_baseline-TTU-squider,,,,,15,12,16,12
num_states_beat_baseline-UCF-AEM,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,0,2,6,7,26,23,24,26
num_states_beat_baseline-UCSB-ACTS,,,,,20,16,13,6
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,24,23
num_states_beat_baseline-UMich-RidgeTfReg,,,,,17,3,4,4
num_states_beat_baseline-USACE-ERDC_SEIR,20,,,26,20,10,,
num_states_beat_baseline-USC-SI_kJalpha,18,19,17,5,25,25,33,28
num_states_beat_baseline-UVA-Ensemble,,,,,23,25,21,8
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,0,18
perc_beat_baseline-BPagano-RtDriven,0.5490196078,0.431372549,0.4509803922,0.4509803922,0.3137254902,0.4705882353,0.4117647059,0.2549019608
perc_beat_baseline-CEID-Walk,,,,,0.4117647059,0.431372549,0.4901960784,0.4705882353
perc_beat_baseline-COVIDhub-ensemble,,,,,0.6274509804,0.7254901961,0.7254901961,0.6078431373
perc_beat_baseline-CU-select,,,0.7450980392,0.7058823529,0.6274509804,0.5490196078,0.5882352941,0.568627451
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.6274509804,0.7058823529,0.4509803922,,0.431372549,0.431372549,0.3725490196,0.4509803922
perc_beat_baseline-CovidAnalytics-DELPHI,,,0.07843137255,0.09803921569,0.2941176471,0.3921568627,0.3137254902,0.2941176471
perc_beat_baseline-DDS-NBDS,,,,,0.3137254902,0.5098039216,0.431372549,0.4117647059
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.5098039216
perc_beat_baseline-Google_Harvard-CPF,,,,,0.3921568627,0.5490196078,0.5294117647,0.4117647059
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,,,0.5294117647,0.4705882353
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.387755102,0.387755102
