,2020-08-24_2020-10-17,2020-08-31_2020-10-17,2020-09-07_2020-10-17,2020-09-14_2020-10-17,2020-09-21_2020-10-17,2020-09-28_2020-10-17,2020-10-05_2020-10-17,2020-10-12_2020-10-17
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,51,51,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,51,51,51,51,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51,51,51
num_states_with_projections-Google_Harvard-CPF,,,,,,,,51
num_states_with_projections-IBF-TimeSeries,,,0,0,0,0,,0
num_states_with_projections-IQVIA_ACOE-STAN,49,49,49,49,49,49,49,49
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,51,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,42,
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,51,51,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,0,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,0,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,51,51,51,48,51,51
num_states_with_projections-TTU-squider,51,,,51,,51,51,51
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,40,43,49,49,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,6,4,5,4,26,25,25,31
num_states_beat_baseline-COVIDhub-ensemble,4,3,6,3,14,14,11,13
num_states_beat_baseline-CU-select,17,25,18,20,19,18,26,17
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,12,15,19,28,14,15,19,11
num_states_beat_baseline-CovidAnalytics-DELPHI,8,5,6,7,4,2,1,4
num_states_beat_baseline-DDS-NBDS,6,5,8,5,21,29,21,18
num_states_beat_baseline-Geneva-DetGrowth,1,1,2,0,0,0,0,28
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,4
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,2,0,1,0,1,2,30,27
num_states_beat_baseline-IowaStateLW-STEM,12,13,17,17,17,16,6,10
num_states_beat_baseline-JCB-PRM,,,13,25,20,30,32,26
num_states_beat_baseline-JHUAPL-Bucky,,9,10,29,27,19,22,18
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,25,
num_states_beat_baseline-JHU_IDD-CovidSP,16,10,19,20,14,16,14,8
num_states_beat_baseline-Karlen-pypm,11,9,11,18,19,17,12,13
num_states_beat_baseline-LANL-GrowthRate,5,6,5,5,5,8,9,16
num_states_beat_baseline-LNQ-ens1,3,4,6,3,25,28,24,32
num_states_beat_baseline-OliverWyman-Navigator,2,3,,3,18,27,31,31
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,7,4,7,4,6,1,6,16
num_states_beat_baseline-TTU-squider,6,,,15,,13,12,7
num_states_beat_baseline-UCLA-SuEIR,18,14,11,9,9,9,4,8
num_states_beat_baseline-UMich-RidgeTfReg,7,5,8,9,21,16,25,22
num_states_beat_baseline-USACE-ERDC_SEIR,13,14,19,18,19,25,,24
num_states_beat_baseline-USC-SI_kJalpha,7,6,12,10,15,19,25,27
perc_beat_baseline-CEID-Walk,0.1176470588,0.07843137255,0.09803921569,0.07843137255,0.5098039216,0.4901960784,0.4901960784,0.6078431373
perc_beat_baseline-COVIDhub-ensemble,0.07843137255,0.05882352941,0.1176470588,0.05882352941,0.2745098039,0.2745098039,0.2156862745,0.2549019608
perc_beat_baseline-CU-select,0.3333333333,0.4901960784,0.3529411765,0.3921568627,0.3725490196,0.3529411765,0.5098039216,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2352941176,0.2941176471,0.3725490196,0.5490196078,0.2745098039,0.2941176471,0.3725490196,0.2156862745
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.09803921569,0.1176470588,0.137254902,0.07843137255,0.03921568627,0.01960784314,0.07843137255
perc_beat_baseline-DDS-NBDS,0.1176470588,0.09803921569,0.1568627451,0.09803921569,0.4117647059,0.568627451,0.4117647059,0.3529411765
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0.01960784314,0.03921568627,0,0,0,0,0.5490196078
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,0.07843137255
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,0.04081632653,0,0.02040816327,0,0.02040816327,0.04081632653,0.612244898,0.5510204082
perc_beat_baseline-IowaStateLW-STEM,0.2448979592,0.2653061224,0.3469387755,0.3469387755,0.3469387755,0.3265306122,0.1224489796,0.2040816327
perc_beat_baseline-JCB-PRM,,,0.2549019608,0.4901960784,0.3921568627,0.5882352941,0.6274509804,0.5098039216
perc_beat_baseline-JHUAPL-Bucky,,0.1764705882,0.1960784314,0.568627451,0.5294117647,0.3725490196,0.431372549,0.3529411765
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,0.5952380952,
