,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981,
num_counties_with_projections-CEID-Walk,,,,,,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103,3099,3097
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094,
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550,2467,2413
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,9,196,279,270,296,270,244,
num_counties_beat_baseline-CEID-Walk,,,,,,1494,1487,1449
num_counties_beat_baseline-CMU-TimeSeries,,,,,,94,110,95
num_counties_beat_baseline-COVIDhub-ensemble,,,1511,1484,1536,1457,1636,1481
num_counties_beat_baseline-CU-select,1057,1119,1091,1190,1164,1244,1208,1199
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1175,1109,1282,1270,1245,,1251,1237
num_counties_beat_baseline-JHU_IDD-CovidSP,1144,1318,1292,1316,1211,1237,1234,1240
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,687,703,1089,1265,1233,1317,1317,1154
num_counties_beat_baseline-LNQ-ens1,,543,1752,1772,1803,1756,1808,1618
num_counties_beat_baseline-MITCovAlliance-SIR,420,538,604,707,808,,869,
num_counties_beat_baseline-OliverWyman-Navigator,1274,923,1218,1178,1138,1247,1331,1212
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1457,1386,1490,1354
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,306,363,357,1320,1232,1360,1438,1323
num_counties_beat_baseline-UMass-MechBayes,,232,217,222,235,231,267,183
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,1104,1073,879,1345,1080,1184,1194,1069
num_counties_beat_baseline-UVA-Ensemble,,,40,60,75,53,46,1168
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1001,1006,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.375,0.1997961264,0.2844036697,0.2752293578,0.3029682702,0.2769230769,0.24872579,
perc_beat_baseline-CEID-Walk,,,,,,0.4756446991,0.4734161095,0.4613180516
perc_beat_baseline-CMU-TimeSeries,,,,,,0.472361809,0.5527638191,0.4773869347
perc_beat_baseline-COVIDhub-ensemble,,,0.4810569882,0.4724609997,0.4890162369,0.4638650111,0.5208532315,0.4715058898
perc_beat_baseline-CU-select,0.3367314431,0.3562559694,0.347341611,0.3873697917,0.3763336566,0.4009023526,0.3898031623,0.3871488537
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3786658073,0.3573960683,0.4131485659,0.4092813406,0.4012246213,,0.403158234,0.3986464712
perc_beat_baseline-JHU_IDD-CovidSP,0.3644472762,0.4198789423,0.4115960497,0.4192417968,0.3857916534,0.394074546,0.3931188277,0.3950302644
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2330393487,0.2383858935,0.3738414006,0.4288135593,0.4178244663,0.4462893934,0.4462893934,0.39105388
perc_beat_baseline-LNQ-ens1,,0.5495951417,0.5577841452,0.5641515441,0.5740210124,0.559057625,0.5756128621,0.5151225724
perc_beat_baseline-MITCovAlliance-SIR,0.2888583219,0.34115409,0.3542521994,0.3863387978,0.4149974319,,0.4149952245,
perc_beat_baseline-OliverWyman-Navigator,0.4739583333,0.4752832132,0.4599697885,0.4354898336,0.4361824454,0.4890196078,0.5395216863,0.5022793203
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4643084767,0.441260745,0.4743712194,0.4310729067
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4880382775,0.5789473684,0.5526315789,0.4559585492,0.4740284725,0.500736377,0.5050930804,0.4691489362
perc_beat_baseline-UMass-MechBayes,,0.4649298597,0.4375,0.4475806452,0.4737903226,0.4657258065,0.5383064516,0.3689516129
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.404840484,0.3911775428,0.3185936934,0.4857349224,0.3896103896,0.4268204758,0.4296509536,0.3843941028
perc_beat_baseline-UVA-Ensemble,,,0.3007518797,0.4511278195,0.5639097744,0.3984962406,0.3458646617,0.4199928083
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3188913667,0.3204842306,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,37.56711238,40.15202165,30.15071633
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,35.10920089,35.94110156,35.95510984,34.96688953,40.35179879,37.35880293,39.09232728,29.83826807
mean_abs_error-COVIDhub-ensemble,,,34.36421522,29.56383317,34.21585482,35.07131487,28.24832856,25.7828717
mean_abs_error-CU-select,,50.02992677,53.7086915,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,34.09490608,26.51865648,31.7631646,31.1913085,23.37468959,24.04514486
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,54.63712194,35.68936644,34.76774912
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
