,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19,2020-09-21_2020-09-26,2020-09-28_2020-10-03
num_counties,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981,,,,,,
num_counties_with_projections-CEID-Walk,,,,,,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199,199,199,199,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103,3099,3097,3096,3098,3061,3062,3058
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,3140
num_counties_with_projections-IBF-TimeSeries,,,,,,,,,,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,,,,,,,
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,,,,,0,0,0,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,,,,,,,,0,0,0,0
num_counties_with_projections-JHUAPL-Bucky,,,,,,,,,3141,3141,2393,3141,3141
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094,,2237,2292,2339,2398,2461
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550,2467,2413,2671,2686,2724,2785,2769
num_counties_with_projections-PandemicCentral-USCounty,,,,,,,,,3048,3059,3033,3040,3049
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0,0,,,0,,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820,2906,2797,792,838,2660
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496,495,493,490,486,492
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784,2789,2790,2791,2794
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781,2781,2779,2766,2780,2773
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139,,3139,3128,3136,3133,2376
num_counties_beat_baseline-CDDEP-SEIR_MCMC,9,198,273,265,297,271,253,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,,1486,1474,1432,1487,1438,1491,1496,1459
num_counties_beat_baseline-CMU-TimeSeries,,,,,,99,121,99,96,121,71,82,104
num_counties_beat_baseline-COVIDhub-ensemble,,,1479,1466,1514,1426,1591,1454,1335,1611,1118,1342,1266
num_counties_beat_baseline-CU-select,1032,1105,1064,1179,1150,1228,1181,1166,1135,1179,947,912,904
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,1256
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1170,1115,1286,1268,1247,,1249,1243,1236,1233,1211,1132,1065
num_counties_beat_baseline-JCB-PRM,,,,,,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,1329,1115,1067,1296,1351
num_counties_beat_baseline-JHU_IDD-CovidSP,1156,1318,1301,1323,1229,1249,1266,1260,1306,1366,1274,1250,1270
num_counties_beat_baseline-Karlen-pypm,,,,,,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,663,669,1072,1251,1216,1261,1263,1120,1101,1300,853,1030,1065
num_counties_beat_baseline-LNQ-ens1,,548,1714,1759,1784,1716,1781,1593,1702,1822,1479,1639,1696
num_counties_beat_baseline-MITCovAlliance-SIR,409,539,606,699,799,,852,,760,879,686,767,779
num_counties_beat_baseline-OliverWyman-Navigator,1274,947,1231,1167,1144,1251,1341,1209,1072,990,1247,1111,1070
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,,,956,1157,970,1006,976
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1437,1355,1447,1317,1110,1387,1018,1144,1159
num_counties_beat_baseline-TTU-squider,,,,,,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,304,361,348,1305,1226,1353,1443,1324,1422,1469,296,388,1218
num_counties_beat_baseline-UMass-MechBayes,,232,213,220,232,228,258,182,187,253,167,199,190
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,1092,1075,867,1333,1069,1164,1197,1068,1134,1091,1068,1250,1005
num_counties_beat_baseline-UVA-Ensemble,,,40,61,77,53,44,1183,951,802,832,1103,1283
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1017,1026,,1066,978,1222,1032,670
perc_beat_baseline-CDDEP-SEIR_MCMC,0.375,0.2018348624,0.2782874618,0.2701325178,0.3039918117,0.2779487179,0.2579001019,,,,,,
perc_beat_baseline-CEID-Walk,,,,,,0.4730977396,0.4692773002,0.4559057625,0.4734161095,0.4578159822,0.4746895893,0.476281439,0.464501751
perc_beat_baseline-CMU-TimeSeries,,,,,,0.4974874372,0.608040201,0.4974874372,0.4824120603,0.608040201,0.3567839196,0.4120603015,0.5226130653
perc_beat_baseline-COVIDhub-ensemble,,,0.47086915,0.4667303407,0.4820120981,0.4539955428,0.5065265839,0.4629099013,0.4250238777,0.5128939828,0.3559375995,0.4272524674,0.4030563515
perc_beat_baseline-CU-select,0.3287671233,0.3517987902,0.3387456224,0.3837890625,0.3718073068,0.3957460522,0.3810906744,0.3764933807,0.3666020672,0.3805681085,0.3093760209,0.297844546,0.295618051
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,0.4
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3770544634,0.359329681,0.414437641,0.4086368031,0.4018691589,,0.4025136964,0.4005800838,0.3983242024,0.3973573961,0.3902674831,0.3648082501,0.3432162423
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.4231136581,0.3549824897,0.4458838278,0.4126074499,0.4301177969
perc_beat_baseline-JHU_IDD-CovidSP,0.3682701497,0.4198789423,0.4144632048,0.4214718063,0.3915259637,0.3978974196,0.4033131571,0.4014017203,0.4160560688,0.4351704364,0.4058617394,0.3982159924,0.4045874482
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2248982361,0.2268565615,0.3680054926,0.4240677966,0.4120637072,0.4273127753,0.4279905117,0.3795323619,0.3730938665,0.4405286344,0.2890545578,0.3490342257,0.360894612
perc_beat_baseline-LNQ-ens1,,0.5546558704,0.5456860872,0.5600127348,0.5679719834,0.5463228271,0.5670168736,0.5071633238,0.5418656479,0.5800700414,0.47086915,0.5218083413,0.5399554282
perc_beat_baseline-MITCovAlliance-SIR,0.2812929849,0.3417882055,0.3554252199,0.3819672131,0.4103749358,,0.4068767908,,0.3397407242,0.3835078534,0.2932877298,0.3198498749,0.3165379927
perc_beat_baseline-OliverWyman-Navigator,0.4739583333,0.4876416066,0.4648791541,0.4314232902,0.4384821771,0.4905882353,0.5435751925,0.5010360547,0.4013478098,0.3685778109,0.4577826725,0.3989228007,0.3864210906
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,,,0.313648294,0.3782281791,0.3198153643,0.3309210526,0.3201049524
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4579349904,0.4313912767,0.4606813117,0.4192932187,0.3533906399,0.4415791149,0.3241006049,0.3642152181,0.3689907673
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4848484848,0.5757575758,0.5386996904,0.4507772021,0.4717198923,0.4981590574,0.5068493151,0.4695035461,0.4893324157,0.5252055774,0.3737373737,0.4630071599,0.4578947368
perc_beat_baseline-UMass-MechBayes,,0.4649298597,0.4294354839,0.4435483871,0.4677419355,0.4596774194,0.5201612903,0.3669354839,0.3777777778,0.5131845842,0.3408163265,0.4094650206,0.3861788618
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.400440044,0.3919066715,0.3142442914,0.4814012279,0.3856421356,0.4196106705,0.4307304786,0.38403452,0.4073275862,0.3911796343,0.3827956989,0.4478681476,0.3596993558
perc_beat_baseline-UVA-Ensemble,,,0.3007518797,0.4586466165,0.5789473684,0.3984962406,0.3308270677,0.4253865516,0.3419633225,0.2885930191,0.3007953724,0.3967625899,0.4626758024
