,2020-07-06_2020-08-29,2020-07-13_2020-08-29,2020-07-20_2020-08-29,2020-07-27_2020-08-29,2020-08-03_2020-08-29,2020-08-10_2020-08-29,2020-08-17_2020-08-29,2020-08-24_2020-08-29
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981,
num_counties_with_projections-CEID-Walk,,,,,,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103,3099,3097
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094,
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550,2467,2413
num_counties_with_projections-PandemicCentral-USCounty,,,,,,3080,,
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,13,275,295,293,300,268,237,
num_counties_beat_baseline-CEID-Walk,,,,,,1494,1526,1449
num_counties_beat_baseline-CMU-TimeSeries,,,,,,101,106,95
num_counties_beat_baseline-COVIDhub-ensemble,,,1031,1331,1578,1522,1565,1481
num_counties_beat_baseline-CU-select,829,835,781,898,935,1034,1089,1199
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1028,1098,1405,1381,1344,,1285,1237
num_counties_beat_baseline-JHU_IDD-CovidSP,1408,1574,1524,1289,1226,1251,1268,1240
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,613,724,844,1072,1143,1169,1203,1154
num_counties_beat_baseline-LNQ-ens1,,345,1411,1771,1779,1764,1755,1618
num_counties_beat_baseline-MITCovAlliance-SIR,392,481,668,825,910,,861,
num_counties_beat_baseline-OliverWyman-Navigator,492,607,1093,1224,1235,1226,1264,1212
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1184,,
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1411,1326,1419,1354
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,184,231,260,1206,1149,1289,1451,1323
num_counties_beat_baseline-UMass-MechBayes,,141,192,214,205,230,248,183
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,701,656,625,1086,1074,1101,1166,1069
num_counties_beat_baseline-UVA-Ensemble,,,30,35,73,53,50,1168
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1226,690,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.5416666667,0.2803261978,0.3007135576,0.2986748216,0.307062436,0.2748717949,0.2415902141,
perc_beat_baseline-CEID-Walk,,,,,,0.4756446991,0.4858325374,0.4613180516
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5075376884,0.5326633166,0.4773869347
perc_beat_baseline-COVIDhub-ensemble,,,0.3282394142,0.423750398,0.5023877746,0.4845590576,0.4982489653,0.4715058898
perc_beat_baseline-CU-select,0.2640968461,0.2658389048,0.2486469277,0.2923177083,0.302295506,0.3332259104,0.3514036786,0.3871488537
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3312922978,0.3538511118,0.4527876249,0.4450531743,0.4331292298,,0.4141153722,0.3986464712
perc_beat_baseline-JHU_IDD-CovidSP,0.4485504938,0.5014335776,0.4855049379,0.4106403313,0.3905702453,0.3985345651,0.4039503026,0.3950302644
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2079375848,0.2455069515,0.2897356677,0.3633898305,0.3873263301,0.3961369027,0.4076584209,0.39105388
perc_beat_baseline-LNQ-ens1,,0.3491902834,0.4492199936,0.5638331741,0.5663801337,0.5616045845,0.558739255,0.5151225724
perc_beat_baseline-MITCovAlliance-SIR,0.2696011004,0.3050095117,0.3917888563,0.4508196721,0.4673857216,,0.4111747851,
perc_beat_baseline-OliverWyman-Navigator,0.1830357143,0.3125643666,0.4127643505,0.4524953789,0.4733614412,0.4807843137,0.5123631942,0.5022793203
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.3844155844,,
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4496494583,0.4221585482,0.4517669532,0.4310729067
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.293460925,0.3684210526,0.4024767802,0.4165803109,0.4420931127,0.4745949926,0.5096592905,0.4691489362
perc_beat_baseline-UMass-MechBayes,,0.2825651303,0.3870967742,0.4314516129,0.4133064516,0.4637096774,0.5,0.3689516129
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2570590392,0.2391542107,0.2265313519,0.3921993499,0.3874458874,0.3968997837,0.4195753868,0.3843941028
perc_beat_baseline-UVA-Ensemble,,,0.2255639098,0.2631578947,0.5488721805,0.3984962406,0.3759398496,0.4199928083
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3905702453,0.2198152278,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,119.4642152,83.05272206,30.15071633
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,360.9589303,331.2256925,337.8137536,266.7414836,205.0296084,121.1760586,81.12511939,29.83826807
mean_abs_error-COVIDhub-ensemble,,,256.3750398,174.1346705,165.2604266,101.3349252,57.56287806,25.7828717
mean_abs_error-CU-select,,880.7398918,813.8914358,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,241.3989494,167.3821076,161.097453,92.48341293,51.59665712,24.04514486
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,265.6367717,75.2773639,34.76774912
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
