,2020-07-06_2020-08-29,2020-07-13_2020-08-29,2020-07-20_2020-08-29,2020-07-27_2020-08-29,2020-08-03_2020-08-29,2020-08-10_2020-08-29,2020-08-17_2020-08-29,2020-08-24_2020-08-29
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981,
num_counties_with_projections-CEID-Walk,,,,,,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103,3099,3097
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094,
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550,2467,2413
num_counties_with_projections-PandemicCentral-USCounty,,,,,,3080,,
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,13,274,285,287,298,266,243,
num_counties_beat_baseline-CEID-Walk,,,,,,1492,1520,1432
num_counties_beat_baseline-CMU-TimeSeries,,,,,,107,120,99
num_counties_beat_baseline-COVIDhub-ensemble,,,977,1269,1545,1470,1517,1454
num_counties_beat_baseline-CU-select,814,830,763,879,922,1018,1056,1166
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1014,1108,1398,1368,1346,,1303,1243
num_counties_beat_baseline-JHU_IDD-CovidSP,1412,1594,1544,1305,1254,1269,1292,1260
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,592,699,804,1027,1103,1114,1145,1120
num_counties_beat_baseline-LNQ-ens1,,333,1375,1734,1763,1727,1729,1593
num_counties_beat_baseline-MITCovAlliance-SIR,398,470,654,805,881,,846,
num_counties_beat_baseline-OliverWyman-Navigator,472,584,1078,1212,1231,1220,1276,1209
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1153,,
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1376,1298,1376,1317
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,180,227,254,1191,1150,1280,1456,1324
num_counties_beat_baseline-UMass-MechBayes,,136,186,215,206,229,236,182
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,711,661,608,1072,1060,1088,1154,1068
num_counties_beat_baseline-UVA-Ensemble,,,29,34,76,55,50,1183
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1198,708,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.5416666667,0.2793068298,0.2905198777,0.2925586137,0.3050153531,0.2728205128,0.247706422,
perc_beat_baseline-CEID-Walk,,,,,,0.4750079592,0.4839223177,0.4559057625
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5376884422,0.6030150754,0.4974874372
perc_beat_baseline-COVIDhub-ensemble,,,0.3110474371,0.4040114613,0.4918815664,0.4680038204,0.4829672079,0.4629099013
perc_beat_baseline-CU-select,0.2593182542,0.2642470551,0.2429162687,0.2861328125,0.2980924669,0.3280696101,0.3407550823,0.3764933807
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.326780535,0.3570737995,0.4505317435,0.4408636803,0.4337737673,,0.4199162101,0.4005800838
perc_beat_baseline-JHU_IDD-CovidSP,0.449824785,0.5078050335,0.4918763938,0.415737496,0.3994902835,0.4042688754,0.4115960497,0.4014017203
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2008141113,0.2370295015,0.2760041195,0.3481355932,0.3737716028,0.3774991528,0.3880040664,0.3795323619
perc_beat_baseline-LNQ-ens1,,0.3370445344,0.4377586756,0.5520534862,0.5612862146,0.5498248965,0.5504616364,0.5071633238
perc_beat_baseline-MITCovAlliance-SIR,0.2737276479,0.2980342422,0.3835777126,0.4398907104,0.4524910118,,0.4040114613,
perc_beat_baseline-OliverWyman-Navigator,0.1755952381,0.3007209063,0.4070996979,0.4480591497,0.4718282867,0.4784313725,0.5172274017,0.5010360547
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.3743506494,,
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4384958572,0.4132441897,0.4380770455,0.4192932187
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.2870813397,0.3620414673,0.3931888545,0.4113989637,0.4424778761,0.471281296,0.5114155251,0.4695035461
perc_beat_baseline-UMass-MechBayes,,0.2725450902,0.375,0.4334677419,0.4153225806,0.4616935484,0.4758064516,0.3669354839
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2607260726,0.2409770324,0.2203696992,0.3871433731,0.3823953824,0.3922134102,0.4152572868,0.38403452
perc_beat_baseline-UVA-Ensemble,,,0.2180451128,0.2556390977,0.5714285714,0.4135338346,0.3759398496,0.4253865516
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3816502071,0.2255495381,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,119.9646609,83.85132124,30.91779688
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,371.7580388,338.2922318,343.3543457,270.7421203,206.0509392,121.6838586,81.92422795,30.59598854
mean_abs_error-COVIDhub-ensemble,,,263.2088507,176.1919771,166.6173193,101.9554282,59.08213945,26.5953518
mean_abs_error-CU-select,,872.1056988,808.8334925,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,248.0894938,172.249602,163.2955428,93.64463547,53.45243553,24.94689589
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,266.4275708,77.65456861,35.70633556
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
