,2020-07-06_2020-08-29,2020-07-13_2020-08-29,2020-07-20_2020-08-29,2020-07-27_2020-08-29,2020-08-03_2020-08-29,2020-08-10_2020-08-29,2020-08-17_2020-08-29,2020-08-24_2020-08-29
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981,
num_counties_with_projections-CEID-Walk,,,,,,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,,,3141,3072,3093,3103,3099,3097
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,,,,,,,,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,,,,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,,2949,2913,2950,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,,,,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094,
num_counties_with_projections-OliverWyman-Navigator,,,,,,2550,2467,2413
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,,,,,3138,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820
num_counties_with_projections-UMass-MechBayes,,,,,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781
num_counties_with_projections-UVA-Ensemble,,,,,133,133,133,2781
num_counties_with_projections-Yu_Group-CLEP,,,,,,,3139,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,13,275,286,287,298,266,244,
num_counties_beat_baseline-CEID-Walk,,,,,,1492,1519,1431
num_counties_beat_baseline-CMU-TimeSeries,,,,,,107,120,99
num_counties_beat_baseline-COVIDhub-ensemble,,,,,1545,1470,1509,1453
num_counties_beat_baseline-CU-select,,,763,879,922,1016,1051,1166
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1014,1108,1398,1368,1346,,1303,1243
num_counties_beat_baseline-JHU_IDD-CovidSP,,,,1308,1258,1269,1291,1259
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,699,804,1027,1101,1113,1142,1118
num_counties_beat_baseline-LNQ-ens1,,,,,1764,1728,1727,1591
num_counties_beat_baseline-MITCovAlliance-SIR,398,471,655,805,882,,847,
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1220,1271,1210
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1376,1294,1372,1315
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,180,227,254,1191,1150,1280,1455,1323
num_counties_beat_baseline-UMass-MechBayes,,,,,206,229,236,182
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,711,661,608,1072,1060,1089,1153,1069
num_counties_beat_baseline-UVA-Ensemble,,,,,76,55,50,1183
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,,708,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.5416666667,0.2803261978,0.2915392457,0.2925586137,0.3050153531,0.2728205128,0.24872579,
perc_beat_baseline-CEID-Walk,,,,,,0.4750079592,0.4836039478,0.4555873926
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5376884422,0.6030150754,0.4974874372
perc_beat_baseline-COVIDhub-ensemble,,,,,0.4918815664,0.4680038204,0.4804202483,0.4625915314
perc_beat_baseline-CU-select,,,0.2429162687,0.2861328125,0.2980924669,0.3274250725,0.3391416586,0.3764933807
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.326780535,0.3570737995,0.4505317435,0.4408636803,0.4337737673,,0.4199162101,0.4005800838
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.4166932144,0.4007645747,0.4042688754,0.4112774769,0.4010831475
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.2370295015,0.2760041195,0.3481355932,0.3730938665,0.3771602846,0.3869874619,0.3788546256
perc_beat_baseline-LNQ-ens1,,,,,0.5616045845,0.5501432665,0.5498248965,0.5065265839
perc_beat_baseline-MITCovAlliance-SIR,0.2737276479,0.2986683576,0.3841642229,0.4398907104,0.4530046225,,0.4044890162,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4784313725,0.5152006486,0.5014504766
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4384958572,0.41197071,0.4368035657,0.4186564788
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.2870813397,0.3620414673,0.3931888545,0.4113989637,0.4424778761,0.471281296,0.5110642782,0.4691489362
perc_beat_baseline-UMass-MechBayes,,,,,0.4153225806,0.4616935484,0.4758064516,0.3669354839
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2607260726,0.2409770324,0.2203696992,0.3871433731,0.3823953824,0.3925739005,0.4148974451,0.3843941028
perc_beat_baseline-UVA-Ensemble,,,,,0.5714285714,0.4135338346,0.3759398496,0.4253865516
perc_beat_baseline-Yu_Group-CLEP,,,,,,,0.2255495381,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,119.9885387,83.85176695,30.91989812
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,371.9391913,338.461923,343.446673,270.7793696,206.0544413,121.6905444,81.91244826,30.59726202
mean_abs_error-COVIDhub-ensemble,,,,,166.6208214,101.9818529,59.09137217,26.59980898
mean_abs_error-CU-select,,,808.979306,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,163.299809,93.66653932,53.46682585,24.95339064
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,266.4580707,77.67016874,35.71340337
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
