,2020-07-06_2020-08-29,2020-07-13_2020-08-29,2020-07-20_2020-08-29,2020-07-27_2020-08-29,2020-08-03_2020-08-29,2020-08-10_2020-08-29,2020-08-17_2020-08-29,2020-08-24_2020-08-29
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981,
num_counties_with_projections-CEID-Walk,,,,,,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,,,3141,3072,3093,3103,3099,3097
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,,,,,,,,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,,,,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,,2949,2913,2950,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,,,,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094,
num_counties_with_projections-OliverWyman-Navigator,,,,,,2550,2467,2413
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,,,,,3138,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820
num_counties_with_projections-UMass-MechBayes,,,,,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781
num_counties_with_projections-UVA-Ensemble,,,,,133,133,133,2781
num_counties_with_projections-Yu_Group-CLEP,,,,,,,3139,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,13,275,285,286,297,270,249,
num_counties_beat_baseline-CEID-Walk,,,,,,1494,1522,1432
num_counties_beat_baseline-CMU-TimeSeries,,,,,,107,117,98
num_counties_beat_baseline-COVIDhub-ensemble,,,,,1540,1454,1493,1426
num_counties_beat_baseline-CU-select,,,762,874,916,1008,1038,1148
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1017,1108,1397,1370,1353,,1316,1247
num_counties_beat_baseline-JHU_IDD-CovidSP,,,,1307,1257,1272,1301,1262
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,697,799,1014,1095,1095,1134,1100
num_counties_beat_baseline-LNQ-ens1,,,,,1760,1717,1710,1566
num_counties_beat_baseline-MITCovAlliance-SIR,397,468,642,797,871,,840,
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1226,1271,1200
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1369,1286,1368,1299
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,182,228,251,1181,1146,1273,1454,1321
num_counties_beat_baseline-UMass-MechBayes,,,,,203,227,235,180
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,711,661,609,1071,1060,1089,1153,1069
num_counties_beat_baseline-UVA-Ensemble,,,,,76,55,50,1191
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,,723,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.5416666667,0.2803261978,0.2905198777,0.2915392457,0.3039918117,0.2769230769,0.25382263,
perc_beat_baseline-CEID-Walk,,,,,,0.4756446991,0.4845590576,0.4559057625
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5376884422,0.5879396985,0.4924623116
perc_beat_baseline-COVIDhub-ensemble,,,,,0.4902897167,0.4629099013,0.4753263292,0.4539955428
perc_beat_baseline-CU-select,,,0.2425978988,0.2845052083,0.2961526027,0.3248469223,0.334946757,0.3706813045
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3277473413,0.3570737995,0.4502094747,0.4415082179,0.4360296487,,0.4241057042,0.4018691589
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.4163746416,0.4004460019,0.4052245938,0.4144632048,0.4020388659
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.2363513055,0.2742876759,0.3437288136,0.3710606574,0.3710606574,0.3842765164,0.3727549983
perc_beat_baseline-LNQ-ens1,,,,,0.5603311047,0.5466411971,0.5444126074,0.4985673352
perc_beat_baseline-MITCovAlliance-SIR,0.27303989,0.2967660114,0.3765395894,0.4355191257,0.447354905,,0.4011461318,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4807843137,0.5152006486,0.4973062578
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.436265137,0.4094237504,0.435530086,0.4135625597
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.2902711324,0.3636363636,0.3885448916,0.4079447323,0.4409388226,0.4687039764,0.5107130313,0.4684397163
perc_beat_baseline-UMass-MechBayes,,,,,0.4092741935,0.4576612903,0.4737903226,0.3629032258
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2607260726,0.2409770324,0.2207321493,0.3867822319,0.3823953824,0.3925739005,0.4148974451,0.3843941028
perc_beat_baseline-UVA-Ensemble,,,,,0.5714285714,0.4135338346,0.3759398496,0.4282632147
perc_beat_baseline-Yu_Group-CLEP,,,,,,,0.23032813,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,120.2671761,85.03419293,31.54794651
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,373.8990767,338.1878064,340.991404,268.5940783,206.1766953,121.9643426,83.0286533,31.22795288
mean_abs_error-COVIDhub-ensemble,,,,,167.0805476,102.5816619,60.58070678,27.46354664
mean_abs_error-CU-select,,,806.1878383,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,163.590035,94.76357848,54.91986628,25.91518625
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,267.5778733,79.32425979,36.71136581
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
