,2020-07-06_2020-08-29,2020-07-13_2020-08-29,2020-07-20_2020-08-29,2020-07-27_2020-08-29,2020-08-03_2020-08-29,2020-08-10_2020-08-29,2020-08-17_2020-08-29,2020-08-24_2020-08-29
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981,
num_counties_with_projections-CEID-Walk,,,,,,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103,3099,3097
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094,
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550,2467,2413
num_counties_with_projections-PandemicCentral-USCounty,,,,,,3080,,
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,13,273,288,287,296,265,240,
num_counties_beat_baseline-CEID-Walk,,,,,,1495,1518,1436
num_counties_beat_baseline-CMU-TimeSeries,,,,,,107,119,99
num_counties_beat_baseline-COVIDhub-ensemble,,,982,1276,1547,1472,1517,1452
num_counties_beat_baseline-CU-select,814,828,762,876,921,1017,1054,1166
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1013,1106,1397,1370,1345,,1297,1234
num_counties_beat_baseline-JHU_IDD-CovidSP,1413,1592,1544,1304,1254,1269,1290,1258
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,594,701,811,1030,1109,1114,1140,1117
num_counties_beat_baseline-LNQ-ens1,,335,1378,1735,1764,1730,1730,1595
num_counties_beat_baseline-MITCovAlliance-SIR,398,472,656,808,881,,843,
num_counties_beat_baseline-OliverWyman-Navigator,472,586,1080,1213,1233,1222,1268,1210
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1157,,
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1381,1301,1370,1320
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,181,228,253,1192,1153,1283,1451,1327
num_counties_beat_baseline-UMass-MechBayes,,136,187,215,206,230,236,183
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,709,663,608,1073,1060,1084,1147,1060
num_counties_beat_baseline-UVA-Ensemble,,,29,34,76,55,50,1181
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1198,705,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.5416666667,0.2782874618,0.2935779817,0.2925586137,0.3029682702,0.2717948718,0.244648318,
perc_beat_baseline-CEID-Walk,,,,,,0.4759630691,0.4832855778,0.4571792423
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5376884422,0.5979899497,0.4974874372
perc_beat_baseline-COVIDhub-ensemble,,,0.3126392869,0.4062400509,0.4925183063,0.4686405603,0.4829672079,0.4622731614
perc_beat_baseline-CU-select,0.2593182542,0.2636103152,0.2425978988,0.28515625,0.2977691562,0.3277473413,0.3401097128,0.3764933807
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3264582662,0.356429262,0.4502094747,0.4415082179,0.4334514985,,0.4179825975,0.3976796648
perc_beat_baseline-JHU_IDD-CovidSP,0.4501433578,0.5071678879,0.4918763938,0.4154189232,0.3994902835,0.4042688754,0.4109589041,0.4007645747
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2014925373,0.2377076975,0.2784071404,0.3491525424,0.3758048119,0.3774991528,0.3863097255,0.3785157574
perc_beat_baseline-LNQ-ens1,,0.3390688259,0.4387137854,0.5523718561,0.5616045845,0.5507800064,0.5507800064,0.5078000637
perc_beat_baseline-MITCovAlliance-SIR,0.2737276479,0.2993024731,0.3847507331,0.4415300546,0.4524910118,,0.4025787966,
perc_beat_baseline-OliverWyman-Navigator,0.1755952381,0.3017507724,0.4078549849,0.4484288355,0.4725948639,0.4792156863,0.5139845967,0.5014504766
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.3756493506,,
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4400892288,0.4141992996,0.4361668259,0.4202483286
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.288676236,0.3636363636,0.3916408669,0.4117443869,0.4436321662,0.4723858616,0.5096592905,0.4705673759
perc_beat_baseline-UMass-MechBayes,,0.2725450902,0.377016129,0.4334677419,0.4153225806,0.4637096774,0.4758064516,0.3689516129
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2599926659,0.2417061611,0.2203696992,0.3875045143,0.3823953824,0.3907714492,0.4127383951,0.3811578569
perc_beat_baseline-UVA-Ensemble,,,0.2180451128,0.2556390977,0.5714285714,0.4135338346,0.3759398496,0.4246673858
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3816502071,0.2245938197,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,119.9440942,83.49684814,30.79758039
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,371.434575,338.2081821,343.5383636,270.9095829,206.1222541,121.6660299,81.57083731,30.48392232
mean_abs_error-COVIDhub-ensemble,,,262.620503,175.9888571,166.635148,101.9477873,58.76249602,26.44508118
mean_abs_error-CU-select,,872.1012416,809.3167781,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,248.1071315,172.1588029,163.238873,93.3872652,53.12655205,24.77567654
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,266.1687997,77.3553327,35.5701369
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
