,2020-07-06_2020-08-29,2020-07-13_2020-08-29,2020-07-20_2020-08-29,2020-07-27_2020-08-29,2020-08-03_2020-08-29,2020-08-10_2020-08-29,2020-08-17_2020-08-29,2020-08-24_2020-08-29
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981,
num_counties_with_projections-CEID-Walk,,,,,,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103,3099,3097
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094,
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550,2467,2413
num_counties_with_projections-PandemicCentral-USCounty,,,,,,3080,,
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,13,273,288,287,299,268,237,
num_counties_beat_baseline-CEID-Walk,,,,,,1493,1518,1436
num_counties_beat_baseline-CMU-TimeSeries,,,,,,107,116,101
num_counties_beat_baseline-COVIDhub-ensemble,,,981,1276,1548,1474,1517,1452
num_counties_beat_baseline-CU-select,814,829,762,876,921,1018,1054,1166
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1013,1104,1395,1370,1346,,1292,1234
num_counties_beat_baseline-JHU_IDD-CovidSP,1413,1592,1543,1304,1253,1268,1287,1258
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,594,700,809,1032,1112,1119,1140,1118
num_counties_beat_baseline-LNQ-ens1,,334,1378,1735,1764,1731,1730,1595
num_counties_beat_baseline-MITCovAlliance-SIR,398,472,655,808,885,,841,
num_counties_beat_baseline-OliverWyman-Navigator,472,586,1079,1214,1232,1222,1265,1210
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1158,,
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1382,1303,1370,1320
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,181,229,251,1192,1153,1285,1448,1327
num_counties_beat_baseline-UMass-MechBayes,,135,188,214,206,230,236,183
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,708,662,608,1073,1060,1087,1147,1060
num_counties_beat_baseline-UVA-Ensemble,,,29,34,76,55,50,1181
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1205,705,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.5416666667,0.2782874618,0.2935779817,0.2925586137,0.3060388946,0.2748717949,0.2415902141,
perc_beat_baseline-CEID-Walk,,,,,,0.4753263292,0.4832855778,0.4571792423
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5376884422,0.5829145729,0.5075376884
perc_beat_baseline-COVIDhub-ensemble,,,0.3123209169,0.4062400509,0.4928366762,0.4692773002,0.4829672079,0.4622731614
perc_beat_baseline-CU-select,0.2593182542,0.2639286851,0.2425978988,0.28515625,0.2977691562,0.3280696101,0.3401097128,0.3764933807
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3264582662,0.3557847245,0.4495649372,0.4415082179,0.4337737673,,0.4163712536,0.3976796648
perc_beat_baseline-JHU_IDD-CovidSP,0.4501433578,0.5071678879,0.491557821,0.4154189232,0.3991717107,0.4039503026,0.4100031857,0.4007645747
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2014925373,0.2373685995,0.277720563,0.3498305085,0.3768214165,0.3791934937,0.3863097255,0.3788546256
perc_beat_baseline-LNQ-ens1,,0.3380566802,0.4387137854,0.5523718561,0.5616045845,0.5510983763,0.5507800064,0.5078000637
perc_beat_baseline-MITCovAlliance-SIR,0.2737276479,0.2993024731,0.3841642229,0.4415300546,0.4545454545,,0.4016236867,
perc_beat_baseline-OliverWyman-Navigator,0.1755952381,0.3017507724,0.4074773414,0.4487985213,0.4722115753,0.4792156863,0.5127685448,0.5014504766
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.375974026,,
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4404079031,0.4148360395,0.4361668259,0.4202483286
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.288676236,0.36523126,0.3885448916,0.4117443869,0.4436321662,0.4731222386,0.5086055497,0.4705673759
perc_beat_baseline-UMass-MechBayes,,0.2705410822,0.3790322581,0.4314516129,0.4153225806,0.4637096774,0.4758064516,0.3689516129
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2596259626,0.2413415968,0.2203696992,0.3875045143,0.3823953824,0.39185292,0.4127383951,0.3811578569
perc_beat_baseline-UVA-Ensemble,,,0.2180451128,0.2556390977,0.5714285714,0.4135338346,0.3759398496,0.4246673858
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3838802166,0.2245938197,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,120.5583572,83.12849411,30.89531996
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,371.6249602,338.1254059,343.1582299,270.5495065,206.4145177,122.2597899,81.20248329,30.58166189
mean_abs_error-COVIDhub-ensemble,,,262.4963387,175.7529449,166.6950016,102.5752945,58.39414199,26.54282076
mean_abs_error-CU-select,,871.9382362,809.3040433,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,247.8348615,171.7993633,163.6559376,94.02973575,52.75819803,24.87341611
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,266.7142311,76.98697867,35.65641515
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
