,2020-08-24_2020-10-17,2020-08-31_2020-10-17,2020-09-07_2020-10-17,2020-09-14_2020-10-17,2020-09-21_2020-10-17,2020-09-28_2020-10-17,2020-10-05_2020-10-17,2020-10-12_2020-10-17
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CEID-Walk,,,,,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,199,199,198,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,,,3098,3061,3062,3058,3078,3081
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,,,,,,,,0
num_counties_with_projections-Google_Harvard-CPF,,,,,,3140,3140,3140
num_counties_with_projections-IBF-TimeSeries,,,0,0,0,0,,0
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,,,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,0,0,0,0,0,0
num_counties_with_projections-JHUAPL-Bucky,,,,2393,3141,3141,3141,3141
num_counties_with_projections-JHU_IDD-CovidSP,,,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,,,,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,,2237,2292,2339,2398,2461,,2582
num_counties_with_projections-OliverWyman-Navigator,,,,,,2769,2795,2964
num_counties_with_projections-PandemicCentral-USCounty,,,,,,,3044,2964
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,3141,3141,3141,3141,3141,3141,3141,0
num_counties_with_projections-TTU-squider,,,,,,0,0,0
num_counties_with_projections-UCLA-SuEIR,2820,2906,2797,792,838,2660,2660,972
num_counties_with_projections-UMass-MechBayes,,,,,486,492,495,495
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,,0
num_counties_with_projections-USC-SI_kJalpha,2781,2784,2789,2790,2791,2794,3107,3109
num_counties_with_projections-UVA-Ensemble,,,,,2780,2773,2721,2778
num_counties_with_projections-Yu_Group-CLEP,,,,,,2376,,416
num_counties_beat_baseline-CEID-Walk,,,,,1543,1532,1455,1508
num_counties_beat_baseline-CMU-TimeSeries,,,,,93,79,83,108
num_counties_beat_baseline-COVIDhub-ensemble,,,,,1089,875,836,1030
num_counties_beat_baseline-CU-select,,,853,647,711,738,955,1031
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,,1249,1069,927
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1467,1581,1527,1544,1343,1285,1354,1206
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,1112,1402,1456,1471,1365
num_counties_beat_baseline-JHU_IDD-CovidSP,,,1594,1529,1396,1281,1194,921
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,671,631,478,645,583,554,865
num_counties_beat_baseline-LNQ-ens1,,,,,1413,1467,1367,1737
num_counties_beat_baseline-MITCovAlliance-SIR,,717,787,789,826,757,,641
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1114,1248,1340
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,908,870
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,936,749,736,658,779,760,836,
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,1184,1193,1086,199,259,898,907,307
num_counties_beat_baseline-UMass-MechBayes,,,,,137,148,167,205
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,807,883,890,741,967,1008,1209,1107
num_counties_beat_baseline-UVA-Ensemble,,,,,1469,1050,825,739
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,611,,139
perc_beat_baseline-CEID-Walk,,,,,0.4912448265,0.4877427571,0.4632282713,0.4801018784
perc_beat_baseline-CMU-TimeSeries,,,,,0.4673366834,0.3969849246,0.4191919192,0.5427135678
perc_beat_baseline-COVIDhub-ensemble,,,,,0.3467048711,0.2785737026,0.2661572748,0.3279210443
perc_beat_baseline-CU-select,,,0.2753389283,0.2113688337,0.2322011757,0.2413342054,0.3102664068,0.3346316131
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,0.3977707006,0.3404458599,0.2952229299
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4727682888,0.5095069288,0.4921044151,0.4975829842,0.432806961,0.4141153722,0.4363519175,0.3886561392
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,0.4646886753,0.4463546641,0.4635466412,0.4683221904,0.4345749761
perc_beat_baseline-JHU_IDD-CovidSP,,,0.5078050335,0.4870978018,0.4447276203,0.408091749,0.3803759159,0.2934055432
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.227380549,0.2138258218,0.1619789902,0.2185699763,0.1975601491,0.1877329719,0.2931209759
perc_beat_baseline-LNQ-ens1,,,,,0.4498567335,0.4670487106,0.435211716,0.553008596
perc_beat_baseline-MITCovAlliance-SIR,,0.3205185516,0.3433682373,0.3373236426,0.3444537114,0.3075985372,,0.248257165
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4023113037,0.4465116279,0.4520917679
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.2982917214,0.2935222672
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.2979942693,0.2384590895,0.2343202802,0.2094874244,0.2480101878,0.2419611589,0.2661572748,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.419858156,0.4105299381,0.3882731498,0.2512626263,0.3090692124,0.337593985,0.3409774436,0.3158436214
perc_beat_baseline-UMass-MechBayes,,,,,0.2818930041,0.3008130081,0.3373737374,0.4141414141
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2901833873,0.3171695402,0.3191107924,0.2655913978,0.346470799,0.3607730852,0.3891213389,0.3560630428
perc_beat_baseline-UVA-Ensemble,,,,,0.5284172662,0.3786512802,0.3031973539,0.2660187185
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.2571548822,,0.3341346154
mean_abs_error-CEID-Walk,,,,,159.8935053,123.690226,72.24135626,32.02527857
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,374.3075454,289.8080229,242.7048711,203.0436167,157.2757084,121.9863101,71.02324101,31.73957338
mean_abs_error-COVIDhub-ensemble,,,,,160.463865,119.6803566,77.79942693,33.55778415
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,203.5175422,148.1405922,79.57147405,36.28701051
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,142.474021,102.5741484,71.97223814,26.78774276
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,479.9975167,487.4773639,398.9227953,351.5150907,273.5875199,186.8226043,126.0083413,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
