,2020-08-24_2020-10-17,2020-08-31_2020-10-17,2020-09-07_2020-10-17,2020-09-14_2020-10-17,2020-09-21_2020-10-17,2020-09-28_2020-10-17,2020-10-05_2020-10-17,2020-10-12_2020-10-17
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CEID-Walk,,,,,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,199,199,198,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,,,3098,3061,3062,3058,3078,3081
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,,,,,,,,0
num_counties_with_projections-Google_Harvard-CPF,,,,,,3140,3140,3140
num_counties_with_projections-IBF-TimeSeries,,,0,0,0,0,,0
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,,,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,0,0,0,0,0,0
num_counties_with_projections-JHUAPL-Bucky,,,,2393,3141,3141,3141,3141
num_counties_with_projections-JHU_IDD-CovidSP,,,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,,,,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,,2237,2292,2339,2398,2461,,2582
num_counties_with_projections-OliverWyman-Navigator,,,,,,2769,2795,2964
num_counties_with_projections-PandemicCentral-USCounty,,,,,,,3080,2964
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,3141,3141,3141,3141,3141,3141,3141,0
num_counties_with_projections-TTU-squider,,,,,,0,0,0
num_counties_with_projections-UCLA-SuEIR,2820,2906,2797,792,838,2660,2660,972
num_counties_with_projections-UMass-MechBayes,,,,,486,492,495,495
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,,0
num_counties_with_projections-USC-SI_kJalpha,2781,2784,2789,2790,2791,2794,3107,3109
num_counties_with_projections-UVA-Ensemble,,,,,2780,2773,2721,2778
num_counties_with_projections-Yu_Group-CLEP,,,,,,2376,,416
num_counties_beat_baseline-CEID-Walk,,,,,1542,1531,1456,1507
num_counties_beat_baseline-CMU-TimeSeries,,,,,91,80,82,108
num_counties_beat_baseline-COVIDhub-ensemble,,,,,1097,887,849,1038
num_counties_beat_baseline-CU-select,,,859,656,718,740,955,1030
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,,1244,1069,925
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1467,1590,1537,1539,1343,1279,1348,1202
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,1121,1399,1455,1470,1357
num_counties_beat_baseline-JHU_IDD-CovidSP,,,1592,1531,1398,1281,1195,927
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,674,635,483,647,588,555,867
num_counties_beat_baseline-LNQ-ens1,,,,,1422,1470,1370,1743
num_counties_beat_baseline-MITCovAlliance-SIR,,718,789,788,828,758,,642
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1111,1246,1345
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,923,870
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,936,750,739,661,783,763,838,
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,1179,1190,1089,199,259,900,907,309
num_counties_beat_baseline-UMass-MechBayes,,,,,138,149,168,205
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,806,881,892,743,968,1009,1216,1105
num_counties_beat_baseline-UVA-Ensemble,,,,,1466,1049,820,743
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,610,,140
perc_beat_baseline-CEID-Walk,,,,,0.4909264565,0.4874243871,0.4635466412,0.4797835084
perc_beat_baseline-CMU-TimeSeries,,,,,0.4572864322,0.4020100503,0.4141414141,0.5427135678
perc_beat_baseline-COVIDhub-ensemble,,,,,0.3492518306,0.282394142,0.270296084,0.3304680038
perc_beat_baseline-CU-select,,,0.2772756617,0.2143090493,0.2344872632,0.2419882276,0.3102664068,0.3343070432
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,0.3961783439,0.3404458599,0.2945859873
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4727682888,0.5124073477,0.4953271028,0.4959716403,0.432806961,0.4121817596,0.4344183049,0.3873670641
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,0.4684496448,0.4453995543,0.4632282713,0.4680038204,0.4320280166
perc_beat_baseline-JHU_IDD-CovidSP,,,0.5071678879,0.4877349474,0.4453647658,0.408091749,0.3806944887,0.2953169799
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.2283971535,0.2151812945,0.1636733311,0.2192477126,0.19925449,0.1880718401,0.2937987123
perc_beat_baseline-LNQ-ens1,,,,,0.452722063,0.4680038204,0.4361668259,0.5549188157
perc_beat_baseline-MITCovAlliance-SIR,,0.3209655789,0.3442408377,0.3368961094,0.3452877398,0.3080048761,,0.2486444617
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4012278801,0.4457960644,0.4537786775
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.2996753247,0.2935222672
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.2979942693,0.2387774594,0.23527539,0.2104425342,0.2492836676,0.2429162687,0.2667940146,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4180851064,0.4094975912,0.3893457276,0.2512626263,0.3090692124,0.3383458647,0.3409774436,0.3179012346
perc_beat_baseline-UMass-MechBayes,,,,,0.2839506173,0.3028455285,0.3393939394,0.4141414141
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2898238044,0.3164511494,0.3198278953,0.2663082437,0.3468290935,0.361130995,0.3913743161,0.3554197491
perc_beat_baseline-UVA-Ensemble,,,,,0.5273381295,0.3782906599,0.3013597942,0.2674586033
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.2567340067,,0.3365384615
mean_abs_error-CEID-Walk,,,,,158.8078001,123.3354982,71.41919771,31.82355938
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,375.6854505,292.5858007,244.7430755,205.2687042,156.1735116,121.6042662,70.25278574,31.51416746
mean_abs_error-COVIDhub-ensemble,,,,,158.8802929,118.4425342,76.89461955,33.29672079
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,202.1595033,147.3190067,78.7199618,36.1127348
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,140.5164279,101.7668895,70.9782235,26.49942693
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,480.4586756,487.7258198,399.930086,353.241611,271.3947787,185.3297994,124.9971665,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
