,2020-08-24_2020-10-17,2020-08-31_2020-10-17,2020-09-07_2020-10-17,2020-09-14_2020-10-17,2020-09-21_2020-10-17,2020-09-28_2020-10-17,2020-10-05_2020-10-17,2020-10-12_2020-10-17
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CEID-Walk,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,199,199,199,199,199,199,198,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3097,3096,3098,3061,3062,3058,3078,3081
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,0,0,0,0,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0,0
num_counties_with_projections-Google_Harvard-CPF,,,,,,3140,3140,3140
num_counties_with_projections-IBF-TimeSeries,,,0,0,0,0,,0
num_counties_with_projections-IQVIA_ACOE-STAN,,0,0,0,0,0,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,0,0,0,0,0,0
num_counties_with_projections-JHUAPL-Bucky,,3141,3141,2393,3141,3141,3141,3141
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,0,0,0,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2951,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,,2237,2292,2339,2398,2461,,2582
num_counties_with_projections-OliverWyman-Navigator,2413,2671,2686,2724,2785,2769,2795,2964
num_counties_with_projections-PandemicCentral-USCounty,3055,3085,3080,3085,3080,3080,3080,2964
num_counties_with_projections-QJHong-Encounter,0,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,3141,3141,3141,3141,3141,3141,3141,0
num_counties_with_projections-TTU-squider,0,,,0,,0,0,0
num_counties_with_projections-UCLA-SuEIR,2820,2906,2797,792,838,2660,2660,972
num_counties_with_projections-UMass-MechBayes,496,495,493,490,486,492,495,495
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,,0
num_counties_with_projections-USC-SI_kJalpha,2781,2784,2789,2790,2791,2794,3107,3109
num_counties_with_projections-UVA-Ensemble,2781,2781,2779,2766,2780,2773,2721,2778
num_counties_with_projections-Yu_Group-CLEP,,3139,3128,3136,3133,2376,,416
num_counties_beat_baseline-CEID-Walk,815,844,910,851,1543,1532,1458,1509
num_counties_beat_baseline-CMU-TimeSeries,69,53,55,46,91,80,82,108
num_counties_beat_baseline-COVIDhub-ensemble,588,606,637,503,1097,887,851,1039
num_counties_beat_baseline-CU-select,834,892,861,656,721,741,957,1032
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,,1241,1067,922
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1466,1589,1536,1538,1342,1278,1347,1201
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,1369,1399,1120,1396,1454,1468,1355
num_counties_beat_baseline-JHU_IDD-CovidSP,1527,1510,1590,1529,1396,1279,1193,925
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,645,673,634,481,646,587,554,866
num_counties_beat_baseline-LNQ-ens1,789,806,837,744,1420,1468,1370,1740
num_counties_beat_baseline-MITCovAlliance-SIR,,717,787,787,827,757,,641
num_counties_beat_baseline-OliverWyman-Navigator,434,501,688,628,945,1111,1247,1348
num_counties_beat_baseline-PandemicCentral-USCounty,681,640,666,828,932,969,922,868
