,2020-10-19_2020-12-12,2020-10-26_2020-12-12,2020-11-02_2020-12-12,2020-11-09_2020-12-12,2020-11-16_2020-12-12,2020-11-23_2020-12-12,2020-11-30_2020-12-12,2020-12-07_2020-12-12
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-BPagano-RtDriven,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,51,51,51,51
num_states_with_projections-CU-select,,,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,,,,,,,,51
num_states_with_projections-Google_Harvard-CPF,,,,,51,51,51,51
num_states_with_projections-IBF-TimeSeries,0,0,0,0,0,0,0,0
num_states_with_projections-IEM_MED-CovidProject,,,,,,,,51
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,49,49
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,51,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,51,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,,,51,,51,51,51,51
num_states_with_projections-JHU_UNC_GAS-StatMechPool,,,,,51,,,51
num_states_with_projections-Karlen-pypm,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,51,51,51,51
num_states_with_projections-MSRA-DeepST,,,,,50,50,50,50
num_states_with_projections-Microsoft-DeepSTIA,,,,,,,,50
num_states_with_projections-OliverWyman-Navigator,,,,,,51,51,51
num_states_with_projections-OneQuietNight-ML,,,,,,51,51,51
num_states_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,,,,,50,50,51,51
num_states_with_projections-TTU-squider,,,,,51,51,51,51
num_states_with_projections-UCF-AEM,,,,,0,0,0,0
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51
num_states_with_projections-UCSB-ACTS,,,,,51,51,51,51
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,50,50,6,6
num_states_with_projections-USACE-ERDC_SEIR,,51,,,51,51,51,
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_with_projections-UVA-Ensemble,,,,,51,51,51,51
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,45
num_states_beat_baseline-BPagano-RtDriven,31,29,23,25,22,15,27,20
num_states_beat_baseline-CEID-Walk,,,,,21,19,27,24
num_states_beat_baseline-COVIDhub-ensemble,,,,,35,32,39,31
num_states_beat_baseline-CU-select,,,40,39,32,32,25,25
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,9,31,32,18,,19,21,16
num_states_beat_baseline-CovidAnalytics-DELPHI,,8,2,4,3,15,20,15
num_states_beat_baseline-DDS-NBDS,,,,,27,20,26,21
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,26
num_states_beat_baseline-Google_Harvard-CPF,,,,,28,23,30,24
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IEM_MED-CovidProject,,,,,,,,27
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,19,22
num_states_beat_baseline-IowaStateLW-STEM,6,11,16,17,26,18,32,28
num_states_beat_baseline-JCB-PRM,23,41,31,14,28,29,30,19
num_states_beat_baseline-JHUAPL-Bucky,24,25,28,22,17,18,29,30
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,29,17,33,27
num_states_beat_baseline-JHU_IDD-CovidSP,,,9,,23,25,15,6
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,26,,,17
num_states_beat_baseline-Karlen-pypm,,,,32,17,18,26,31
num_states_beat_baseline-LANL-GrowthRate,,1,43,37,31,30,29,28
num_states_beat_baseline-LNQ-ens1,,,,,30,33,27,32
num_states_beat_baseline-MSRA-DeepST,,,,,31,19,32,30
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,33
num_states_beat_baseline-OliverWyman-Navigator,,,,,,23,38,36
num_states_beat_baseline-OneQuietNight-ML,,,,,,20,31,37
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,28,26,19,17
num_states_beat_baseline-TTU-squider,,,,,12,12,12,16
num_states_beat_baseline-UCF-AEM,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,0,0,3,6,7,26,26,23
num_states_beat_baseline-UCSB-ACTS,,,,,26,17,16,14
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,22,22
num_states_beat_baseline-UMich-RidgeTfReg,,,,,9,17,3,3
num_states_beat_baseline-USACE-ERDC_SEIR,,22,,,26,19,10,
num_states_beat_baseline-USC-SI_kJalpha,16,18,21,18,17,24,25,29
num_states_beat_baseline-UVA-Ensemble,,,,,27,22,27,20
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,0
perc_beat_baseline-BPagano-RtDriven,0.6078431373,0.568627451,0.4509803922,0.4901960784,0.431372549,0.2941176471,0.5294117647,0.3921568627
perc_beat_baseline-CEID-Walk,,,,,0.4117647059,0.3725490196,0.5294117647,0.4705882353
perc_beat_baseline-COVIDhub-ensemble,,,,,0.6862745098,0.6274509804,0.7647058824,0.6078431373
perc_beat_baseline-CU-select,,,0.7843137255,0.7647058824,0.6274509804,0.6274509804,0.4901960784,0.4901960784
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.1764705882,0.6078431373,0.6274509804,0.3529411765,,0.3725490196,0.4117647059,0.3137254902
perc_beat_baseline-CovidAnalytics-DELPHI,,0.1568627451,0.03921568627,0.07843137255,0.05882352941,0.2941176471,0.3921568627,0.2941176471
perc_beat_baseline-DDS-NBDS,,,,,0.5294117647,0.3921568627,0.5098039216,0.4117647059
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.5098039216
perc_beat_baseline-Google_Harvard-CPF,,,,,0.5490196078,0.4509803922,0.5882352941,0.4705882353
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,,,,0.5294117647
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.387755102,0.4489795918
