,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05
num_states,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,51,51,51
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51
num_states_beat_baseline-COVIDhub-ensemble,,,24,27,32
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,24,14,13,12,12
num_states_beat_baseline-CovidActNow-SEIR_CAN,13,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,6,8,8,12
num_states_beat_baseline-DDS-NBDS,,,,14,28
num_states_beat_baseline-Geneva-DetGrowth,1,1,1,3,4
num_states_beat_baseline-IHME-CurveFit,,,5,7,10
num_states_beat_baseline-IowaStateLW-STEM,21,17,17,22,28
num_states_beat_baseline-JHU_IDD-CovidSP,17,17,20,15,15
num_states_beat_baseline-Karlen-pypm,,,3,3,7
num_states_beat_baseline-LANL-GrowthRate,7,7,11,18,20
num_states_beat_baseline-LNQ-ens1,,27,26,33,30
num_states_beat_baseline-OliverWyman-Navigator,23,21,17,24,26
num_states_beat_baseline-QJHong-Encounter,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,1,12,12,23
num_states_beat_baseline-UCLA-SuEIR,22,16,18,18,25
num_states_beat_baseline-UMich-RidgeTfReg,,,5,6,5
num_states_beat_baseline-USACE-ERDC_SEIR,10,6,18,19,23
num_states_beat_baseline-USC-SI_kJalpha,23,15,17,27,23
perc_beat_baseline-COVIDhub-ensemble,,,0.4705882353,0.5294117647,0.6274509804
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4705882353,0.2745098039,0.2549019608,0.2352941176,0.2352941176
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2549019608,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.1176470588,0.1568627451,0.1568627451,0.2352941176
perc_beat_baseline-DDS-NBDS,,,,0.2745098039,0.5490196078
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0.01960784314,0.01960784314,0.05882352941,0.07843137255
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.137254902,0.1960784314
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.3469387755,0.3469387755,0.4489795918,0.5714285714
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.3333333333,0.3921568627,0.2941176471,0.2941176471
perc_beat_baseline-Karlen-pypm,,,0.05882352941,0.05882352941,0.137254902
perc_beat_baseline-LANL-GrowthRate,0.137254902,0.137254902,0.2156862745,0.3529411765,0.3921568627
perc_beat_baseline-LNQ-ens1,,0.54,0.5098039216,0.6470588235,0.5882352941
perc_beat_baseline-OliverWyman-Navigator,0.4509803922,0.4117647059,0.3333333333,0.4705882353,0.5098039216
perc_beat_baseline-QJHong-Encounter,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.01960784314,0.2448979592,0.2448979592,0.4693877551
perc_beat_baseline-UCLA-SuEIR,0.431372549,0.3137254902,0.3529411765,0.3529411765,0.4901960784
perc_beat_baseline-UMich-RidgeTfReg,,,0.1612903226,0.2307692308,0.1785714286
perc_beat_baseline-USACE-ERDC_SEIR,0.1960784314,0.1176470588,0.3529411765,0.3725490196,0.4509803922
perc_beat_baseline-USC-SI_kJalpha,0.4509803922,0.2941176471,0.3333333333,0.5294117647,0.4509803922
mean_abs_error-COVIDhub-baseline,11139.78431,6384.529412,10685.01961,12555.80392,13048.13725
mean_abs_error-COVIDhub-ensemble,,,6861.588235,5463.686275,5370.372549
mean_abs_error-Columbia_UNC-SurvCon,,,,,
mean_abs_error-Covid19Sim-Simulator,16369.43333,22409.23725,26491.14314,28572.53725,17504.37843
mean_abs_error-CovidActNow-SEIR_CAN,42201.54118,,,,
mean_abs_error-CovidAnalytics-DELPHI,15991.68627,14383.03922,16043.78431,19434.31373,21525.94118
mean_abs_error-DDS-NBDS,,,,13150.48627,8700.309804
mean_abs_error-Geneva-DetGrowth,35131.00392,32234.20588,28450.72745,25337.67255,23063.79608
mean_abs_error-IHME-CurveFit,,,44139.68235,42308.97451,44515.5902
mean_abs_error-IowaStateLW-STEM,,,,,
mean_abs_error-JHU_IDD-CovidSP,21750.44706,14947.1098,11227.03137,17666.8098,17557.36078
mean_abs_error-Karlen-pypm,,,78189.36863,42817.33137,32186.98627
mean_abs_error-LANL-GrowthRate,17509.29216,18526.22549,11913.54314,12210.12549,10644.6
mean_abs_error-LNQ-ens1,,,7765.586275,5843.223529,6801.954902
mean_abs_error-OliverWyman-Navigator,11233.7451,7582.862745,8230.196078,5465.431373,7371.882353
mean_abs_error-QJHong-Encounter,,,,,
mean_abs_error-RobertWalraven-ESG,39387.32157,22362.6098,,,
mean_abs_error-UCLA-SuEIR,10566.9902,13135.13529,16289.12745,12175.23137,10427.24118
mean_abs_error-UMich-RidgeTfReg,,,,,
mean_abs_error-USACE-ERDC_SEIR,16434.24118,12992.41765,13803.84314,11731.74314,7479.22549
mean_abs_error-USC-SI_kJalpha,13194.19608,16035.92353,17810.09412,6527.254902,7604.156863
