,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05,2020-08-10_2020-09-12,2020-08-17_2020-09-19,2020-08-24_2020-09-26,2020-08-31_2020-10-03,2020-09-07_2020-10-10,2020-09-14_2020-10-17,2020-09-21_2020-10-24,2020-09-28_2020-10-31
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16,51,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,,,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,0,0,0,0
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,,,,,,,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,,,,,,,50,51,51,51,51,51,48
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_beat_baseline-CU-select,,,,,,19,19,24,19,15,20,22,22
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,24,14,13,12,12,,10,10,19,23,28,10,13
num_states_beat_baseline-CovidActNow-SEIR_CAN,13,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,6,8,8,12,10,12,10,7,6,7,3,2
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,5,7,10,5,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,21,17,17,22,28,,20,17,16,22,17,16,14
num_states_beat_baseline-JCB-PRM,,,,,,,,,,21,25,22,31
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,29,27,21
num_states_beat_baseline-JHU_IDD-CovidSP,17,17,19,15,15,17,20,18,18,20,19,14,16
num_states_beat_baseline-Karlen-pypm,,,2,2,7,13,20,15,15,17,18,18,18
num_states_beat_baseline-LANL-GrowthRate,7,7,11,18,21,19,15,7,9,6,5,3,1
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,17,10,9,7,4,3,1
num_states_beat_baseline-UCLA-SuEIR,22,16,17,18,25,26,21,17,16,11,9,6,7
num_states_beat_baseline-USACE-ERDC_SEIR,10,6,17,19,23,22,23,13,17,21,18,17,21
num_states_beat_baseline-USC-SI_kJalpha,23,14,17,25,23,23,19,12,16,17,10,13,14
perc_beat_baseline-CU-select,,,,,,0.3725490196,0.3725490196,0.4705882353,0.3725490196,0.2941176471,0.3921568627,0.431372549,0.431372549
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4705882353,0.2745098039,0.2549019608,0.2352941176,0.2352941176,,0.625,0.1960784314,0.3725490196,0.4509803922,0.5490196078,0.1960784314,0.2549019608
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2549019608,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.1176470588,0.1568627451,0.1568627451,0.2352941176,0.1960784314,0.2352941176,0.1960784314,0.137254902,0.1176470588,0.137254902,0.05882352941,0.03921568627
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.137254902,0.1960784314,0.09803921569,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.3469387755,0.3469387755,0.4489795918,0.5714285714,,0.4081632653,0.3469387755,0.3265306122,0.4489795918,0.3469387755,0.3265306122,0.2857142857
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.4117647059,0.4901960784,0.431372549,0.6078431373
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,0.568627451,0.5294117647,0.4117647059
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.3333333333,0.3725490196,0.2941176471,0.2941176471,0.3333333333,0.3921568627,0.3529411765,0.3529411765,0.3921568627,0.3725490196,0.2745098039,0.3137254902
perc_beat_baseline-Karlen-pypm,,,0.03921568627,0.03921568627,0.137254902,0.2549019608,0.3921568627,0.2941176471,0.2941176471,0.3333333333,0.3529411765,0.3529411765,0.3529411765
perc_beat_baseline-LANL-GrowthRate,0.137254902,0.137254902,0.2156862745,0.3529411765,0.4117647059,0.3725490196,0.2941176471,0.137254902,0.1764705882,0.1176470588,0.09803921569,0.05882352941,0.01960784314
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,0.34,0.1960784314,0.1764705882,0.137254902,0.07843137255,0.05882352941,0.02083333333
perc_beat_baseline-UCLA-SuEIR,0.431372549,0.3137254902,0.3333333333,0.3529411765,0.4901960784,0.5098039216,0.4117647059,0.3333333333,0.3137254902,0.2156862745,0.1764705882,0.1176470588,0.137254902
perc_beat_baseline-USACE-ERDC_SEIR,0.1960784314,0.1176470588,0.3333333333,0.3725490196,0.4509803922,0.431372549,0.4509803922,0.2549019608,0.3333333333,0.4117647059,0.3529411765,0.3333333333,0.4117647059
perc_beat_baseline-USC-SI_kJalpha,0.4509803922,0.2745098039,0.3333333333,0.4901960784,0.4509803922,0.4509803922,0.3725490196,0.2352941176,0.3137254902,0.3333333333,0.1960784314,0.2549019608,0.2745098039
mean_abs_error-COVIDhub-baseline,11136.56863,6329.901961,10596.70588,12467.11765,13033.96078,9622.980392,10618,7196.058824,6217.137255,6766.980392,8932.705882,9057.313725,12268.29412
mean_abs_error-CU-select,,,,,,10434.47059,19898.35294,6600.745098,12343.33333,16025.86275,12957.07843,13636.98039,14875.98039
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,16366.21765,22340.96275,26384.11176,28470.83137,17490.20196,,,8716.019608,5996.990196,6363.637255,9987.207843,13490.34902,15239.72549
mean_abs_error-CovidActNow-SEIR_CAN,42152.44314,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,15942.58824,14314.76471,15955.47059,19346.21569,21462.43137,18428.58824,14652.54902,11720.66667,13047.07843,14196.5098,17612.90196,22091.4902,27524.76471
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,44247.2902,42308.91569,44510.08039,54857.15294,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,5702.043137,10137.67059,11370.9,11722.22941
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,7796.605882,8779.213725,13044.83333
mean_abs_error-JHU_IDD-CovidSP,21775.85882,14969.65882,11215.12157,17653.14314,17543.18431,13984.26863,10311.56078,7128.343137,7626.772549,8556.972549,12469.3098,16928.42745,17620.60588
mean_abs_error-Karlen-pypm,,,78128.46275,42781.65294,32172.8098,15010.17255,8811.658824,8754.519608,7986.901961,9511.74902,11923.00784,13343.5098,15889.85098
mean_abs_error-LANL-GrowthRate,17506.07647,18525.79412,11936.87647,12210.77255,10651.91373,8088.466667,8736.745098,10670.32157,10186.23725,12111.46471,15309.24314,16369.07255,21659.33333
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,9503.92549,12809.84706,15292.99608,19447.29804,21072.63922,
mean_abs_error-UCLA-SuEIR,10563.77451,13062.80196,16268.37843,12161.56471,10483.88824,6890.994118,10070.88235,8888.121569,8225.801961,8903.409804,14270.60588,14278.40196,17786.03137
mean_abs_error-USACE-ERDC_SEIR,16431.02549,12969.86863,13780.5098,11819.84118,7537.676471,7455.827451,7570.996078,9366.007843,10079.84118,8353.490196,12719.76667,13833.74118,15568.72353
mean_abs_error-USC-SI_kJalpha,13170.37255,16013.37451,17752.03137,6558.372549,7662.607843,6973.529412,7314.470588,9305.176471,8593,7868.137255,15513.37255,12890.43137,16654.41176
