,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29
num_states,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,51,51
num_states_with_projections-IowaStateLW-STEM,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49
num_states_with_projections-UCLA-SuEIR,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51
num_states_beat_baseline-COVIDhub-ensemble,,,24,27
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,
num_states_beat_baseline-Covid19Sim-Simulator,24,13,13,12
num_states_beat_baseline-CovidActNow-SEIR_CAN,13,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,6,8,8
num_states_beat_baseline-DDS-NBDS,,,,14
num_states_beat_baseline-Geneva-DetGrowth,1,1,1,3
num_states_beat_baseline-IHME-CurveFit,,,5,7
num_states_beat_baseline-IowaStateLW-STEM,21,17,17,22
num_states_beat_baseline-JHU_IDD-CovidSP,17,17,20,15
num_states_beat_baseline-Karlen-pypm,,,3,3
num_states_beat_baseline-LANL-GrowthRate,7,7,11,18
num_states_beat_baseline-LNQ-ens1,,27,26,33
num_states_beat_baseline-OliverWyman-Navigator,23,21,17,25
num_states_beat_baseline-QJHong-Encounter,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,1,12,12
num_states_beat_baseline-UCLA-SuEIR,22,16,18,18
num_states_beat_baseline-UMich-RidgeTfReg,,,5,6
num_states_beat_baseline-USACE-ERDC_SEIR,10,6,18,19
num_states_beat_baseline-USC-SI_kJalpha,23,15,17,27
perc_beat_baseline-COVIDhub-ensemble,,,0.4705882353,0.5294117647
perc_beat_baseline-Columbia_UNC-SurvCon,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4705882353,0.2549019608,0.2549019608,0.2352941176
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2549019608,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.1176470588,0.1568627451,0.1568627451
perc_beat_baseline-DDS-NBDS,,,,0.2745098039
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0.01960784314,0.01960784314,0.05882352941
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.137254902
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.3469387755,0.3469387755,0.4489795918
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.3333333333,0.3921568627,0.2941176471
perc_beat_baseline-Karlen-pypm,,,0.05882352941,0.05882352941
perc_beat_baseline-LANL-GrowthRate,0.137254902,0.137254902,0.2156862745,0.3529411765
perc_beat_baseline-LNQ-ens1,,0.54,0.5098039216,0.6470588235
perc_beat_baseline-OliverWyman-Navigator,0.4509803922,0.4117647059,0.3333333333,0.4901960784
perc_beat_baseline-QJHong-Encounter,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.01960784314,0.2448979592,0.2448979592
perc_beat_baseline-UCLA-SuEIR,0.431372549,0.3137254902,0.3529411765,0.3529411765
perc_beat_baseline-UMich-RidgeTfReg,,,0.1612903226,0.2307692308
perc_beat_baseline-USACE-ERDC_SEIR,0.1960784314,0.1176470588,0.3529411765,0.3725490196
perc_beat_baseline-USC-SI_kJalpha,0.4509803922,0.2941176471,0.3333333333,0.5294117647
mean_abs_error-COVIDhub-baseline,11139.72549,6376.431373,10676.68627,12564.39216
mean_abs_error-COVIDhub-ensemble,,,6852.196078,5455.72549
mean_abs_error-Columbia_UNC-SurvCon,,,,
mean_abs_error-Covid19Sim-Simulator,16368.31569,22401.49216,26498.8098,28580.6549
mean_abs_error-CovidActNow-SEIR_CAN,42201.48235,,,
mean_abs_error-CovidAnalytics-DELPHI,15990.56863,14373.88235,16038.86275,19441.41176
mean_abs_error-DDS-NBDS,,,,13142.2902
mean_abs_error-Geneva-DetGrowth,35129.84706,32225.04902,28441.33529,25329.08431
mean_abs_error-IHME-CurveFit,,,44131.5451,42300.85686
mean_abs_error-IowaStateLW-STEM,,,,
mean_abs_error-JHU_IDD-CovidSP,21751.60392,14956.26667,11236.42353,17675.39804
mean_abs_error-Karlen-pypm,,,78197.03529,42825.44902
mean_abs_error-LANL-GrowthRate,17508.17451,18517.06863,11904.15098,12201.53725
mean_abs_error-LNQ-ens1,,,7757.292157,5835.654902
mean_abs_error-OliverWyman-Navigator,11233.68627,7573.705882,8220.803922,5457.941176
mean_abs_error-QJHong-Encounter,,,,
mean_abs_error-RobertWalraven-ESG,39386.16471,22353.49216,,
mean_abs_error-UCLA-SuEIR,10567.08824,13127.03725,16281.57843,12168.13333
mean_abs_error-UMich-RidgeTfReg,,,,
mean_abs_error-USACE-ERDC_SEIR,16433.12353,12983.26078,13794.45098,11740.33137
mean_abs_error-USC-SI_kJalpha,13195.35294,16029.08039,17803.01569,6535.45098
