,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05,2020-08-10_2020-09-12,2020-08-17_2020-09-19,2020-08-24_2020-09-26
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,,49
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49,50,50,51
num_states_with_projections-TTU-squider,,,,,,,51,51
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36,40
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,25,20,12
num_states_beat_baseline-COVIDhub-ensemble,,,24,27,32,23,16,9
num_states_beat_baseline-CU-select,,,,,,19,19,24
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,24,14,13,12,12,,10,10
num_states_beat_baseline-CovidActNow-SEIR_CAN,13,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,6,8,8,12,10,12,10
num_states_beat_baseline-DDS-NBDS,,,,14,29,23,22,14
num_states_beat_baseline-Geneva-DetGrowth,1,1,1,3,4,4,3,0
num_states_beat_baseline-IHME-CurveFit,,,5,7,10,5,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,4
num_states_beat_baseline-IowaStateLW-STEM,21,17,17,22,28,,20,17
num_states_beat_baseline-JHU_IDD-CovidSP,17,17,19,15,15,17,20,18
num_states_beat_baseline-Karlen-pypm,,,2,2,7,13,20,15
num_states_beat_baseline-LANL-GrowthRate,7,7,11,18,21,19,16,7
num_states_beat_baseline-LNQ-ens1,,27,26,32,30,21,17,9
num_states_beat_baseline-OliverWyman-Navigator,23,21,17,24,26,22,13,6
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,1,12,12,24,20,17,10
num_states_beat_baseline-TTU-squider,,,,,,,17,9
num_states_beat_baseline-UCLA-SuEIR,22,16,17,18,25,26,21,17
num_states_beat_baseline-UMich-RidgeTfReg,,,5,6,5,11,7,10
num_states_beat_baseline-USACE-ERDC_SEIR,10,6,17,19,23,22,23,13
num_states_beat_baseline-USC-SI_kJalpha,23,15,17,26,23,23,19,12
perc_beat_baseline-CEID-Walk,,,,,,0.4901960784,0.3921568627,0.2352941176
perc_beat_baseline-COVIDhub-ensemble,,,0.4705882353,0.5294117647,0.6274509804,0.4509803922,0.3137254902,0.1764705882
perc_beat_baseline-CU-select,,,,,,0.3725490196,0.3725490196,0.4705882353
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4705882353,0.2745098039,0.2549019608,0.2352941176,0.2352941176,,0.625,0.1960784314
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2549019608,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.1176470588,0.1568627451,0.1568627451,0.2352941176,0.1960784314,0.2352941176,0.1960784314
perc_beat_baseline-DDS-NBDS,,,,0.2745098039,0.568627451,0.4509803922,0.431372549,0.2745098039
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0.01960784314,0.01960784314,0.05882352941,0.07843137255,0.07843137255,0.05882352941,0
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.137254902,0.1960784314,0.09803921569,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,0.08163265306
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.3469387755,0.3469387755,0.4489795918,0.5714285714,,0.4081632653,0.3469387755
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.3333333333,0.3725490196,0.2941176471,0.2941176471,0.3333333333,0.3921568627,0.3529411765
perc_beat_baseline-Karlen-pypm,,,0.03921568627,0.03921568627,0.137254902,0.2549019608,0.3921568627,0.2941176471
perc_beat_baseline-LANL-GrowthRate,0.137254902,0.137254902,0.2156862745,0.3529411765,0.4117647059,0.3725490196,0.3137254902,0.137254902
perc_beat_baseline-LNQ-ens1,,0.54,0.5098039216,0.6274509804,0.5882352941,0.4117647059,0.3333333333,0.1764705882
