,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05,2020-08-10_2020-09-12,2020-08-17_2020-09-19
num_states,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49,50,50
num_states_with_projections-TTU-squider,,,,,,,51
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,25,20
num_states_beat_baseline-COVIDhub-ensemble,,,24,27,32,23,16
num_states_beat_baseline-CU-select,,,,,,19,19
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,24,14,13,12,12,,10
num_states_beat_baseline-CovidActNow-SEIR_CAN,13,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,6,8,8,12,10,12
num_states_beat_baseline-DDS-NBDS,,,,14,28,23,22
num_states_beat_baseline-Geneva-DetGrowth,1,1,1,3,4,4,3
num_states_beat_baseline-IHME-CurveFit,,,5,7,10,5,
num_states_beat_baseline-IowaStateLW-STEM,21,17,17,22,28,,20
num_states_beat_baseline-JHU_IDD-CovidSP,17,17,20,15,15,17,20
num_states_beat_baseline-Karlen-pypm,,,3,3,7,13,20
num_states_beat_baseline-LANL-GrowthRate,7,7,11,18,20,19,16
num_states_beat_baseline-LNQ-ens1,,27,26,33,30,21,17
num_states_beat_baseline-OliverWyman-Navigator,23,21,17,24,26,22,13
num_states_beat_baseline-QJHong-Encounter,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,1,12,12,23,20,17
num_states_beat_baseline-TTU-squider,,,,,,,17
num_states_beat_baseline-UCLA-SuEIR,22,16,18,18,25,26,21
num_states_beat_baseline-UMich-RidgeTfReg,,,5,6,5,11,7
num_states_beat_baseline-USACE-ERDC_SEIR,10,6,18,19,23,22,23
num_states_beat_baseline-USC-SI_kJalpha,23,15,17,27,23,23,18
perc_beat_baseline-CEID-Walk,,,,,,0.4901960784,0.3921568627
perc_beat_baseline-COVIDhub-ensemble,,,0.4705882353,0.5294117647,0.6274509804,0.4509803922,0.3137254902
perc_beat_baseline-CU-select,,,,,,0.3725490196,0.3725490196
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4705882353,0.2745098039,0.2549019608,0.2352941176,0.2352941176,,0.625
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2549019608,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.1176470588,0.1568627451,0.1568627451,0.2352941176,0.1960784314,0.2352941176
perc_beat_baseline-DDS-NBDS,,,,0.2745098039,0.5490196078,0.4509803922,0.431372549
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0.01960784314,0.01960784314,0.05882352941,0.07843137255,0.07843137255,0.05882352941
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.137254902,0.1960784314,0.09803921569,
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.3469387755,0.3469387755,0.4489795918,0.5714285714,,0.4081632653
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.3333333333,0.3921568627,0.2941176471,0.2941176471,0.3333333333,0.3921568627
perc_beat_baseline-Karlen-pypm,,,0.05882352941,0.05882352941,0.137254902,0.2549019608,0.3921568627
perc_beat_baseline-LANL-GrowthRate,0.137254902,0.137254902,0.2156862745,0.3529411765,0.3921568627,0.3725490196,0.3137254902
perc_beat_baseline-LNQ-ens1,,0.54,0.5098039216,0.6470588235,0.5882352941,0.4117647059,0.3333333333
perc_beat_baseline-OliverWyman-Navigator,0.4509803922,0.4117647059,0.3333333333,0.4705882353,0.5098039216,0.431372549,0.2549019608
perc_beat_baseline-QJHong-Encounter,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.01960784314,0.2448979592,0.2448979592,0.4693877551,0.4,0.34
perc_beat_baseline-TTU-squider,,,,,,,0.3333333333
perc_beat_baseline-UCLA-SuEIR,0.431372549,0.3137254902,0.3529411765,0.3529411765,0.4901960784,0.5098039216,0.4117647059
perc_beat_baseline-UMich-RidgeTfReg,,,0.1612903226,0.2307692308,0.1785714286,0.2444444444,0.1944444444
perc_beat_baseline-USACE-ERDC_SEIR,0.1960784314,0.1176470588,0.3529411765,0.3725490196,0.4509803922,0.431372549,0.4509803922
perc_beat_baseline-USC-SI_kJalpha,0.4509803922,0.2941176471,0.3333333333,0.5294117647,0.4509803922,0.4509803922,0.3529411765
mean_abs_error-CEID-Walk,,,,,,6110.1,7906.786275
mean_abs_error-COVIDhub-baseline,11139.78431,6384.529412,10685.01961,12555.80392,13048.13725,9644.921569,10552.56863
mean_abs_error-COVIDhub-ensemble,,,6861.588235,5463.686275,5370.372549,4404.882353,6314.411765
mean_abs_error-CU-select,,,,,,10456.41176,19841.35294
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,
mean_abs_error-Covid19Sim-Simulator,16369.43333,22409.23725,26491.14314,28572.53725,17504.37843,,
mean_abs_error-CovidActNow-SEIR_CAN,42201.54118,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,15991.68627,14383.03922,16043.78431,19434.31373,21525.94118,18482.2549,14660.76471
mean_abs_error-DDS-NBDS,,,,13150.48627,8700.309804,7068.776471,8856.105882
mean_abs_error-Geneva-DetGrowth,35131.00392,32234.20588,28450.72745,25337.67255,23063.79608,21550.28039,20240.74706
mean_abs_error-IHME-CurveFit,,,44139.68235,42308.97451,44515.5902,54879.09412,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,21750.44706,14947.1098,11227.03137,17666.8098,17557.36078,14010.68039,10415.14902
mean_abs_error-Karlen-pypm,,,78189.36863,42817.33137,32186.98627,15036.58431,8746.305882
mean_abs_error-LANL-GrowthRate,17509.29216,18526.22549,11913.54314,12210.12549,10644.6,8062.054902,8641.588235
