,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19,2020-09-14_2020-09-26
num_counties,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981,,,,
num_counties_with_projections-CEID-Walk,,,,,,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199,199,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103,3099,3097,3096,3098,3061
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0,0,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-IBF-TimeSeries,,,,,,,,,,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,,,,,
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,,,,,0,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,,,,,,,,0,0
num_counties_with_projections-JHUAPL-Bucky,,,,,,,,,3141,3141,2393
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094,,2237,2292,2339
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550,2467,2413,2671,2686,2724
num_counties_with_projections-PandemicCentral-USCounty,,,,,,3080,,3055,3085,3080,3085
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141,3141,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0,0,,,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820,2906,2797,792
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496,495,493,490
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784,2789,2790
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781,2781,2779,2766
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139,,3139,3128,3136
num_counties_beat_baseline-CDDEP-SEIR_MCMC,13,228,272,271,282,265,240,,,,
num_counties_beat_baseline-CEID-Walk,,,,,,1528,1518,1545,1516,1515,1528
num_counties_beat_baseline-CMU-TimeSeries,,,,,,102,119,104,101,112,75
num_counties_beat_baseline-COVIDhub-ensemble,,,1313,1432,1504,1455,1517,1377,1426,1452,957
num_counties_beat_baseline-CU-select,879,932,949,1016,1020,1090,1054,1032,1015,1030,780
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1122,1101,1300,1294,1299,,1297,1300,1322,1395,1302
num_counties_beat_baseline-JCB-PRM,,,,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,1375,1145,1059
num_counties_beat_baseline-JHU_IDD-CovidSP,1245,1386,1380,1300,1248,1257,1290,1373,1353,1432,1346
num_counties_beat_baseline-Karlen-pypm,,,,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,691,735,918,1146,1132,1177,1140,1001,1043,1014,673
num_counties_beat_baseline-LNQ-ens1,,593,1631,1755,1759,1726,1730,1552,1720,1689,1334
num_counties_beat_baseline-MITCovAlliance-SIR,612,493,570,726,816,,843,,769,799,683
num_counties_beat_baseline-OliverWyman-Navigator,1237,970,1103,1071,1128,1223,1268,1128,1065,1020,1125
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1100,,939,880,1163,1015
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1409,1327,1370,1248,1077,1145,904
num_counties_beat_baseline-TTU-squider,,,,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,283,328,306,1195,1181,1320,1451,1338,1427,1386,259
num_counties_beat_baseline-UMass-MechBayes,,215,189,223,229,239,236,170,186,208,144
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,981,932,742,1240,1102,1168,1147,1060,1079,1108,981
num_counties_beat_baseline-UVA-Ensemble,,,38,48,74,54,50,1241,890,979,833
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1418,705,,724,810,975
perc_beat_baseline-CDDEP-SEIR_MCMC,0.5416666667,0.2324159021,0.2772680938,0.2762487258,0.2886386899,0.2717948718,0.244648318,,,,
perc_beat_baseline-CEID-Walk,,,,,,0.4864692773,0.4832855778,0.4918815664,0.4826488379,0.482330468,0.4864692773
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5125628141,0.5979899497,0.5226130653,0.5075376884,0.5628140704,0.3768844221
perc_beat_baseline-COVIDhub-ensemble,,,0.4180197389,0.4559057625,0.4788283986,0.4632282713,0.4829672079,0.4383954155,0.4539955428,0.4622731614,0.3046800382
perc_beat_baseline-CU-select,0.2800254858,0.2967207896,0.3021330786,0.3307291667,0.3297769156,0.3512729617,0.3401097128,0.3332257023,0.3278423773,0.3324725629,0.2548186867
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3615855624,0.3548179181,0.4189494038,0.4170157912,0.418627135,,0.4179825975,0.4189494038,0.4260393168,0.4495649372,0.4195939413
perc_beat_baseline-JCB-PRM,,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.4377586756,0.364533588,0.4425407438
perc_beat_baseline-JHU_IDD-CovidSP,0.3966231284,0.4415418923,0.4396304556,0.414144632,0.3975788468,0.4004460019,0.4109589041,0.437400446,0.4310289901,0.4561962408,0.4287989806
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2343962008,0.2492370295,0.3151390319,0.3884745763,0.3835987801,0.3988478482,0.3863097255,0.3392070485,0.353439512,0.3436123348,0.2280582853
perc_beat_baseline-LNQ-ens1,,0.6002024291,0.5192613817,0.558739255,0.5600127348,0.5495065266,0.5507800064,0.494110156,0.5475963069,0.5377268386,0.4247055078
perc_beat_baseline-MITCovAlliance-SIR,0.4209078404,0.3126188966,0.3343108504,0.3967213115,0.4191063174,,0.4025787966,,0.3437639696,0.3486038394,0.2920051304
perc_beat_baseline-OliverWyman-Navigator,0.4601934524,0.4994850669,0.4165407855,0.3959334566,0.4323495592,0.4796078431,0.5139845967,0.4674678823,0.3987270685,0.3797468354,0.4129955947
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.3571428571,,0.3073649755,0.2852512156,0.3775974026,0.3290113452
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4490121096,0.4224769182,0.4361668259,0.3973256925,0.3428844317,0.364533588,0.2878064311
perc_beat_baseline-TTU-squider,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4513556619,0.5231259968,0.4736842105,0.4127806563,0.4544055406,0.4860088365,0.5096592905,0.4744680851,0.4910529938,0.495530926,0.327020202
perc_beat_baseline-UMass-MechBayes,,0.4308617234,0.3810483871,0.4495967742,0.4616935484,0.4818548387,0.4758064516,0.3427419355,0.3757575758,0.4219066937,0.293877551
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3597359736,0.3397739701,0.268938021,0.4478150957,0.3975468975,0.4210526316,0.4127383951,0.3811578569,0.3875718391,0.397275009,0.3516129032
perc_beat_baseline-UVA-Ensemble,,,0.2857142857,0.3609022556,0.5563909774,0.4060150376,0.3759398496,0.4462423589,0.3200287666,0.3522849946,0.3011569053
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.4517362217,0.2245938197,,0.2306467028,0.2589514066,0.3109056122
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,75.39134034,83.49684814,66.15924865,62.79516078,65.10671761,68.57554919
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,83.24864693,80.02706145,78.24068768,83.84495384,86.59089462,75.48010188,81.57083731,65.53008596,61.17000955,63.59980898,67.91977077
mean_abs_error-COVIDhub-ensemble,,,82.81279847,67.70964661,72.95829354,67.50079592,58.76249602,55.75708373,49.46068131,50.88124801,73.96911812
mean_abs_error-CU-select,,148.2626552,146.5456861,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,67.11795606,85.34673671,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,
mean_abs_error-LNQ-ens1,,,84.64059217,63.46287806,68.55224451,61.67236549,53.12655205,53.79863101,46.58404967,47.92133079,70.99843999
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,141.9352117,77.3553327,79.95778415,96.00608087,91.26596625,111.0405603
mean_abs_error-TTU-squider,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,,,,
